"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"641","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1250,-1250,-1800,-1000,-1450,-1199,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"642","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",625,650,650,600,770,700,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"643","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1250,-1250,-1600,-1000,-1450,-1250,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"644","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over",NA,"Over 2.5","Over 2.5",500,480,550,NA,610,500,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"645","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under",NA,"Under 2.5","Under 2.5",-909,-835,-1200,NA,-1100,-899,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"646","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,525,525,550,525,620,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"647","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1000,-1000,-1200,-850,-1100,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"648","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,800,850,750,800,900,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"649","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1818,-2000,-3000,-1600,-1800,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"650","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,550,575,550,550,660,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"651","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1111,-1115,-1400,-900,-1200,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"652","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,600,600,600,575,720,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"653","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1111,-1250,-1600,-950,-1300,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"654","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,475,480,475,475,560,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"655","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-833,-910,-1100,-750,-1000,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"656","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,550,600,550,575,660,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"657","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1111,-1115,-1600,-950,-1200,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"658","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,725,750,750,675,890,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"659","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1667,-1667,-3000,-1300,-1800,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"660","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,600,550,600,575,720,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"661","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1250,-1000,-1600,-950,-1300,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"662","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,725,750,700,675,830,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"663","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1667,-1430,-2500,-1300,-1600,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"664","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1400,1700,NA,1200,1850,1500,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"665","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-6667,-5000,NA,-4000,-4500,-5000,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"666","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",950,1200,850,850,1320,1050,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"667","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-2500,-3335,-3000,-1800,-3000,-2247,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"668","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Atalanta","Atalanta",NA,"Frosinone","Atalanta","Atalanta",450,425,NA,NA,550,475,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"669","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Frosinone","Atalanta",NA,"Frosinone","Atalanta","Frosinone",NA,425,NA,1500,NA,2000,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"670","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Empoli","Empoli",NA,"Monza","Monza","Empoli",1500,1600,NA,NA,NA,1700,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"671","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Monza","Monza",NA,"Monza","Monza","Monza",625,600,NA,650,750,750,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"672","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Roma","Roma",NA,"Verona","Roma","Roma",650,575,NA,NA,700,750,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"673","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Verona","Roma",NA,"Verona","Roma","Verona",NA,575,NA,1700,NA,2200,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"674","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","AC Milan","AC Milan",NA,"AC Milan","AC Milan","AC Milan",500,500,NA,550,600,550,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"675","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Torino","Torino",NA,"Tie ","AC Milan","Torino",2200,2500,NA,NA,NA,3000,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"676","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Bologna","Bologna",NA,"Juventus","Juventus","Bologna",2200,2800,NA,NA,NA,2500,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"677","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Juventus","Juventus",NA,"Juventus","Juventus","Juventus",400,380,NA,430,480,425,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"678","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Fiorentina","Draw",NA,"Fiorentina","Fiorentina","Fiorentina ",NA,190,NA,500,550,475,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"679","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Lecce","Lecce",NA,"Tie ","Fiorentina","Lecce",2200,2500,NA,NA,NA,2500,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"680","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Napoli","Napoli",NA,"Napoli","Napoli","Napoli",250,260,NA,255,320,300,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"681","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Genoa","Genoa",NA,"Tie ","Lazio","Genoa",2200,2400,NA,NA,NA,2500,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"682","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Lazio","Lazio",NA,"Lazio","Lazio","Lazio",450,430,NA,430,500,500,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"683","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Salernitana","Udinese",NA,"Salernitana","Udinese","Salernitana",NA,850,NA,950,NA,1100,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"684","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Udinese","Udinese",NA,"Tie ","Udinese","Udinese",875,850,NA,NA,1000,1050,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"685","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Atalanta","Draw",NA,"Atalanta","Handicap Draw","Atalanta",NA,205,NA,-750,NA,-625,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"686","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Frosinone","Frosinone",NA,"Atalanta","Frosinone","Frosinone",-167,-159,NA,NA,-180,-150,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"687","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Empoli","Empoli",NA,"Empoli","Empoli","Empoli",-217,-210,NA,-240,-240,-200,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"688","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Monza","Monza",NA,"Empoli","Empoli","Monza",-526,-590,NA,NA,NA,-500,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"689","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Roma","Verona",NA,"Roma","Verona","Roma",NA,-205,NA,-850,NA,-625,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"690","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Verona","Verona",NA,"Roma","Verona","Verona",-217,-205,NA,NA,-220,-190,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"691","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","AC Milan","AC Milan",NA,"Torino","Torino","AC Milan",-769,-835,NA,NA,NA,-800,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"692","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Torino","Torino",NA,"Torino","Torino","Torino",-172,-175,NA,-190,-175,-160,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"693","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Bologna","Bologna",NA,"Bologna","Bologna","Bologna",-141,-134,NA,-155,-140,-130,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"694","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Juventus","Juventus",NA,"Bologna","Bologna","Juventus",-909,-1000,NA,NA,NA,-1000,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"695","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Sassuolo","Sassuolo",NA,"Sassuolo","Sassuolo","Sassuolo",-100,-103,NA,-103,-105,105,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"696","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Genoa","Genoa",NA,"Genoa","Genoa","Genoa",-154,-150,NA,-155,-160,-145,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"697","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Lazio","Lazio",NA,"Genoa","Genoa","Lazio",-833,-910,NA,NA,NA,-800,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"698","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Salernitana","Salernitana",NA,"Udinese","Salernitana","Salernitana",-303,-315,NA,NA,-350,-290,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"699","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Udinese","Salernitana",NA,"Udinese","Salernitana","Udinese",NA,-315,NA,-390,NA,-325,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"700","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Atalanta"," 0-0","Frosinone 2-1","Atalanta","Atalanta",NA,700,NA,NA,NA,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"701","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Atalanta","Atalanta","Atalanta","Atalanta 1-0","Atalanta","Atalanta",700,700,600,750,700,650,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"702","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1150,1400,NA,1300,1200,1200,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"703","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",675,650,NA,625,650,650,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"704","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1300,1300,NA,1400,1300,1200,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"705","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4000,4000,NA,5500,5500,4000,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"706","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Atalanta","Draw 4-4","Draw 4-4","Draw 4-4",12500,1400,NA,17500,25000,20000,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"707","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Frosinone","Frosinone","Frosinone","Frosinone 2-1","Frosinone","Frosinone",1300,1400,1100,1400,1500,1400,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"708","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Empoli"," 0-0","Draw 1-1","Empoli","Empoli",NA,1000,NA,NA,NA,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"709","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",825,950,NA,1000,900,900,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"710","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",575,550,NA,575,550,550,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"711","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1400,1400,NA,1500,1300,1400,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"712","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5000,5000,NA,6500,6500,5000,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"713","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Monza","Draw 4-4","Draw 4-4","Draw 4-4",15000,950,NA,20000,25000,30000,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"714","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Empoli","Empoli","Empoli","Empoli 1-0","Empoli","Empoli",950,1000,800,1100,1100,950,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"715","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Monza","Monza","Monza","Monza 1-0","Monza","Monza",600,600,500,675,650,550,2023-08-24 11:19:28.339686,NA,NA,NA,NA
