"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"560","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Fiorentina 2-0","Draw 0-0","Draw 0-0","Draw 0-0",900,1150,NA,1000,1000,950,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"561","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Fiorentina 2-1","Draw 1-1","Draw 1-1","Draw 1-1",575,575,NA,550,550,550,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"562","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Fiorentina 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1200,1200,NA,1400,1200,1100,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"563","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Fiorentina 3-2","Draw 3-3","Draw 3-3","Draw 3-3",4000,4000,NA,6500,5000,6000,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"564","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Fiorentina 4-3","Draw 4-4","Draw 4-4","Draw 0-0",12500,1150,NA,20000,25000,950,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"565","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Udinese","Udinese","Udinese 3-0","Udinese 1-0","Udinese","Udinese",875,1000,2800,950,1000,900,2023-09-15 15:31:10.477369,"Draftkings Odds",2800,5.64263322884013,-0.869593165455234
"566","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Atalanta"," 2-2","Atalanta 2-0","Atalanta","Atalanta",NA,600,NA,NA,NA,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"567","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Atalanta","Atalanta","Atalanta 1-0","Atalanta 2-0","Atalanta","Atalanta",600,600,500,550,600,550,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"568","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Cagliari","Cagliari","Cagliari 2-0","Cagliari 1-0","Cagliari","Cagliari",1800,2000,4000,2300,2400,2000,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"569","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Cagliari 2-0","Draw 0-0","Draw 0-0","Draw 0-0",1250,1300,NA,1500,1400,1400,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"570","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Cagliari 3-1","Draw 1-1","Draw 1-1","Draw 1-1",875,850,NA,900,950,900,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"571","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Cagliari 2-0","Draw 2-2","Draw 2-2","Draw 2-2",2000,2000,NA,2300,1900,1800,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"572","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Cagliari 3-1","Draw 3-3","Draw 3-3","Draw 3-3",6000,7000,NA,9000,9000,8000,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"573","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Atalanta 4-0","Draw 4-4","Draw 4-4","Draw 0-0",17500,1300,NA,20000,25000,1400,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"574","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Napoli"," 2-2","Draw 1-1","Napoli","Napoli",NA,700,NA,NA,NA,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"575","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Bologna","Bologna","Bologna 1-0","Bologna 1-0","Bologna","Bologna",1150,1300,1000,1300,1500,1200,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"576","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Bologna 1-0","Draw 0-0","Draw 0-0","Draw 0-0",1050,1200,NA,1300,1200,1100,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"577","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Bologna 1-0","Draw 1-1","Draw 1-1","Draw 1-1",625,600,NA,625,650,650,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"578","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Napoli 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1250,1300,NA,1400,1300,1200,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"579","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Napoli 3-1","Draw 3-3","Draw 3-3","Draw 3-3",4000,4500,NA,5500,5500,4000,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"580","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Napoli 4-1","Draw 4-4","Draw 4-4","Draw 0-0",12500,1200,NA,17500,25000,1100,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"581","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Napoli","Napoli","Napoli 2-0","Napoli 1-0","Napoli","Napoli",675,700,600,750,700,650,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"582","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Roma","AS Roma 2-1","Draw 1-1","Roma","Roma",NA,600,NA,NA,NA,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"583","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Torino 3-1","Draw 0-0","Draw 0-0","Draw 0-0",575,700,NA,650,600,600,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"584","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Torino 1-0","Draw 1-1","Draw 1-1","Draw 1-1",525,480,NA,500,500,500,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"585","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Torino 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1600,1500,NA,1800,1700,1500,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"586","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Torino 3-0","Draw 3-3","Draw 3-3","Draw 3-3",6000,6600,NA,9000,9000,9000,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"587","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Torino 4-0","Draw 4-4","Draw 4-4","Draw 0-0",20000,700,NA,20000,25000,600,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"588","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Roma","Roma","AS Roma 2-1","Roma 1-0","Roma","Roma",575,600,NA,625,650,550,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"589","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Torino","Torino","Torino 1-0","Torino 1-0","Torino","Torino",600,650,475,650,650,600,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"590","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Juventus","Juventus","Juventus or Draw","Juventus Or Draw","Juventus","Juventus",-455,-420,-425,-490,-440,-450,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"591","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Lazio","Lazio","Lazio or Draw","Lazio Or Draw","Lazio","Lazio",-111,-112,NA,NA,-125,-115,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"592","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","AC Milan","AC Milan","Inter Milan or Draw","AC Milan Or Draw","AC Milan","AC Milan",-152,-141,NA,-140,-150,-140,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"593","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Inter Milan","Inter Milan","Inter Milan or Draw","Inter Milan Or Draw","Inter Milan","Inter Milan",-303,-286,-310,-345,-330,-325,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"594","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Genoa","Genoa","Genoa or Napoli","Genoa Or Draw","Genoa","Genoa",115,128,NA,NA,115,125,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"595","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Napoli","Napoli","Napoli or Draw","Napoli Or Draw","Napoli","Napoli",-588,-625,-600,-700,-600,-625,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"596","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Cagliari","Cagliari","Cagliari or Udinese","Cagliari Or Draw","Cagliari","Cagliari",-200,-186,-285,-190,-220,-190,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"597","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Udinese","Udinese","Udinese or Draw","Udinese Or Draw","Udinese","Udinese",-244,-225,-245,-250,-240,-240,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"598","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Lecce","Lecce","Monza Brianza or Lecce","Lecce Or Draw","Lecce","Lecce",-143,-148,NA,NA,-150,-140,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"599","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Monza","Monza","Monza Brianza or Lecce","Monza Or Draw","Monza","Monza",-345,-295,NA,NA,-350,-325,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"600","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Frosinone","Frosinone","Frosinone or Sassuolo","Frosinone Or Draw","Frosinone","Frosinone",-192,-180,-320,-190,-190,-180,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"601","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Sassuolo","Sassuolo","Sassuolo or Draw","Sassuolo Or Draw","Sassuolo","Sassuolo",-227,-220,-240,-230,-240,-225,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"602","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","ACF Fiorentina or Draw","Fiorentina or Draw","Fiorentina or Draw","Fiorentina Or Draw","Fiorentina And Draw","Fiorentina Or Draw",-233,-225,-240,NA,NA,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"603","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Atalanta","Atalanta","Fiorentina or Atalanta","Atalanta Or Draw","Atalanta","Atalanta",-182,-335,NA,-195,-195,-350,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"604","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Empoli","Empoli","Empoli or Draw","Empoli Or Draw","Empoli","Empoli",175,205,190,180,190,200,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"605","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Roma","Roma","AS Roma or Draw","Roma Or Draw","Roma","Roma",-1111,-1250,NA,NA,-1300,-1199,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"606","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Salernitana","Salernitana","Salernitana or Draw","Salernitana Or Draw","Salernitana","Salernitana",-154,-148,-150,-155,-165,-150,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"607","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Torino","Torino","Salernitana or Draw","Torino Or Draw","Torino","Torino",-333,-305,NA,-335,-320,-325,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"608","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Bologna","Bologna","Bologna or Draw","Bologna Or Draw","Bologna","Bologna",-256,-250,-270,-275,-280,-260,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"609","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Verona","Verona","Bologna or Draw","Verona Or Draw","Verona","Verona",-182,-175,NA,-175,-180,-170,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"610","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Frosinone","Frosinone","Frosinone or Draw","Frosinone Or Draw","Frosinone","Frosinone",-189,-286,-190,-195,-190,-300,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"611","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Salernitana","Salernitana","Salernitana or Draw","Salernitana Or Draw","Salernitana","Salernitana",-256,-250,-270,-255,-270,-260,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"612","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","AC Milan","AC Milan","AC Milan or Draw","AC Milan Or Draw","AC Milan","AC Milan",-1250,-1430,-1800,-2000,-1350,-1250,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"613","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Verona","Verona","Verona or Draw","Verona Or Draw","Verona","Verona",200,-560,210,205,210,-575,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"614","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Juventus","Juventus","Sassuolo or Juventus","Juventus Or Draw","Juventus","Juventus",-357,-345,NA,-380,-340,-350,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"615","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Sassuolo","Sassuolo","Sassuolo or Draw","Sassuolo Or Draw","Sassuolo","Sassuolo",-125,-118,-130,-123,-135,-125,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"616","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Lazio","Lazio","Lazio or Draw","Lazio Or Draw","Lazio","Lazio",-476,-500,NA,NA,-460,-450,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"617","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Monza","Monza","Monza Brianza or Draw","Monza Or Draw","Monza","Monza",-102,-375,NA,NA,-105,-375,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"618","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Empoli","Empoli","Empoli or Draw","Empoli Or Draw","Empoli","Empoli",175,188,185,180,190,190,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"619","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Inter Milan","Inter Milan","Inter Milan or Draw","Inter Milan Or Draw","Inter Milan","Inter Milan",-909,-530,-1200,-1200,-1000,-575,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"620","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","ACF Fiorentina or Draw","Fiorentina or Draw","Fiorentina or Draw","Fiorentina Or Draw","Fiorentina And Draw","Fiorentina Or Draw",-278,-265,-290,NA,NA,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"621","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Udinese","Udinese","Udinese or Fiorentina","Udinese Or Draw","Udinese","Udinese",-167,-152,NA,-175,-165,-150,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"622","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Atalanta","Atalanta","Atalanta or Draw","Atalanta Or Draw","Atalanta","Atalanta",-1429,-1430,-1800,-1900,-1600,-1399,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"623","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Cagliari","Cagliari","Atalanta or Cagliari","Cagliari Or Draw","Cagliari","Cagliari",225,-590,NA,225,240,-700,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"624","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Bologna","Bologna","Bologna or Draw","Bologna Or Draw","Bologna","Bologna",-105,110,100,-103,-100,105,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"625","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Napoli","Napoli","Napoli or Draw","Napoli Or Draw","Napoli","Napoli",-435,-480,-500,-470,-490,-500,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"626","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Roma","Roma","Torino or Draw","Roma Or Draw","Roma","Roma",-250,-265,NA,NA,-250,-275,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"627","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Torino","Torino","Torino or Draw","Torino Or Draw","Torino","Torino",-213,-205,-230,-220,-220,-200,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"628","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Juventus","Juventus","Juventus","Juventus","Juventus","Juventus",-294,-250,-245,-270,-270,-275,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"629","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Lazio","Lazio","Juventus","Lazio","Lazio","Lazio",200,195,NA,205,200,210,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"630","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","AC Milan","AC Milan","Inter Milan","AC Milan","AC Milan","AC Milan",130,138,NA,150,145,145,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"631","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan",-182,-175,-180,-190,-185,-180,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"632","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Genoa","Genoa","Genoa","Genoa","Genoa","Genoa",260,295,285,275,290,300,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"633","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Napoli","Napoli","Genoa","Napoli","Napoli","Napoli",-400,-420,NA,-380,-400,-400,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"634","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Cagliari","Cagliari","Cagliari","Cagliari","Cagliari","Cagliari",-105,102,100,105,-105,-100,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"635","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Udinese","Udinese","Cagliari","Udinese","Udinese","Udinese",-133,-122,NA,-135,-120,-125,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"636","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Lecce","Lecce","Lecce","Lecce","Lecce","Lecce",145,138,150,155,150,145,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"637","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Monza","Monza","Monza Brianza","Monza","Monza","Monza",-204,-175,NA,-195,-195,-180,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"638","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone",-108,102,105,-110,-100,-100,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"639","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Sassuolo","Sassuolo","Frosinone","Sassuolo","Sassuolo","Sassuolo",-133,-124,NA,-120,-130,-125,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"640","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","ACF Fiorentina","Fiorentina","Atalanta","Fiorentina","Fiorentina","Fiorentina",-137,-127,NA,-125,-125,-130,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"641","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta",-102,105,105,-105,-100,105,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"642","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Empoli","Empoli","AS Roma","Empoli","Empoli","Empoli",450,575,NA,475,550,500,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"643","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Roma","Roma","AS Roma","Roma","Roma","Roma",-769,-1000,NA,-750,-950,-800,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"644","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana",135,140,140,135,135,140,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"645","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Torino","Torino","Torino","Torino","Torino","Torino",-192,-175,-180,-175,-175,-175,2023-09-15 15:31:10.477369,NA,NA,NA,NA
