"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"672","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","AC Milan","AC Milan",NA,"AC Milan","AC Milan","AC Milan",525,500,NA,550,600,600,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"673","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Torino","Torino",NA,"Tie ","AC Milan","Torino",2200,2500,NA,NA,NA,2800,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"674","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Bologna","Bologna",NA,"Juventus","Juventus","Bologna",2200,2900,NA,NA,NA,2800,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"675","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Juventus","Juventus",NA,"Juventus","Juventus","Juventus",425,400,NA,430,500,450,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"676","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Napoli","Napoli",NA,"Napoli","Napoli","Napoli",250,265,NA,255,320,300,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"677","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Genoa","Genoa",NA,"Tie ","Lazio","Genoa",2200,2500,NA,NA,NA,2800,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"678","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Lazio","Lazio",NA,"Lazio","Lazio","Lazio",450,450,NA,430,550,500,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"679","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Salernitana","Udinese",NA,"Salernitana","Udinese","Salernitana",NA,900,NA,950,NA,1100,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"680","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Udinese","Udinese",NA,"Tie ","Udinese","Udinese",875,900,NA,NA,1000,1050,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"681","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Cagliari","Inter Milan",NA,"Cagliari","Inter Milan","Cagliari",NA,335,NA,2000,NA,2800,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"682","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Inter Milan","Inter Milan",NA,"Tie ","Inter Milan","Inter Milan",360,335,NA,NA,440,400,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"683","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Atalanta","Draw",NA,"Atalanta","Handicap Draw","Atalanta",NA,200,NA,-850,NA,-625,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"684","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Frosinone","Frosinone",NA,"Atalanta","Frosinone","Frosinone",-167,-148,NA,NA,-170,-160,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"685","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Empoli","Empoli",NA,"Empoli","Empoli","Empoli",-213,-205,NA,-240,-230,-200,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"686","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Monza","Monza",NA,"Empoli","Empoli","Monza",-526,-625,NA,NA,NA,-550,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"687","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Roma","Verona",NA,"Roma","Verona","Roma",NA,-215,NA,-850,NA,-575,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"688","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Verona","Verona",NA,"Roma","Verona","Verona",-213,-215,NA,NA,-220,-200,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"689","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","AC Milan","AC Milan",NA,"Torino","Torino","AC Milan",-714,-835,NA,NA,NA,-750,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"690","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Torino","Torino",NA,"Torino","Torino","Torino",-175,-167,NA,-190,-170,-165,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"691","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Bologna","Bologna",NA,"Bologna","Bologna","Bologna",-147,-137,NA,-155,-150,-140,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"692","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Juventus","Juventus",NA,"Bologna","Bologna","Juventus",-769,-910,NA,NA,NA,-899,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"693","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Sassuolo","Sassuolo",NA,"Sassuolo","Sassuolo","Sassuolo",-100,-103,NA,-103,-105,105,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"694","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Genoa","Genoa",NA,"Genoa","Genoa","Genoa",-154,-152,NA,-155,-165,-150,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"695","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Lazio","Lazio",NA,"Genoa","Genoa","Lazio",-833,-910,NA,NA,NA,-800,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"696","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Salernitana","Salernitana",NA,"Udinese","Salernitana","Salernitana",-303,-335,NA,NA,-350,-300,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"697","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Udinese","Salernitana",NA,"Udinese","Salernitana","Udinese",NA,-335,NA,-390,NA,-300,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"698","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Cagliari","Cagliari",NA,"Inter Milan","Cagliari","Cagliari",-133,-124,NA,NA,-135,-120,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"699","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Inter Milan","Draw",NA,"Inter Milan","Handicap Draw","Inter Milan",NA,188,NA,-1400,NA,-899,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"700","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Atalanta"," 0-0","Frosinone 1-0","Atalanta","Atalanta",NA,750,NA,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"701","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Atalanta","Atalanta","Atalanta","Atalanta 2-1","Atalanta","Atalanta",725,750,600,750,700,650,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"702","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1150,1400,NA,1400,1400,1200,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"703","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",675,650,NA,650,700,650,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"704","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1300,1300,NA,1400,1300,1200,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"705","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4000,4000,NA,5500,5500,5000,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"706","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Atalanta","Draw 4-4","Draw 4-4","Draw 4-4",12500,1400,NA,17500,25000,20000,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"707","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Frosinone","Frosinone","Frosinone","Frosinone 1-0","Frosinone","Frosinone",1300,1500,1100,1600,1600,1500,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"708","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Empoli"," 0-0","Draw 1-1","Empoli","Empoli",NA,1050,NA,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"709","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",800,900,NA,1000,900,700,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"710","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",575,550,NA,575,550,550,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"711","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1400,1400,NA,1500,1400,1500,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"712","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5000,5000,NA,6500,7000,7000,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"713","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Monza","Draw 4-4","Draw 4-4","Draw 0-0",15000,900,NA,20000,25000,700,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"714","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Empoli","Empoli","Empoli","Empoli 1-0","Empoli","Empoli",950,1050,800,1100,1100,1000,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"715","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Monza","Monza","Monza","Monza 1-0","Monza","Monza",575,575,475,675,650,550,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"716","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Verona","Verona","Verona 1-0","Verona","Verona",NA,1050,NA,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"717","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Verona","Draw 0-0","Draw 0-0","Draw 0-0",675,800,NA,700,750,700,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"718","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Verona","Draw 1-1","Draw 1-1","Draw 1-1",575,550,NA,575,600,500,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"719","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Verona","Draw 2-2","Draw 2-2","Draw 2-2",1650,1600,NA,2000,1700,1600,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"720","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Verona","Draw 3-3","Draw 3-3","Draw 3-3",6000,6600,NA,10000,9000,9000,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"721","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Verona","Draw 4-4","Draw 4-4","Draw 0-0",17500,800,NA,22500,25000,700,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"722","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Roma","Roma","Roma","Roma 1-0","Roma","Roma",500,540,400,500,500,475,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"723","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Verona","Verona","Verona","Verona 1-0","Verona","Verona",900,1050,800,950,1000,950,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"724","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","AC Milan","AC Milan","AC Milan","AC Milan 1-0","AC Milan","AC Milan",500,475,390,500,480,475,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"725","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","AC Milan"," 0-0","AC Milan 1-0","AC Milan","AC Milan",NA,475,NA,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"726","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",750,800,NA,850,800,750,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"727","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",625,600,NA,625,650,600,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"728","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1700,1800,NA,2000,2000,1600,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"729","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",6000,7500,NA,10000,10000,9000,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"730","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Torino","Draw 4-4","Draw 4-4","Draw 0-0",17500,800,NA,22500,25000,750,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"731","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Torino","Torino","Torino","Torino 1-0","Torino","Torino",1050,1150,950,1200,1300,1100,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"732","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Juventus","Juventus","Juventus 1-0","Juventus","Juventus",NA,550,NA,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"733","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Bologna","Bologna","Bologna","Bologna 1-0","Bologna","Bologna",1250,1400,1100,1600,1600,1500,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"734","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1000,1050,NA,1100,1000,900,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"735","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",725,650,NA,750,700,650,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"736","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1700,1700,NA,2000,1700,1800,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"737","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",6000,6600,NA,9000,9000,9000,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"738","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Juventus","Draw 4-4","Draw 4-4","Draw 4-4",17500,1050,NA,22500,25000,35000,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"739","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Juventus","Juventus","Juventus","Juventus 1-0","Juventus","Juventus",550,550,475,550,550,500,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"740","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Fiorentina 2-0","Fiorentina 2-0","Fiorentina 1-0","Fiorentina 2-0","Fiorentina 1-0",NA,600,NA,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"741","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 1-1","Fiorentina 2-0","Draw 0-0","Draw 1-1","Draw 1-1",825,600,NA,900,650,600,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"742","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Fiorentina 4-1","Draw 1-1","Draw 1-1","Draw 1-1",650,600,NA,675,650,600,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"743","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Fiorentina 2-0","Draw 2-2","Draw 1-1","Draw 1-1",1700,1700,NA,2200,650,600,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"744","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 1-1","Fiorentina 3-0","Draw 3-3","Draw 3-3","Draw 3-3",6000,600,NA,10000,8500,9000,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"745","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 1-1","Fiorentina 4-1","Draw 4-4","Draw 1-1","Draw 1-1",17500,600,NA,22500,650,600,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"746","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Fiorentina","Fiorentina 2-0","Fiorentina 2-0","Fiorentina 1-0","Fiorentina 2-0","Fiorentina 1-0",500,600,450,500,650,550,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"747","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Lecce","Lecce","Lecce","Lecce 1-0","Lecce","Lecce",1100,1200,2200,1300,2800,1600,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"748","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Sassuolo","Sassuolo","Draw 1-1","Sassuolo","Sassuolo",NA,2200,NA,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"749","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1750,1800,NA,2200,2400,2000,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"750","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",950,850,NA,1000,1000,950,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"751","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1600,1600,NA,1900,1600,1400,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"752","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4500,4500,NA,6500,5500,5000,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"753","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Napoli","Draw 4-4","Draw 4-4","Draw 4-4",12500,1800,NA,17500,24000,25000,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"754","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Napoli","Napoli","Napoli","Napoli 2-0","Napoli","Napoli",800,850,700,675,850,900,2023-08-25 21:29:32.028648,NA,NA,NA,NA
