"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"574","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Sassuolo","Sassuolo","Sassuolo","Sassuolo Or Draw","Sassuolo",NA,-417,-435,-425,-440,-420,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"575","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Verona","Verona","Verona","Verona Or Draw","Verona",NA,-111,102,-115,-109,-115,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"576","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"AC Milan","AC Milan","AC Milan","AC Milan Or Draw","AC Milan",NA,-200,-200,-215,-210,-210,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"577","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Roma","Roma","Roma","Roma Or Draw","Roma",NA,-256,-225,-290,NA,-260,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"578","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Bologna","Bologna","Bologna","Bologna Or Draw","Bologna",NA,-556,-480,-575,-580,-600,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"579","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Cagliari","Cagliari","Cagliari","Cagliari Or Draw","Cagliari",NA,115,-345,-370,109,110,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"580","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Frosinone","Frosinone","Frosinone","Frosinone Or Draw","Frosinone",NA,-108,114,100,-107,-105,NA,2023-08-26 19:34:31.062841,"BetRivers Odds",114,3.27102803738318,-0.0206267544382379
"581","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Udinese","Udinese","Udinese","Udinese Or Draw","Udinese",NA,-435,-530,-475,-480,-470,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"582","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Atalanta","Atalanta","Atalanta","Atalanta Or Draw","Atalanta",NA,-714,-715,-750,-850,-750,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"583","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Monza","Monza","Monza","Monza Or Draw","Monza",NA,140,150,145,NA,150,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"584","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Lazio","Lazio","Lazio","Lazio Or Draw","Lazio",NA,110,120,110,NA,110,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"585","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Napoli","Napoli","Napoli","Napoli Or Draw","Napoli",NA,-526,-560,-550,-600,-550,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"586","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Genoa","Genoa","Genoa","Genoa Or Draw","Genoa",NA,105,106,-105,NA,-105,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"587","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Torino","Torino","Torino","Torino Or Draw","Torino",NA,-556,-530,-500,-600,-550,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"588","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Empoli","Empoli","Empoli","Empoli Or Draw","Empoli",NA,115,125,120,117,110,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"589","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Juventus","Juventus","Juventus","Juventus Or Draw","Juventus",NA,-588,-400,-600,-650,-600,NA,2023-08-26 19:34:31.062841,"BetRivers Odds",-400,5.46511627906976,0.65890088593577
"590","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Lecce","Lecce","Lecce","Lecce Or Draw","Lecce",NA,-417,-435,-400,NA,-440,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"591","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Salernitana","Salernitana","Salernitana","Salernitana Or Draw","Salernitana",NA,-122,-335,-350,-119,-125,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"592","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Bologna","Bologna","Bologna","Bologna","Bologna","Bologna",340,390,370,360,420,400,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"593","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Juventus","Juventus","Juventus","Juventus","Juventus","Juventus",-556,-590,-525,-550,-650,-575,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"594","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Fiorentina","Lecce","Fiorentina","Fiorentina","Fiorentina","Lecce",NA,285,-425,-425,-470,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"595","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Lecce","Lecce","Lecce","Lecce","Fiorentina","Lecce",260,285,330,290,NA,300,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"596","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Napoli","Napoli","Napoli","Napoli","Napoli","Napoli",-1000,-835,-900,-950,-1000,-899,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"597","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo",525,540,550,575,550,550,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"598","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Genoa","Genoa","Genoa","Genoa","Genoa","Genoa",340,370,340,350,360,330,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"599","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Lazio","Lazio","Lazio","Lazio","Lazio","Lazio",-556,-530,-475,-525,-550,-450,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"600","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana",-111,100,100,-110,-110,-110,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"601","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Udinese","Udinese","Udinese","Udinese","Udinese","Udinese",-125,-120,-125,-120,-115,-115,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"602","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Cagliari","Cagliari","Cagliari","Cagliari","Cagliari","Cagliari",400,425,400,450,440,425,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"603","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan",-714,-670,-575,-700,-700,-625,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"604","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo",NA,-270,-278,-250,-250,-270,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"605","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Verona","Verona","Verona","Verona","Verona",NA,180,210,185,190,200,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"606","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",NA,-102,-104,-105,100,-100,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"607","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Roma","Roma","Roma","Roma","Roma",NA,-139,-117,-125,-130,-135,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"608","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Bologna","Bologna","Bologna","Bologna","Bologna",NA,-385,-305,-350,-330,-380,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"609","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Cagliari","Cagliari","Cagliari","Cagliari","Cagliari",NA,250,230,250,250,270,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"610","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Frosinone","Frosinone","Frosinone","Frosinone","Frosinone",NA,195,255,215,205,220,NA,2023-08-26 19:34:31.062841,"BetRivers Odds",255,3.08098591549296,-0.394106803963232
"611","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Udinese","Udinese","Udinese","Udinese","Udinese",NA,-294,-345,-295,-270,-300,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"612","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Atalanta","Atalanta","Atalanta","Atalanta","Atalanta",NA,-500,-500,-500,-475,-600,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"613","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Monza","Monza","Monza","Monza","Monza",NA,310,350,340,330,380,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"614","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Lazio","Lazio","Lazio","Lazio","Lazio",NA,240,270,255,250,260,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"615","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Napoli","Napoli","Napoli","Napoli","Napoli",NA,-357,-375,-360,-330,-360,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"616","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Fiorentina","Inter Milan","Fiorentina","Fiorentina","Inter Milan",NA,NA,-385,255,250,NA,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"617","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan",NA,-357,-385,-360,-330,-360,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"618","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Genoa","Genoa","Genoa","Genoa","Genoa",NA,240,245,220,225,250,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"619","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Torino","Torino","Torino","Torino","Torino",NA,-357,-335,-310,-300,-350,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"620","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Empoli","Empoli","Empoli","Empoli","Empoli",NA,260,285,270,270,270,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"621","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Juventus","Juventus","Juventus","Juventus","Juventus",NA,-400,-385,-390,-370,-380,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"622","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Lecce","Lecce","Lecce","Lecce","Lecce",NA,-256,-265,-235,-240,-270,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"623","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Salernitana","Salernitana","Salernitana","Salernitana","Salernitana",NA,175,205,175,180,200,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"624","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Bologna","Bologna","Bologna","Bologna","Bologna","Bologna",500,575,500,575,550,550,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"625","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",333,310,310,305,320,310,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"626","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Juventus","Juventus","Juventus","Juventus","Juventus","Juventus",-192,-195,-200,-200,-210,-200,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"627","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Fiorentina","Draw","Draw","Fiorentina","Fiorentina",NA,-148,275,260,NA,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"628","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina",-152,-148,-165,-155,-170,-150,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"629","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Lecce","Lecce","Lecce","Lecce","Lecce","Lecce",400,430,450,460,480,425,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"630","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",450,430,475,420,460,475,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"631","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Napoli","Napoli","Napoli","Napoli","Napoli","Napoli",-303,-286,-330,-325,-340,-325,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"632","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo",725,700,700,850,700,700,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"633","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",310,320,310,290,290,310,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"634","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Genoa","Genoa","Genoa","Genoa","Genoa","Genoa",500,540,450,490,490,475,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"635","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Lazio","Lazio","Lazio","Lazio","Lazio","Lazio",-182,-195,-185,-175,-185,-175,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"636","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",240,230,225,225,220,230,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"637","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana",170,180,175,170,170,175,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"638","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Udinese","Udinese","Udinese","Udinese","Udinese","Udinese",155,155,150,160,165,160,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"639","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Cagliari","Cagliari","Cagliari","Cagliari","Cagliari","Cagliari",600,575,500,700,600,600,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"640","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",360,370,370,340,380,375,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"641","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan",-227,-230,-235,-245,-260,-240,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"642","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,275,280,260,265,260,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"643","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo",NA,-118,-125,-120,-117,-120,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"644","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Verona","Verona","Verona","Verona","Verona",NA,290,325,280,305,310,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"645","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",NA,190,180,175,185,190,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"646","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,220,215,205,205,210,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"647","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Roma","Roma","Roma","Roma","Roma",NA,150,163,150,160,150,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"648","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Bologna","Bologna","Bologna","Bologna","Bologna",NA,-147,-130,-150,-140,-165,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"649","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Cagliari","Cagliari","Cagliari","Cagliari","Cagliari",NA,380,360,380,390,410,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"650","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,290,270,255,265,280,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"651","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,270,275,265,260,260,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"652","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Frosinone","Frosinone","Frosinone","Frosinone","Frosinone",NA,310,390,320,330,340,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"653","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Udinese","Udinese","Udinese","Udinese","Udinese",NA,-120,-139,-135,-124,-130,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"654","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Atalanta","Atalanta","Atalanta","Atalanta","Atalanta",NA,-182,-190,-200,-190,-210,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"655","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,333,330,310,320,330,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"656","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Monza","Monza","Monza","Monza","Monza",NA,450,500,450,500,500,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"657","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,290,295,280,270,280,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"658","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Lazio","Lazio","Lazio","Lazio","Lazio",NA,375,400,370,400,380,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"659","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Napoli","Napoli","Napoli","Napoli","Napoli",NA,-141,-150,-155,-145,-150,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"660","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,260,255,245,240,240,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"661","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Genoa","Genoa","Genoa","Genoa","Genoa",NA,380,380,330,390,380,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"662","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Torino","Torino","Torino","Torino","Torino",NA,-133,-129,-130,-127,-140,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"663","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,280,300,280,275,270,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"664","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Empoli","Empoli","Empoli","Empoli","Empoli",NA,400,420,390,420,410,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"665","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Juventus","Juventus","Juventus","Juventus","Juventus",NA,-152,-157,-160,-150,-165,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
