"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"150","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Monza","Monza",NA,"Monza 1-0","Monza","Monza",1450,1500,NA,1750,1800,1400,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"151","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Any other score","Lazio",NA,"Draw 1-1","Lazio","Lazio",NA,1300,NA,NA,NA,NA,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"152","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0",NA,"Draw 0-0","Draw 0-0","Draw 0-0",950,1150,NA,1200,1100,1000,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"153","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1",NA,"Draw 1-1","Draw 1-1","Draw 1-1",650,600,NA,625,650,650,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"154","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2",NA,"Draw 2-2","Draw 2-2","Draw 2-2",1450,1500,NA,1600,1500,1200,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"155","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3",NA,"Draw 3-3","Draw 3-3","Draw 3-3",5000,5500,NA,6500,6500,6000,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"156","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0",NA,"Draw 4-4","Draw 4-4","Draw 4-4",15000,1150,NA,20000,25000,30000,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"157","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Lazio","Lazio",NA,"Lazio 1-0","Lazio","Lazio",1200,1300,NA,1400,1500,1400,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"158","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Napoli","Napoli",NA,"Napoli 1-0","Napoli","Napoli",600,600,NA,650,600,550,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"159","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Any other score","Fiorentina 1-0",NA,"Inter Milan 1-0","Fiorentina 1-0","Fiorentina 2-1",NA,1300,NA,NA,NA,NA,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"160","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 0-0","Fiorentina 1-0",NA,"Draw 0-0","Draw 0-0","Draw 0-0",NA,1300,NA,1200,1200,1100,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"161","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 1-1","Fiorentina 1-0",NA,"Draw 1-1","Draw 0-0","Draw 0-0",NA,1300,NA,650,1200,1100,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"162","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 2-2","Fiorentina 2-1",NA,"Draw 2-2","Draw 2-2","Draw 2-2",NA,1400,NA,1500,1400,1200,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"163","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 3-3","Fiorentina 3-0",NA,"Draw 3-3","Draw 0-0","Draw 0-0",NA,5500,NA,6500,1200,1100,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"164","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 4-4","Fiorentina 4-1",NA,"Draw 4-4","Draw 4-4","Draw 4-4",NA,8000,NA,20000,25000,20000,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"165","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Fiorentina","Fiorentina 1-0",NA,"Fiorentina 1-0","Fiorentina 1-0","Fiorentina 2-1",1250,1300,NA,1400,1600,1400,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"166","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Inter Milan","Inter Milan",NA,"Inter Milan 1-0","Inter Milan","Inter Milan",675,700,NA,700,700,600,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"167","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Any other score","Genoa",NA,"Genoa 1-0","Genoa","Genoa",NA,850,NA,NA,NA,NA,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"168","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0",NA,"Draw 0-0","Draw 0-0","Draw 0-0",675,750,NA,750,700,650,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"169","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1",NA,"Draw 1-1","Draw 1-1","Draw 1-1",550,525,NA,550,550,500,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"170","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2",NA,"Draw 2-2","Draw 2-2","Draw 2-2",1550,1600,NA,1750,1700,1600,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"171","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3",NA,"Draw 3-3","Draw 3-3","Draw 3-3",6000,6600,NA,9000,9000,9000,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"172","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0",NA,"Draw 4-4","Draw 4-4","Draw 0-0",17500,750,NA,22500,25000,650,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"173","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Genoa","Genoa",NA,"Genoa 1-0","Genoa","Genoa",825,850,NA,1000,1000,900,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"174","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Torino","Torino",NA,"Torino 1-0","Torino","Torino",525,550,NA,525,550,500,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"175","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Any other score","Juventus",NA,"Juventus 1-0","Juventus","Juventus",NA,600,NA,NA,NA,NA,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"176","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0",NA,"Draw 0-0","Draw 0-0","Draw 0-0",950,1150,NA,1000,1000,1000,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"177","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1",NA,"Draw 1-1","Draw 1-1","Draw 1-1",650,600,NA,650,650,600,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"178","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2",NA,"Draw 2-2","Draw 2-2","Draw 2-2",1450,1400,NA,1700,1700,1400,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"179","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3",NA,"Draw 3-3","Draw 3-3","Draw 3-3",5000,5000,NA,7500,7500,7000,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"180","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0",NA,"Draw 4-4","Draw 4-4","Draw 0-0",15000,1150,NA,20000,25000,1000,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"181","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Empoli","Empoli",NA,"Empoli 1-0","Empoli","Empoli",1200,1400,NA,1300,1400,1200,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"182","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Juventus","Juventus",NA,"Juventus 1-0","Juventus","Juventus",600,600,NA,575,600,550,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"183","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Any other score","Lecce",NA,"Salernitana 1-0","Lecce","Lecce",NA,575,NA,NA,NA,NA,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"184","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0",NA,"Draw 0-0","Draw 0-0","Draw 0-0",750,850,NA,850,800,700,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"185","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1",NA,"Draw 1-1","Draw 1-1","Draw 1-1",575,550,NA,575,550,500,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"186","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2",NA,"Draw 2-2","Draw 2-2","Draw 2-2",1500,1500,NA,1700,1600,1500,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"187","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3",NA,"Draw 3-3","Draw 3-3","Draw 3-3",5500,5500,NA,8000,7500,6000,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"188","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0",NA,"Draw 4-4","Draw 4-4","Draw 4-4",17500,850,NA,22500,25000,30000,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"189","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Lecce","Lecce",NA,"Lecce 1-0","Lecce","Lecce",550,575,NA,550,600,550,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"190","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Salernitana","Salernitana",NA,"Salernitana 1-0","Salernitana","Salernitana",875,950,NA,1000,1100,900,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"191","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Sassuolo","Sassuolo",NA,"Sassuolo Or Draw","Sassuolo","Sassuolo",-385,-385,NA,-390,-390,-400,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"192","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Verona","Verona",NA,"Verona Or Draw","Verona","Verona",-120,-108,NA,-121,-120,-115,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"193","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","AC Milan","AC Milan",NA,"AC Milan Or Draw","AC Milan","AC Milan",-227,-205,NA,-210,-220,-210,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"194","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Roma","Roma",NA,"Roma Or Draw","Roma","Roma",-217,-215,NA,NA,-250,-210,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"195","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Bologna","Bologna",NA,"Bologna Or Draw","Bologna","Bologna",-526,-590,NA,-580,-600,-625,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"196","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Cagliari","Cagliari",NA,"Cagliari Or Draw","Cagliari","Cagliari",110,123,NA,109,110,120,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"197","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Frosinone","Frosinone",NA,"Frosinone Or Draw","Frosinone","Frosinone",-108,107,NA,-107,-105,-105,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"198","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Udinese","Udinese",NA,"Udinese Or Draw","Udinese","Udinese",-455,-480,NA,-480,-470,-450,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"199","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Atalanta","Atalanta",NA,"Atalanta Or Draw","Atalanta","Atalanta",-714,-670,NA,-800,-750,-700,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"200","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Monza","Monza",NA,"Monza Or Draw","Monza","Monza",140,140,NA,NA,145,145,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"201","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Lazio","Lazio",NA,"Lazio Or Draw","Lazio","Lazio",120,128,NA,NA,125,125,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"202","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Napoli","Napoli",NA,"Napoli Or Draw","Napoli","Napoli",-625,-625,NA,-650,-650,-625,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"203","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Fiorentina","Fiorentina or Draw",NA,"Fiorentina Or Draw","Fiorentina And Draw","Inter Milan",110,120,NA,115,110,NA,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"204","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Inter Milan","Inter Milan",NA,"Inter Milan Or Draw","Fiorentina And Draw","Inter Milan",-526,-560,NA,-590,NA,-400,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"205","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Empoli","Empoli",NA,"Empoli Or Draw","Empoli","Empoli",115,125,NA,117,110,120,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"206","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Juventus","Juventus",NA,"Juventus Or Draw","Juventus","Juventus",-588,-590,NA,-650,-600,-575,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"207","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Lecce","Lecce",NA,"Lecce Or Draw","Lecce","Lecce",-417,-400,NA,NA,-410,-400,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"208","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Salernitana","Salernitana",NA,"Salernitana Or Draw","Salernitana","Salernitana",-122,-112,NA,-119,-130,-120,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"209","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","Sassuolo","Sassuolo",NA,"Sassuolo","Sassuolo","Sassuolo",-250,-240,NA,-220,-250,-240,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"210","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","Verona","Verona",NA,"Verona","Verona","Verona",170,185,NA,170,185,185,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"211","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","AC Milan","AC Milan",NA,"AC Milan","AC Milan","AC Milan",-120,-107,NA,-115,-105,-112,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"212","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","Roma","Roma",NA,"Roma","Roma","Roma",-118,-113,NA,-115,-120,-112,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"213","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","Bologna","Bologna",NA,"Bologna","Bologna","Bologna",-357,-385,NA,-330,-380,-375,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"214","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","Cagliari","Cagliari",NA,"Cagliari","Cagliari","Cagliari",240,280,NA,250,270,280,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"215","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","Frosinone","Frosinone",NA,"Frosinone","Frosinone","Frosinone",195,235,NA,205,220,220,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"216","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","Udinese","Udinese",NA,"Udinese","Udinese","Udinese",-294,-315,NA,-270,-300,-290,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"217","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","Atalanta","Atalanta",NA,"Atalanta","Atalanta","Atalanta",-500,-455,NA,-450,-550,-450,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"218","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","Monza","Monza",NA,"Monza","Monza","Monza",310,320,NA,310,370,330,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"219","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","Lazio","Lazio",NA,"Lazio","Lazio","Lazio",270,290,NA,250,310,300,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"220","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","Napoli","Napoli",NA,"Napoli","Napoli","Napoli",-417,-400,NA,-330,-450,-400,2023-08-28 17:35:36.799347,"Caesars Odds",-330,3.25581395348837,0.573631415590842
"221","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","Fiorentina","Fiorentina",NA,"Fiorentina","Inter Milan","Fiorentina",240,265,NA,250,NA,260,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"222","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","Inter Milan","Fiorentina",NA,"Inter Milan","Inter Milan","Fiorentina",NA,265,NA,-330,-360,NA,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"223","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","Genoa","Genoa",NA,"Genoa","Genoa","Genoa",170,180,NA,200,200,185,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"224","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","Torino","Torino",NA,"Torino","Torino","Torino",-250,-235,NA,-260,-260,-240,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"225","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","Empoli","Empoli",NA,"Empoli","Empoli","Empoli",260,285,NA,270,270,280,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"226","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","Juventus","Juventus",NA,"Juventus","Juventus","Juventus",-400,-400,NA,-370,-380,-375,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"227","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","Lecce","Lecce",NA,"Lecce","Lecce","Lecce",-256,-245,NA,-240,-240,-225,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"228","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","Salernitana","Salernitana",NA,"Salernitana","Salernitana","Salernitana",175,190,NA,180,185,175,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"229","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",270,275,NA,255,260,260,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"230","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Sassuolo","Sassuolo",NA,"Sassuolo","Sassuolo","Sassuolo",-108,-113,NA,-107,-120,-107,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"231","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Verona","Verona",NA,"Verona","Verona","Verona",275,290,NA,280,290,300,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"232","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","AC Milan","AC Milan",NA,"AC Milan","AC Milan","AC Milan",165,175,NA,175,180,165,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"233","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",220,220,NA,205,200,220,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"234","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Roma","Roma",NA,"Roma","Roma","Roma",170,165,NA,170,165,165,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"235","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Bologna","Bologna",NA,"Bologna","Bologna","Bologna",-141,-155,NA,-145,-165,-150,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"236","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Cagliari","Cagliari",NA,"Cagliari","Cagliari","Cagliari",375,420,NA,400,410,400,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"237","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",280,295,NA,270,280,300,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"238","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",270,275,NA,260,260,260,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"239","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Frosinone","Frosinone",NA,"Frosinone","Frosinone","Frosinone",320,360,NA,330,340,330,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"240","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Udinese","Udinese",NA,"Udinese","Udinese","Udinese",-120,-132,NA,-124,-130,-120,2023-08-28 17:35:36.799347,NA,NA,NA,NA
