"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"333","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",475,475,500,500,550,475,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"334","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-833,-835,-900,-800,-950,-800,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"335","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",500,500,550,500,570,500,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"336","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-909,-910,-1000,-800,-1000,-899,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"337","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",525,540,600,525,600,550,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"338","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1000,-1000,-1100,-850,-1100,-1000,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"339","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",775,850,900,800,940,850,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"340","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1818,-2000,-2500,-1600,-1800,-1664,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"341","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",575,575,600,600,700,600,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"342","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1111,-1115,-1200,-1000,-1300,-1099,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"343","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",725,800,800,675,850,800,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"344","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1667,-1667,-2000,-1300,-1600,-1499,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"345","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1400,1700,NA,1300,1750,1700,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"346","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-6667,-5000,NA,-5000,-4500,-5988,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"347","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1500,1800,NA,1200,1900,1800,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"348","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-6667,-5000,NA,-4000,-5000,-6993,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"349","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1600,1900,NA,1300,2000,2000,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"350","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-8333,-10000,NA,-5000,-5000,-8929,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"351","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1750,2000,NA,1400,2400,2500,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"352","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-12500,-10000,NA,-6000,-6000,-12500,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"353","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Atalanta","Atalanta",NA,"Atalanta","Atalanta","Atalanta",450,390,NA,490,500,500,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"354","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Monza","Monza",NA,"Atalanta","Atalanta","Monza",1650,1800,NA,NA,NA,2000,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"355","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Lazio","Lazio",NA,"Napoli","Napoli","Lazio",1700,1800,NA,NA,NA,2200,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"356","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Napoli","Napoli",NA,"Napoli","Napoli","Napoli",450,400,NA,480,470,475,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"357","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","ACF Fiorentina (-1)","Fiorentina",NA,"Inter Milan","Inter Milan","Fiorentina ",1750,1800,NA,NA,NA,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"358","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Inter Milan","Inter Milan",NA,"Inter Milan","Inter Milan","Inter Milan",450,430,NA,490,500,500,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"359","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Genoa","Genoa",NA,"Tie ","Torino","Genoa",1600,1600,NA,NA,NA,2000,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"360","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Torino","Genoa",NA,"Torino","Torino","Torino",NA,1600,NA,700,850,800,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"361","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Empoli","Juventus",NA,"Empoli","Juventus","Empoli",NA,430,NA,1700,NA,2200,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"362","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Juventus","Juventus",NA,"Tie ","Juventus","Juventus",475,430,NA,NA,550,550,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"363","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Lecce","Salernitana",NA,"Lecce","Lecce","Lecce",NA,1600,NA,750,750,750,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"364","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Salernitana","Salernitana",NA,"Tie ","Handicap Draw","Salernitana",1500,1600,NA,NA,NA,1800,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"365","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Atalanta","Atalanta",NA,"Monza","Monza","Atalanta",-625,-715,NA,NA,NA,-625,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"366","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Monza","Monza",NA,"Monza","Monza","Monza",-164,-148,NA,-185,-160,-160,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"367","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Lazio","Lazio",NA,"Lazio","Lazio","Lazio",-164,-152,NA,-175,-150,-145,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"368","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Napoli","Napoli",NA,"Lazio","Lazio","Napoli",-625,-670,NA,NA,NA,-625,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"369","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","ACF Fiorentina (1)","Fiorentina",NA,"Fiorentina","Fiorentina","Fiorentina ",-167,-162,NA,-190,-165,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"370","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Inter Milan","Inter Milan",NA,"Fiorentina","Fiorentina","Inter Milan",-625,-670,NA,NA,NA,-625,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"371","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Genoa","Torino",NA,"Genoa","Genoa","Genoa",NA,-590,NA,-260,-260,-225,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"372","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Torino","Torino",NA,"Genoa","Genoa","Torino",-526,-590,NA,NA,NA,-500,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"373","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Empoli","Empoli",NA,"Juventus","Empoli","Empoli",-172,-157,NA,NA,-170,-160,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"374","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Juventus","Empoli",NA,"Juventus","Handicap Draw","Juventus",NA,-157,NA,-900,NA,-625,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"375","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Lecce","Lecce",NA,"Salernitana","Salernitana","Lecce",-500,-590,NA,NA,NA,-450,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"376","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Salernitana","Lecce",NA,"Salernitana","Salernitana","Salernitana",NA,-590,NA,-265,-230,-225,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"377","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Atalanta"," 0-0","Atalanta 2-1","Atalanta","Atalanta",NA,700,NA,NA,NA,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"378","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Atalanta","Atalanta","Atalanta","Atalanta 2-1","Atalanta","Atalanta",700,700,600,750,700,650,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"379","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1150,1400,NA,1400,1400,1200,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"380","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",675,650,NA,700,700,650,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"381","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1300,1300,NA,1500,1300,1200,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"382","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4000,4000,NA,6000,5000,5000,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"383","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Monza","Draw 4-4","Draw 4-4","Draw 4-4",12500,1400,NA,17500,25000,20000,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"384","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Monza","Monza","Monza","Monza 2-1","Monza","Monza",1350,1500,1100,1700,1700,1500,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"385","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Lazio"," 0-0","Draw 1-1","Lazio","Lazio",NA,1500,NA,NA,NA,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"386","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1100,1400,NA,1200,1300,1100,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"387","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",675,650,NA,650,700,650,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"388","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1350,1300,NA,1600,1500,1200,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"389","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4000,4000,NA,6500,6000,6000,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"390","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Lazio","Draw 4-4","Draw 4-4","Draw 4-4",12500,1400,NA,20000,25000,25000,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"391","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Lazio","Lazio","Lazio","Lazio 1-0","Lazio","Lazio",1300,1500,1100,1600,1800,1500,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"392","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Napoli","Napoli","Napoli","Napoli 1-0","Napoli","Napoli",675,700,600,675,650,600,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"393","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 1-0","Fiorentina 1-0","Fiorentina 1-0","Fiorentina 1-0","Fiorentina 1-0","Fiorentina 1-0",1250,1300,1000,1400,1600,1200,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"394","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 2-0","Fiorentina 2-0","Fiorentina 2-0","Fiorentina 2-0","Fiorentina 2-0","Fiorentina 2-0",2200,2400,2200,2800,2900,2200,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"395","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 2-1","Fiorentina 2-1","Fiorentina 2-1","Fiorentina 2-1","Fiorentina 2-1","Fiorentina 2-1",1400,1500,1200,1500,1600,1400,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"396","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 3-0","Fiorentina 3-0","Fiorentina 3-0","Fiorentina 3-0","Fiorentina 3-0","Fiorentina 3-0",5000,5000,4500,7000,7000,6000,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"397","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 3-1","Fiorentina 3-1","Fiorentina 3-1","Fiorentina 3-1","Fiorentina 3-1","Fiorentina 3-1",3300,3400,3000,4500,4100,3500,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"398","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 3-2","Fiorentina 3-2","Fiorentina 3-2","Fiorentina 3-2","Fiorentina 3-2","Fiorentina 3-2",3500,3500,3000,4500,4500,3500,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"399","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 4-0","Fiorentina 4-0","Fiorentina 4-0","Fiorentina 4-0","Fiorentina 4-0","Fiorentina 4-0",10000,13000,7500,15000,22000,20000,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"400","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 4-1","Fiorentina 4-1","Fiorentina 4-1","Fiorentina 4-1","Fiorentina 4-1","Fiorentina 4-1",7000,9000,7500,12500,11000,10000,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"401","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 4-2","Fiorentina 4-2","Fiorentina 4-2","Fiorentina 4-2","Fiorentina 4-2","Fiorentina 4-2",8000,9000,6500,12500,11000,12000,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"402","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 4-3","Fiorentina 4-3","Fiorentina 4-3","Fiorentina 4-3","Fiorentina 4-3","Fiorentina 4-3",10000,14000,7000,15000,17000,15000,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"403","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Fiorentina 1-0","Fiorentina 1-0","Inter Milan 1-0","Fiorentina 1-0","Fiorentina 1-0",NA,1300,NA,NA,NA,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"404","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Fiorentina 1-0","Draw 0-0","Draw 0-0","Draw 0-0",1050,1200,NA,1200,1200,1100,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"405","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Fiorentina 1-0","Draw 1-1","Draw 1-1","Draw 1-1",675,600,NA,650,650,650,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"406","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Fiorentina 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1400,1400,NA,1500,1400,1200,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"407","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Fiorentina 3-0","Draw 3-3","Draw 3-3","Draw 3-3",4500,4500,NA,6500,6000,6000,2023-09-02 12:47:46.891207,NA,NA,NA,NA
