"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"294","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-286,-315,-300,-260,-280,-325,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"295","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",195,230,205,200,215,210,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"296","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-333,-360,-380,-320,-330,-360,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"297","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",230,260,255,240,250,230,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"298","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-417,-420,-475,-380,-430,-475,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"299","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",275,300,310,275,310,300,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"300","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-323,-335,-370,-300,-320,-375,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"301","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",220,250,250,225,250,240,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"302","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-286,-305,-310,-280,-300,-325,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"303","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",195,225,210,210,230,210,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"304","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-303,-335,-330,-280,-300,-350,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"305","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",210,240,220,210,235,225,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"306","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-100,106,105,110,106,NA,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"307","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-141,-132,-145,-140,-128,NA,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"308","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-118,-113,-115,-115,-106,NA,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"309","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-118,-110,-115,-115,-116,NA,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"310","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-141,-136,-135,-135,-134,NA,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"311","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-100,110,100,105,110,NA,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"312","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-100,100,105,105,104,NA,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"313","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-139,-122,-140,-135,-126,NA,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"314","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,105,105,105,120,114,NA,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"315","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-147,-130,-145,-150,-140,NA,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"316","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-114,-108,-115,-110,-104,NA,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"317","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-122,-115,-120,-120,-118,NA,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"318","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-137,-125,-140,-125,-128,NA,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"319","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-100,100,100,-105,106,NA,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"320","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-108,-105,-105,100,102,NA,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"321","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-128,-120,-125,-130,-124,NA,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"322","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,105,106,105,110,110,NA,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"323","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-143,-132,-145,-140,-134,NA,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"324","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-100,-103,100,105,104,NA,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"325","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-139,-122,-140,-135,-128,NA,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"326","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",250,275,255,270,280,240,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"327","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-370,-375,-380,-370,-370,-375,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"328","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",210,225,225,220,245,210,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"329","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-303,-305,-330,-290,-320,-325,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"330","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",175,188,185,180,194,175,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"331","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-250,-240,-265,-240,-245,-270,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"332","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",250,255,260,260,260,270,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"333","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-370,-345,-400,-350,-350,-425,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"334","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",260,270,280,280,300,270,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"335","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-400,-375,-425,-400,-410,-425,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"336","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",220,235,225,225,250,240,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"337","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-312,-315,-330,-300,-330,-375,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"338","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",175,205,190,190,200,175,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"339","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-256,-275,-270,-250,-250,-270,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"340","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",230,250,235,240,270,225,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"341","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-345,-335,-350,-320,-350,-350,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"342","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",260,275,280,270,280,270,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"343","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-385,-375,-425,-370,-380,-425,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"344","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",250,255,260,260,270,240,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"345","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-370,-345,-390,-350,-350,-375,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"346","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",600,700,600,625,740,650,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"347","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-1111,-1250,-1400,-1100,-1200,-1250,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"348","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",475,550,500,525,640,500,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"349","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-833,-910,-1000,-850,-1100,-1000,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"350","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",400,450,425,400,480,425,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"351","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-667,-715,-750,-600,-700,-800,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"352","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",600,650,600,600,700,700,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"353","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-1111,-1115,-1400,-1000,-1200,-1399,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"354","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",625,700,600,625,800,700,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"355","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-1250,-1250,-1400,-1100,-1300,-1399,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"356","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",500,550,500,525,650,600,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"357","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-909,-910,-1000,-850,-1100,-1199,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"358","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",400,510,425,440,500,425,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"359","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-667,-835,-750,-675,-750,-800,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"360","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",550,600,550,550,710,550,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"361","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-1000,-1000,-1100,-900,-1200,-1099,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"362","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",625,700,650,625,760,650,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"363","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-1111,-1250,-1600,-1100,-1200,-1250,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"364","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",575,600,600,625,710,600,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"365","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-1111,-1000,-1400,-1100,-1200,-1199,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"366","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Total Goals (5.5)","Total Goals 5.5",NA,"Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over",NA,"Over 5.5","Over 5.5","Over 5.5",1350,1700,NA,1200,1800,1600,2023-09-05 21:15:18.620276,NA,NA,NA,NA
