"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"292","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-303,-315,-300,-280,-310,-325,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"293","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",210,235,NA,210,240,210,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"294","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-286,-315,-290,-260,-290,-310,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"295","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",200,235,NA,200,220,200,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"296","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",-357,-360,NA,-350,-350,-400,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"297","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",240,265,270,260,270,260,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"298","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-417,-420,-450,-380,-430,-425,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"299","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",280,295,NA,275,310,270,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"300","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",-345,-335,NA,-330,-340,-425,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"301","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",230,250,265,250,260,270,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"302","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",-278,-315,NA,-250,-290,-325,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"303","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",195,230,200,190,220,210,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"304","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-294,-335,NA,-280,-300,-300,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"305","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",210,245,NA,210,235,190,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"306","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,-100,106,NA,110,104,NA,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"307","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-139,-132,-140,-140,-126,NA,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"308","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-122,-107,-115,-115,-114,NA,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"309","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-114,-117,NA,-115,-108,NA,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"310","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,-137,-132,NA,-135,-134,NA,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"311","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-102,108,105,105,110,NA,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"312","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,-100,102,NA,105,104,NA,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"313","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-137,-127,-140,-135,-128,NA,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"314","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,105,104,NA,120,112,NA,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"315","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-143,-127,-140,-150,-136,NA,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"316","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-100,100,105,105,104,NA,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"317","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-139,-122,NA,-135,-128,NA,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"318","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",250,275,NA,270,270,260,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"319","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-370,-375,NA,-370,-370,-400,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"320","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Under","Over 3.5","Over 3.5","Over 3.5",200,240,NA,220,225,210,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"321","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-286,-335,-310,-290,-290,-325,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"322","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",180,190,NA,180,194,190,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"323","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-256,-245,NA,-240,-245,-300,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"324","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",240,265,NA,260,270,260,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"325","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-370,-360,NA,-350,-350,-400,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"326","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",260,265,NA,280,290,270,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"327","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-385,-360,NA,-400,-390,-425,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"328","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",200,230,220,210,245,200,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"329","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Over","Under 3.5","Under 3.5","Under 3.5",-294,-315,NA,-280,-310,-310,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"330","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",175,200,190,190,200,185,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"331","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Over","Under 3.5","Under 3.5","Under 3.5",-250,-265,NA,-250,-250,-280,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"332","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",220,250,225,220,260,210,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"333","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Over","Under 3.5","Under 3.5","Under 3.5",-312,-345,NA,-290,-340,-325,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"334","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",260,270,300,280,290,270,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"335","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Over","Under 3.5","Under 3.5","Under 3.5",-400,-375,NA,-400,-390,-425,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"336","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Under","Over 3.5","Over 3.5","Over 3.5",250,255,NA,260,270,270,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"337","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-370,-345,-390,-350,-350,-425,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"338","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",575,700,650,625,720,650,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"339","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Over","Under 4.5","Under 4.5","Under 4.5",-1111,-1250,NA,-1100,-1200,-1250,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"340","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Total Goals (4.5)","Total Goals 4.5",NA,"Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over",NA,"Over 4.5","Over 4.5","Over 4.5",450,600,NA,500,580,550,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"341","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Total Goals (4.5)","Total Goals 4.5",NA,"Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under",NA,"Under 4.5","Under 4.5","Under 4.5",-769,-1000,NA,-800,-950,-1099,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"342","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",400,460,425,425,480,425,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"343","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Over","Under 4.5","Under 4.5","Under 4.5",-667,-715,NA,-650,-700,-800,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"344","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",575,650,600,600,710,650,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"345","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Over","Under 4.5","Under 4.5","Under 4.5",-1111,-1250,NA,-1000,-1200,-1250,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"346","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",600,650,650,625,790,700,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"347","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Over","Under 4.5","Under 4.5","Under 4.5",-1111,-1250,NA,-1100,-1300,-1399,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"348","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Under","Over 4.5","Over 4.5","Over 4.5",475,550,NA,475,630,500,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"349","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-833,-910,-900,-750,-1000,-1000,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"350","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Total Goals (4.5)","Total Goals 4.5",NA,"Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over",NA,"Over 4.5","Over 4.5","Over 4.5",400,500,NA,440,500,475,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"351","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Total Goals (4.5)","Total Goals 4.5",NA,"Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under",NA,"Under 4.5","Under 4.5","Under 4.5",-667,-770,NA,-675,-750,-899,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"352","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Under","Over 4.5","Over 4.5","Over 4.5",500,600,NA,500,680,550,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"353","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-909,-1000,-900,-800,-1200,-1099,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"354","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Under","Over 4.5","Over 4.5","Over 4.5",625,700,NA,650,770,700,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"355","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-1250,-1250,-1600,-1200,-1300,-1399,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"356","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Total Goals (4.5)","Total Goals 4.5",NA,"Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over",NA,"Over 4.5","Over 4.5","Over 4.5",575,650,NA,625,710,700,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"357","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Total Goals (4.5)","Total Goals 4.5",NA,"Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under",NA,"Under 4.5","Under 4.5","Under 4.5",-1111,-1115,NA,-1100,-1200,-1399,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"358","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Total Goals (5.5)","Total Goals 5.5",NA,"Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over",NA,"Over 5.5","Over 5.5","Over 5.5",1300,1700,NA,1200,1750,1600,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"359","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Total Goals (5.5)","Total Goals 5.5",NA,"Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under",NA,"Under 5.5","Under 5.5","Under 5.5",-4000,NA,NA,-4000,-4000,-5988,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"360","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over","Over","Over 5.5","Over 5.5","Over 5.5",1000,1500,1100,1000,1420,1400,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"361","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under","Over","Under 5.5","Under 5.5","Under 5.5",-2500,-10000,NA,-2500,-2500,-4484,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"362","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over","Under","Over 5.5","Over 5.5","Over 5.5",900,1050,NA,900,1160,1100,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"363","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under","Under","Under 5.5","Under 5.5","Under 5.5",-2222,-2500,-3500,-2000,-2000,-2994,2023-09-12 08:43:09.894612,NA,NA,NA,NA
