"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"490","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-588,-590,NA,-575,-650,-700,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"491","2023-09-27T16:30:00Z","Italy Serie A","Empoli-Salernitana","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Under","Over 3.5","Over 3.5",NA,220,225,NA,225,230,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"492","2023-09-27T16:30:00Z","Italy Serie A","Empoli-Salernitana","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-323,-305,-330,-300,-300,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"493","2023-09-27T16:30:00Z","Italy Serie A","Verona-Atalanta","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,180,195,195,190,194,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"494","2023-09-27T16:30:00Z","Italy Serie A","Verona-Atalanta","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Over","Under 3.5","Under 3.5",NA,-256,-250,NA,-250,-245,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"495","2023-09-27T18:45:00Z","Italy Serie A","Inter Milan-Sassuolo","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Under","Over 3.5","Over 3.5",NA,-102,104,NA,105,112,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"496","2023-09-27T18:45:00Z","Italy Serie A","Inter Milan-Sassuolo","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-133,-129,-125,-135,-136,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"497","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Under","Over 4.5","Over 4.5","Over 4.5",625,700,NA,625,770,750,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"498","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-1250,-1430,-1400,-1100,-1300,-1499,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"499","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Under","Over 4.5","Over 4.5","Over 4.5",725,800,NA,700,900,750,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"500","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-1429,-1667,-1600,-1400,-1450,-1499,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"501","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Under","Over 4.5","Over 4.5","Over 4.5",400,500,NA,425,500,425,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"502","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-667,-770,-750,-650,-750,-800,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"503","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Under","Over 4.5","Over 4.5","Over 4.5",400,480,NA,400,450,425,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"504","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-667,-770,-650,-600,-650,-800,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"505","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Total Goals (4.5)","Total Goals 4.5",NA,"Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over",NA,"Over 4.5","Over 4.5","Over 4.5",475,510,NA,500,560,500,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"506","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Total Goals (4.5)","Total Goals 4.5",NA,"Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under",NA,"Under 4.5","Under 4.5","Under 4.5",-769,-835,NA,-800,-850,-1000,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"507","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Total Goals (4.5)","Total Goals 4.5",NA,"Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over",NA,"Over 4.5","Over 4.5","Over 4.5",290,310,NA,330,350,320,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"508","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Total Goals (4.5)","Total Goals 4.5",NA,"Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under",NA,"Under 4.5","Under 4.5","Under 4.5",-435,-435,NA,-475,-500,-525,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"509","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",475,510,500,525,580,550,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"510","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Over","Under 4.5","Under 4.5","Under 4.5",-769,-835,NA,-850,-950,-1099,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"511","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",333,440,390,350,440,375,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"512","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Over","Under 4.5","Under 4.5","Under 4.5",-526,-670,NA,-525,-650,-650,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"513","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Total Goals (4.5)","Total Goals 4.5",NA,"Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over",NA,"Over 4.5","Over 4.5","Over 4.5",425,500,NA,440,500,425,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"514","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Total Goals (4.5)","Total Goals 4.5",NA,"Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under",NA,"Under 4.5","Under 4.5","Under 4.5",-714,-770,NA,-675,-750,-800,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"515","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",900,1000,950,850,1180,1100,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"516","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Over","Under 4.5","Under 4.5","Under 4.5",-2222,-2500,NA,-1800,-2000,-2994,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"517","2023-09-26T18:45:00Z","Italy Serie A","Juventus-Lecce","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,500,600,550,525,660,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"518","2023-09-26T18:45:00Z","Italy Serie A","Juventus-Lecce","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Over","Under 4.5","Under 4.5",NA,-833,-1000,NA,-850,-1100,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"519","2023-09-27T16:30:00Z","Italy Serie A","Verona-Atalanta","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Under","Over 4.5","Over 4.5",NA,400,480,NA,440,480,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"520","2023-09-27T16:30:00Z","Italy Serie A","Verona-Atalanta","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-667,-770,-750,-675,-700,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"521","2023-09-27T18:45:00Z","Italy Serie A","Lazio-Torino","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,600,650,650,600,770,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"522","2023-09-27T18:45:00Z","Italy Serie A","Lazio-Torino","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Over","Under 4.5","Under 4.5",NA,-1111,-1115,NA,-1000,-1300,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"523","2023-09-27T18:45:00Z","Italy Serie A","Napoli-Udinese","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,333,380,360,350,410,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"524","2023-09-27T18:45:00Z","Italy Serie A","Napoli-Udinese","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Over","Under 4.5","Under 4.5",NA,-526,-560,NA,-525,-600,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"525","2023-09-28T16:30:00Z","Italy Serie A","Monza-Bologna","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,525,600,550,575,600,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"526","2023-09-28T16:30:00Z","Italy Serie A","Monza-Bologna","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Over","Under 4.5","Under 4.5",NA,-1000,-1000,NA,-950,-950,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"527","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Total Goals (5.5)","Total Goals 5.5",NA,"Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over",NA,"Over 5.5","Over 5.5","Over 5.5",1400,1800,NA,1200,1900,1900,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"528","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Total Goals (5.5)","Total Goals 5.5",NA,"Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under",NA,"Under 5.5","Under 5.5","Under 5.5",-5000,NA,NA,-4000,-4000,-8000,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"529","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","Total Goals (5.5)","Total Goals 5.5",NA,"Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over",NA,"Over 5.5","Over 5.5","Over 5.5",1650,2000,NA,1400,2300,1800,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"530","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","Total Goals (5.5)","Total Goals 5.5",NA,"Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under",NA,"Under 5.5","Under 5.5","Under 5.5",-8333,NA,NA,-6000,-5000,-6993,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"531","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Total Goals (5.5)","Total Goals 5.5",NA,"Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over",NA,"Over 5.5","Over 5.5","Over 5.5",875,1150,NA,900,1280,1000,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"532","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Total Goals (5.5)","Total Goals 5.5",NA,"Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under",NA,"Under 5.5","Under 5.5","Under 5.5",-2000,-3335,NA,-2000,-2000,-2500,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"533","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Total Goals (5.5)","Total Goals 5.5",NA,"Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over",NA,"Over 5.5","Over 5.5","Over 5.5",875,1050,NA,850,1080,1000,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"534","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Total Goals (5.5)","Total Goals 5.5",NA,"Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under",NA,"Under 5.5","Under 5.5","Under 5.5",-2000,-3335,NA,-1800,-1800,-2500,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"535","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over","Over","Over 5.5","Over 5.5","Over 5.5",1050,1200,1100,1000,1420,1100,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"536","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under","Over","Under 5.5","Under 5.5","Under 5.5",-2857,-5000,NA,-2500,-2500,-3497,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"537","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over","Over","Over 5.5","Over 5.5","Over 5.5",625,700,650,675,840,750,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"538","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under","Over","Under 5.5","Under 5.5","Under 5.5",-1111,-1250,NA,-1300,-1450,-1499,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"539","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Total Goals (5.5)","Total Goals 5.5",NA,"Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over",NA,"Over 5.5","Over 5.5","Over 5.5",1050,1150,NA,1000,1480,1200,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"540","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Total Goals (5.5)","Total Goals 5.5",NA,"Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under",NA,"Under 5.5","Under 5.5","Under 5.5",-2857,-3335,NA,-2500,-2500,-4000,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"541","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over","Under","Over 5.5","Over 5.5","Over 5.5",725,1000,NA,700,1100,900,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"542","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under","Under","Under 5.5","Under 5.5","Under 5.5",-1429,-2500,-2000,-1400,-1800,-2000,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"543","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over","Over","Over 5.5","Over 5.5","Over 5.5",950,1150,1000,900,1280,1100,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"544","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under","Over","Under 5.5","Under 5.5","Under 5.5",-2222,-3335,NA,-2000,-2000,-3497,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"545","2023-09-26T18:45:00Z","Italy Serie A","Juventus-Lecce","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Under","Over 5.5","Over 5.5",NA,1100,1400,NA,1100,1550,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"546","2023-09-26T18:45:00Z","Italy Serie A","Juventus-Lecce","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-2857,-10000,-8000,-3300,-3500,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"547","2023-09-27T16:30:00Z","Italy Serie A","Empoli-Salernitana","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,1150,1300,1200,1000,1420,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"548","2023-09-27T16:30:00Z","Italy Serie A","Empoli-Salernitana","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Over","Under 5.5","Under 5.5",NA,-3333,-5000,NA,-2500,-2500,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"549","2023-09-27T18:45:00Z","Italy Serie A","Lazio-Torino","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Under","Over 5.5","Over 5.5",NA,1350,1600,NA,1200,1850,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"550","2023-09-27T18:45:00Z","Italy Serie A","Lazio-Torino","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-5000,-10000,-20000,-4000,-4000,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"551","2023-09-27T18:45:00Z","Italy Serie A","Inter Milan-Sassuolo","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,450,525,450,475,610,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"552","2023-09-27T18:45:00Z","Italy Serie A","Inter Milan-Sassuolo","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Over","Under 5.5","Under 5.5",NA,-769,-835,NA,-750,-950,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"553","2023-09-27T18:45:00Z","Italy Serie A","Napoli-Udinese","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Under","Over 5.5","Over 5.5",NA,725,850,NA,700,1000,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"554","2023-09-27T18:45:00Z","Italy Serie A","Napoli-Udinese","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-1429,-1667,-1800,-1400,-1600,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"555","2023-09-28T16:30:00Z","Italy Serie A","Monza-Bologna","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Under","Over 5.5","Over 5.5",NA,1200,1500,NA,1100,1480,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"556","2023-09-28T16:30:00Z","Italy Serie A","Monza-Bologna","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-3333,-10000,-10000,-3300,-3500,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"557","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-118,-113,-105,-110,-106,-115,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"558","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","No","Yes","Yes","Yes",-120,-115,NA,-120,-122,-115,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"559","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-133,-122,-115,-130,-116,-120,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"560","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","No","Yes","Yes","Yes",-108,-107,NA,100,-110,-110,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"561","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-147,-143,-135,-135,-124,-140,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"562","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","No","Yes","Yes","Yes",105,110,NA,105,-102,105,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"563","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",105,110,120,120,124,115,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"564","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","No","Yes","Yes","Yes",-154,-143,NA,-150,-158,-150,2023-09-19 20:51:50.7463,NA,NA,NA,NA
