"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"357","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-370,-400,-400,-330,-380,-425,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"358","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",250,290,280,250,290,270,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"359","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-370,-360,-370,-330,-340,-375,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"360","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",250,260,260,250,260,240,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"361","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-476,-500,-500,-475,-480,-525,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"362","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",310,340,340,330,350,320,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"363","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-370,-400,-400,-370,-390,-400,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"364","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",250,285,280,270,290,260,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"365","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-435,-455,-450,-380,-440,-450,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"366","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Over","Under","Under 1.5","Over 1.5","Over 1.5",NA,-455,310,275,NA,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"367","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-250,-265,-235,-250,-240,-270,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"368","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",175,195,180,190,192,175,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"369","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-370,-400,-380,-320,-340,-375,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"370","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",250,290,270,240,260,240,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"371","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-278,-305,-280,-260,-290,-300,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"372","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",195,225,205,200,220,190,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"373","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-154,-143,-140,-140,-138,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"374","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,110,115,110,110,114,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"375","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-133,-132,-130,-125,-122,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"376","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-102,106,100,-105,-100,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"377","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,115,123,125,130,130,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"378","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-164,-155,-160,-170,-158,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"379","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-125,-122,-120,-115,-116,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"380","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-111,-103,-110,-115,-106,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"381","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-122,-108,-110,-110,-106,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"382","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-114,-115,-115,-120,-116,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"383","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-159,-143,-145,-150,-140,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"384","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,115,117,110,120,114,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"385","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-125,-120,-120,-125,-118,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"386","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-111,-105,-105,-105,-104,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"387","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-143,-132,-135,-130,-132,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"388","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Over","Under","Under 2.5","Over 2.5",NA,NA,-132,105,100,NA,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"389","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,120,125,130,122,132,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"390","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-167,-155,-170,-155,-162,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"391","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-122,-122,-115,-110,-106,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"392","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-114,100,-115,-120,-116,NA,2023-08-28 13:20:12.44319,"BetRivers Odds",100,3.27102803738317,0.0375213959489118
"393","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,105,108,115,115,112,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"394","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-147,-134,-150,-145,-136,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"395","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",160,175,185,175,188,175,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"396","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-227,-230,-235,-230,-235,-270,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"397","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",180,195,200,190,210,190,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"398","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-256,-250,-270,-250,-270,-300,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"399","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",290,330,330,310,340,320,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"400","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-455,-480,-500,-450,-480,-525,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"401","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",195,210,215,200,225,210,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"402","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-286,-278,-290,-260,-290,-325,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"403","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",200,240,230,225,250,225,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"404","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-294,-335,-320,-300,-320,-350,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"405","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",155,175,170,165,186,170,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"406","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-217,-230,-230,-210,-235,-250,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"407","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",195,215,210,200,220,210,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"408","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-286,-286,-285,-260,-280,-325,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"409","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",170,195,190,190,196,190,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"410","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Over","Under","Under 3.5","Over 3.5","Over 3.5",NA,195,-255,-250,NA,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"411","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",300,325,340,290,350,340,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"412","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-455,-455,-525,-425,-480,-550,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"413","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",200,205,225,225,245,225,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"414","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-294,-275,-310,-300,-320,-350,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"415","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",270,280,300,280,300,300,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"416","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-400,-385,-450,-400,-410,-475,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"417","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",360,425,425,360,470,425,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"418","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-588,-670,-650,-550,-700,-800,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"419","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",425,480,450,450,540,500,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"420","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-667,-770,-750,-700,-800,-1000,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"421","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",700,850,750,675,920,850,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"422","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-1429,-1667,-1800,-1300,-1450,-1748,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"423","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",450,525,500,450,580,500,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"424","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-769,-835,-900,-700,-950,-1000,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"425","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",475,600,550,475,650,550,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"426","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-769,-1000,-1000,-750,-1100,-1099,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"427","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",350,425,400,350,470,400,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"428","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-556,-670,-650,-525,-700,-700,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"429","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",450,525,475,475,560,500,2023-08-28 13:20:12.44319,NA,NA,NA,NA
