"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"338","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","ACF Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina",250,280,265,250,290,280,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"339","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan",-385,-385,-380,-330,-400,-375,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"340","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Genoa","Genoa","Genoa","Genoa","Genoa","Genoa",170,180,175,175,185,185,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"341","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Torino","Torino","Torino","Torino","Torino","Torino",-250,-235,-230,-230,-240,-240,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"342","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Empoli","Empoli","Empoli","Empoli","Empoli","Empoli",260,280,270,270,270,280,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"343","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Juventus","Juventus","Juventus","Juventus","Juventus","Juventus",-400,-385,-380,-370,-380,-375,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"344","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Lecce","Lecce","Lecce","Lecce","Lecce","Lecce",-256,-225,-230,-220,-240,-240,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"345","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana",175,175,175,170,185,185,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"346","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",260,255,245,245,240,250,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"347","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo",-102,102,100,102,105,-100,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"348","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Verona","Verona","Verona","Verona","Verona","Verona",260,265,250,265,260,260,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"349","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",165,175,165,175,170,165,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"350","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",220,220,210,205,210,220,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"351","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Roma","Roma","Roma","Roma","Roma","Roma",170,170,165,170,170,165,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"352","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Bologna","Bologna","Bologna","Bologna","Bologna","Bologna",-143,-150,-155,-145,-165,-145,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"353","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Cagliari","Cagliari","Cagliari","Cagliari","Cagliari","Cagliari",380,420,400,430,410,425,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"354","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",280,285,250,255,280,260,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"355","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",270,265,255,260,260,260,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"356","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone",320,340,320,330,340,350,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"357","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Udinese","Udinese","Udinese","Udinese","Udinese","Udinese",-122,-122,-130,-124,-135,-125,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"358","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta",-172,-167,-180,-175,-195,-170,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"359","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",320,310,310,305,320,310,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"360","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Monza","Monza","Monza","Monza","Monza","Monza",425,450,400,460,490,450,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"361","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",290,295,290,300,290,310,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"362","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Lazio","Lazio","Lazio","Lazio","Lazio","Lazio",400,450,425,450,450,450,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"363","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Napoli","Napoli","Napoli","Napoli","Napoli","Napoli",-154,-162,-180,-170,-170,-170,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"364","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","ACF Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina",380,420,380,400,410,400,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"365","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",300,300,290,280,290,310,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"366","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan",-147,-157,-165,-150,-165,-150,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"367","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",230,235,215,220,220,230,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"368","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Genoa","Genoa","Genoa","Genoa","Genoa","Genoa",290,300,280,290,300,300,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"369","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Torino","Torino","Torino","Torino","Torino","Torino",-102,-103,100,104,-100,-100,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"370","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",290,290,280,275,270,300,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"371","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Empoli","Empoli","Empoli","Empoli","Empoli","Empoli",400,420,390,420,410,400,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"372","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Juventus","Juventus","Juventus","Juventus","Juventus","Juventus",-152,-152,-160,-150,-165,-150,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"373","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",250,235,230,225,240,240,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"374","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Lecce","Lecce","Lecce","Lecce","Lecce","Lecce",-108,100,-105,101,-105,-105,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"375","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana",290,290,275,290,290,300,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"376","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-2222,-2500,-3500,-2000,-1800,-2247,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"377","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",900,1050,1000,900,1100,950,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"378","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-1250,-1430,-1600,-1100,-1200,-1250,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"379","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",625,750,750,625,730,650,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"380","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-2000,-2500,-3000,-1600,-1800,-2000,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"381","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",875,1050,950,800,1120,900,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"382","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-1818,-2000,-3500,-1800,-1600,-2247,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"383","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",850,950,1000,850,980,950,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"384","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-2857,-5000,-10000,-2500,-2500,-4000,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"385","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",1100,1200,1300,1000,1300,1200,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"386","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-2222,-2500,-4000,-2000,-1800,-2000,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"387","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",900,1050,1000,900,1160,900,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"388","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-2500,-5000,-6000,-2000,-2000,-3497,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"389","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",1000,1200,1100,900,1240,1100,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"390","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-1250,-1430,-1600,-1100,-1200,-1250,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"391","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",625,750,700,625,730,650,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"392","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-2000,-2500,-4000,-1600,-1800,-2994,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"393","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",875,1050,1000,800,1020,1100,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"394","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-1429,-1667,-2000,-1300,-1300,-1399,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"395","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",700,800,800,675,810,700,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"396","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-385,-400,-380,-370,-390,-400,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"397","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",260,290,285,270,300,260,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"398","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-256,-250,-250,-230,-250,-280,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"399","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",175,190,195,175,198,185,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"400","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-370,-385,-360,-330,-390,-375,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"401","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",240,280,255,250,290,240,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"402","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-345,-345,-360,-330,-330,-400,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"403","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",240,255,255,250,250,260,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"404","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-455,-480,-500,-475,-460,-525,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"405","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",300,335,340,330,330,320,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"406","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-370,-385,-400,-370,-380,-400,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"407","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",250,280,280,270,280,260,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"408","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-417,-455,-450,-380,-440,-450,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"409","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",275,320,310,275,320,290,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"410","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-250,-265,-235,-230,-240,-270,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"411","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",175,200,175,175,192,175,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"412","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-370,-385,-380,-320,-340,-400,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"413","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",250,280,270,240,260,260,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"414","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-278,-278,-275,-260,-270,-300,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"415","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",195,210,205,200,210,190,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"416","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-130,-121,-115,-125,-120,NA,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"417","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-108,-104,-105,-105,-102,NA,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"418","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,115,125,125,130,128,NA,2023-08-30 09:41:45.134619,NA,NA,NA,NA
