"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"485","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Inter Milan","Inter Milan","Inter Milan","Inter Milan Or Draw","Inter Milan","Inter Milan",-556,-625,-600,-650,-600,-575,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"486","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Genoa","Genoa","Genoa","Genoa Or Draw","Genoa","Genoa",-133,-120,-135,NA,-140,-125,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"487","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Torino","Torino","Torino","Torino Or Draw","Torino","Torino",-400,-400,-400,-430,-390,-400,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"488","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Empoli","Empoli","Empoli","Empoli Or Draw","Empoli","Empoli",115,128,-425,117,115,120,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"489","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Juventus","Juventus","Juventus","Juventus Or Draw","Juventus","Juventus",-588,-625,-600,-650,-600,-575,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"490","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Lecce","Lecce","Lecce","Lecce Or Draw","Lecce","Lecce",-417,-385,-380,NA,-410,-400,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"491","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Salernitana","Salernitana","Salernitana","Salernitana Or Draw","Salernitana","Salernitana",-122,-117,-130,-129,-135,-115,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"492","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo",-217,-200,-190,-200,-195,-190,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"493","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Verona","Verona","Verona","Verona","Verona","Verona",150,160,150,160,150,150,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"494","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",-130,-120,-120,-130,-120,-120,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"495","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Roma","Roma","Roma","Roma","Roma","Roma",-111,-103,100,100,-105,-105,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"496","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Bologna","Bologna","Bologna","Bologna","Bologna","Bologna",-400,-375,-380,-350,-360,-375,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"497","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Cagliari","Cagliari","Cagliari","Cagliari","Cagliari","Cagliari",250,270,285,260,260,280,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"498","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone",200,215,220,205,220,230,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"499","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Udinese","Udinese","Udinese","Udinese","Udinese","Udinese",-303,-286,-285,-270,-300,-300,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"500","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta",-417,-420,-380,-380,-430,-425,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"501","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Monza","Monza","Monza","Monza","Monza","Monza",270,300,285,275,300,310,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"502","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Lazio","Lazio","Lazio","Lazio","Lazio","Lazio",270,270,295,290,300,300,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"503","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Napoli","Napoli","Napoli","Napoli","Napoli","Napoli",-417,-375,-400,-425,-430,-400,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"504","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","ACF Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina",250,300,275,270,290,280,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"505","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan",-385,-420,-400,-370,-400,-375,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"506","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Genoa","Genoa","Genoa","Genoa","Genoa","Genoa",165,185,175,175,170,175,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"507","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Torino","Torino","Torino","Torino","Torino","Torino",-244,-240,-230,-230,-230,-225,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"508","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Empoli","Empoli","Empoli","Empoli","Empoli","Empoli",260,295,265,270,290,280,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"509","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Juventus","Juventus","Juventus","Juventus","Juventus","Juventus",-400,-400,-380,-370,-400,-375,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"510","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Lecce","Lecce","Lecce","Lecce","Lecce","Lecce",-256,-235,-220,-220,-240,-240,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"511","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana",175,180,165,170,185,185,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"512","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",250,255,245,240,250,250,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"513","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo",-100,104,105,102,105,105,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"514","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Verona","Verona","Verona","Verona","Verona","Verona",250,260,240,265,250,250,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"515","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",160,163,155,160,165,160,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"516","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",210,215,210,205,210,220,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"517","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Roma","Roma","Roma","Roma","Roma","Roma",180,185,180,190,180,175,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"518","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Bologna","Bologna","Bologna","Bologna","Bologna","Bologna",-143,-148,-150,-145,-150,-145,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"519","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Cagliari","Cagliari","Cagliari","Cagliari","Cagliari","Cagliari",400,410,400,440,380,425,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"520","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",275,285,260,255,280,260,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"521","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",270,265,260,260,250,260,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"522","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone",320,340,320,330,340,350,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"523","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Udinese","Udinese","Udinese","Udinese","Udinese","Udinese",-122,-122,-125,-124,-125,-125,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"524","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta",-161,-167,-165,-160,-170,-170,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"525","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",320,310,300,295,310,310,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"526","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Monza","Monza","Monza","Monza","Monza","Monza",400,440,400,420,430,450,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"527","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",290,290,290,275,290,300,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"528","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Lazio","Lazio","Lazio","Lazio","Lazio","Lazio",400,400,425,440,430,425,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"529","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Napoli","Napoli","Napoli","Napoli","Napoli","Napoli",-154,-150,-165,-155,-170,-160,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"530","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","ACF Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina",380,440,380,420,410,400,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"531","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",300,310,290,285,290,310,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"532","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan",-147,-167,-165,-155,-165,-150,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"533","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",220,230,210,220,220,230,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"534","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Genoa","Genoa","Genoa","Genoa","Genoa","Genoa",290,310,275,290,290,300,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"535","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Torino","Torino","Torino","Torino","Torino","Torino",105,-103,100,104,105,105,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"536","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",290,300,275,275,290,300,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"537","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Empoli","Empoli","Empoli","Empoli","Empoli","Empoli",400,440,380,420,410,400,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"538","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Juventus","Juventus","Juventus","Juventus","Juventus","Juventus",-152,-162,-160,-150,-165,-150,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"539","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",250,240,230,225,230,240,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"540","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Lecce","Lecce","Lecce","Lecce","Lecce","Lecce",-108,-104,-105,101,-105,-105,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"541","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana",290,295,260,290,290,300,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"542","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-2000,-3335,-3000,-1800,-1800,-2247,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"543","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",875,1050,1000,850,1120,950,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"544","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-1250,-1430,-1600,-1100,-1300,-1399,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"545","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",625,750,750,625,800,700,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"546","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-1818,-2500,-2500,-1600,-1800,-1748,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"547","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",825,1050,950,800,1060,850,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"548","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-1818,-2000,-3000,-1600,-1600,-2247,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"549","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",850,950,1000,800,1000,950,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"550","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-2857,-5000,-5000,-2500,-2500,-4000,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"551","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",1100,1200,1200,1000,1380,1200,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"552","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-2222,-2500,-3500,-2000,-2000,-2000,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"553","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",900,1050,1000,900,1160,900,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"554","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-2500,-5000,-8000,-2000,-2000,-2994,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"555","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",1000,1200,1200,900,1240,1100,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"556","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-1111,-1430,-1600,-1000,-1200,-1250,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"557","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",600,700,700,600,710,650,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"558","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-2000,-3335,-3500,-1600,-1800,-2247,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"559","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",875,1050,1000,800,1080,950,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"560","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-1429,-1667,-2000,-1300,-1300,-1664,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"561","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",700,800,800,675,810,800,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"562","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-370,-400,-380,-370,-390,-425,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"563","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",250,290,280,270,290,270,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"564","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-250,-250,-245,-230,-270,-300,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"565","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",175,195,195,175,215,190,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"566","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-345,-385,-350,-330,-370,-375,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"567","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",230,280,260,250,270,240,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"568","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-345,-345,-350,-330,-340,-375,2023-08-31 10:20:44.75996,NA,NA,NA,NA
