"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"525","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-263,-295,-255,-230,-260,-260,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"526","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",175,200,185,175,192,190,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"527","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-263,-286,-255,-240,-260,-275,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"528","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",180,195,185,180,196,200,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"529","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-360,-320,-280,-330,-325,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"530","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,230,225,210,235,230,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"531","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-335,-280,-240,-280,-275,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"532","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,215,200,180,210,200,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"533","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-294,-345,-300,-260,-310,-325,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"534","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,225,215,200,225,230,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"535","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-213,-230,-195,-180,-205,-210,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"536","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,160,145,140,158,160,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"537","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-305,-270,-240,-280,-290,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"538","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",180,205,195,180,205,210,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"539","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-245,-215,-195,-230,-225,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"540","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,170,160,155,174,165,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"541","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",155,150,165,170,168,160,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"542","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-227,-215,-225,-220,-215,-210,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"543","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",225,220,245,260,240,230,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"544","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-345,-335,-340,-350,-340,-325,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"545","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",170,170,190,180,198,185,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"546","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-250,-245,-255,-240,-260,-250,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"547","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",175,170,185,175,192,175,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"548","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-256,-245,-250,-230,-260,-240,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"549","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",145,145,165,150,158,150,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"550","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-204,-200,-215,-190,-205,-200,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"551","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",165,155,175,175,180,160,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"552","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-244,-225,-235,-230,-235,-210,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"553","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",150,148,170,160,164,160,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"554","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-217,-210,-225,-200,-215,-210,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"555","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",220,220,240,240,245,230,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"556","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-323,-335,-340,-320,-340,-325,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"557","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",165,163,185,175,188,165,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"558","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-244,-235,-250,-230,-250,-225,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"559","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",200,205,225,210,220,220,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"560","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-303,-305,-310,-280,-300,-300,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"561","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",525,540,600,525,600,550,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"562","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1000,-1000,-1100,-850,-1100,-1000,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"563","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",825,850,850,800,940,850,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"564","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-2000,-2000,-2500,-1600,-1800,-1664,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"565","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",575,600,650,625,740,650,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"566","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1111,-1250,-1400,-1100,-1350,-1199,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"567","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",600,600,650,625,720,600,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"568","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1250,-1250,-1200,-1100,-1300,-1099,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"569","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",475,525,550,500,560,500,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"570","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-909,-1000,-1000,-800,-1000,-899,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"571","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",575,575,600,575,660,550,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"572","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1111,-1115,-1200,-950,-1200,-1000,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"573","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",525,540,550,525,600,550,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"574","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1000,-1000,-1100,-850,-1100,-1000,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"575","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",775,850,850,800,940,800,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"576","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1818,-2000,-2500,-1600,-1800,-1499,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"577","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",575,575,650,600,690,550,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"578","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1111,-1115,-1400,-1000,-1300,-1000,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"579","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",700,800,800,675,830,750,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"580","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1667,-1667,-2000,-1300,-1600,-1399,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"581","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1600,2000,NA,1300,1950,1800,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"582","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-8333,-10000,NA,-5000,-5000,-6993,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"583","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1450,1900,NA,1300,1850,1700,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"584","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-6667,-5000,NA,-5000,-4500,-5988,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"585","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1700,2000,NA,1400,2300,1800,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"586","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-12500,-10000,NA,-6000,-6000,-6993,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"587","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1550,1900,NA,1300,2000,2000,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"588","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-8333,-10000,NA,-5000,-5000,-8000,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"589","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1750,2200,NA,1400,2400,2200,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"590","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-12500,-10000,NA,-6000,-6000,-10000,2023-09-01 10:20:26.398752,NA,NA,NA,NA
