"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"449","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Verona","Verona","Verona","Verona","Verona",NA,180,210,195,190,220,NA,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"450","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",NA,105,102,100,100,110,NA,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"451","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Roma","Roma","Roma","Roma","Roma",NA,-147,-124,-135,-130,-140,NA,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"452","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta",-147,-148,-150,-145,-160,-150,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"453","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",300,300,295,280,300,310,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"454","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone",375,380,330,380,370,400,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"455","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",250,255,240,240,250,250,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"456","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Empoli","Empoli","Empoli","Empoli","Empoli","Empoli",300,320,275,305,290,300,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"457","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Monza","Monza","Monza","Monza","Monza","Monza",-108,-115,-110,-109,-120,-107,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"458","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",240,250,235,230,240,240,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"459","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Roma","Roma","Roma","Roma","Roma","Roma",-111,-122,-120,-116,-120,-115,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"460","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Verona","Verona","Verona","Verona","Verona","Verona",333,360,310,350,340,350,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"461","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",-172,-175,-180,-160,-175,-170,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"462","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",290,285,275,255,270,280,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"463","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Torino","Torino","Torino","Torino","Torino","Torino",500,525,450,500,500,500,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"464","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Bologna","Bologna","Bologna","Bologna","Bologna","Bologna",550,600,475,575,600,550,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"465","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",333,325,320,320,330,330,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"466","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Juventus","Juventus","Juventus","Juventus","Juventus","Juventus",-200,-205,-210,-210,-240,-210,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"467","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",290,290,290,285,280,300,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"468","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina",-175,-177,-195,-185,-190,-180,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"469","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Lecce","Lecce","Lecce","Lecce","Lecce","Lecce",500,525,475,550,500,500,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"470","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",475,480,475,430,470,500,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"471","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Napoli","Napoli","Napoli","Napoli","Napoli","Napoli",-333,-345,-370,-330,-410,-350,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"472","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo",825,850,700,850,800,800,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"473","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",300,320,320,285,300,310,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"474","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Genoa","Genoa","Genoa","Genoa","Genoa","Genoa",500,480,450,550,490,500,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"475","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Lazio","Lazio","Lazio","Lazio","Lazio","Lazio",-182,-182,-200,-185,-190,-180,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"476","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",230,235,220,225,230,240,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"477","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana",185,190,180,180,185,185,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"478","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Udinese","Udinese","Udinese","Udinese","Udinese","Udinese",145,143,140,150,145,140,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"479","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,275,280,255,265,260,NA,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"480","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo",NA,-118,-125,-130,-117,-130,NA,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"481","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Verona","Verona","Verona","Verona","Verona",NA,290,325,295,305,330,NA,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"482","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",NA,200,188,180,190,200,NA,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"483","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,220,220,205,210,210,NA,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"484","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Roma","Roma","Roma","Roma","Roma",NA,145,155,145,155,145,NA,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"485","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-2857,-5000,-10000,-2500,-2000,-4000,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"486","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",1050,1300,1300,1000,1280,1200,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"487","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-1667,-2000,-3000,-1400,-1600,-1748,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"488","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",775,950,900,700,920,850,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"489","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-1250,-1667,-2000,-1100,-1300,-1250,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"490","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",625,800,800,625,820,650,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"491","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-1667,-1667,-2500,-1300,-1450,-1499,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"492","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",750,850,850,675,860,750,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"493","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-2000,-2500,-4000,-1600,-1800,-2247,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"494","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",875,1000,1100,800,1080,950,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"495","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-1667,-2000,-2500,-1400,-1450,-2000,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"496","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",750,900,900,700,900,900,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"497","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-6667,NA,NA,-5000,-5000,-8929,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"498","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",1550,1800,NA,1300,2400,2000,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"499","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-1667,-2500,-3500,-1400,-1450,-1748,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"500","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",800,1000,1000,700,890,850,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"501","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-1667,-2500,-3000,-1400,-1450,-1664,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"502","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",775,950,900,700,900,800,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"503","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2500,-3335,-8000,-2000,-2000,NA,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"504","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,950,1200,1100,900,1160,NA,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"505","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1111,-1430,-2000,-1100,-1200,NA,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"506","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,625,750,750,625,740,NA,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"507","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-455,-480,-525,-450,-440,-525,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"508","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",300,335,340,310,320,320,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"509","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-312,-335,-330,-290,-330,-360,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"510","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",220,245,235,220,250,230,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"511","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-256,-286,-270,-230,-270,-270,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"512","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",175,215,200,175,215,175,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"513","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-294,-295,-300,-290,-280,-310,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"514","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",200,220,220,220,220,200,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"515","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-357,-360,-380,-320,-340,-375,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"516","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",240,265,265,240,260,240,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"517","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-294,-335,-320,-290,-300,-360,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"518","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",200,245,235,220,225,230,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"519","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-714,-770,-750,-700,-800,-1000,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"520","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",425,480,450,450,530,500,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"521","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-312,-335,-350,-300,-300,-350,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"522","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",210,250,250,225,225,225,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"523","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-312,-360,-320,-290,-310,-350,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"524","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",220,260,235,220,240,225,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"525","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-417,-435,-450,-370,-410,NA,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"526","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,270,310,290,270,300,NA,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"527","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-238,-265,-255,-230,-250,NA,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"528","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,170,195,180,175,200,NA,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"529","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-152,-141,-150,-140,-134,NA,2023-08-23 08:56:09.388052,NA,NA,NA,NA
