"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"378","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2000,-3335,-4000,-1600,-1800,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"379","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,875,1100,1000,800,1060,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"380","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1429,-2000,-2000,-1300,-1450,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"381","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,700,850,800,675,840,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"382","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-323,-345,-330,-290,-310,-360,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"383","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",220,255,250,220,240,230,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"384","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-435,-480,-450,-425,-440,-525,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"385","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",290,330,330,290,330,320,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"386","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-400,-435,-425,-370,-410,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"387","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,260,310,295,270,300,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"388","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-250,-250,-245,-230,-245,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"389","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,175,195,185,175,196,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"390","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-385,-400,-400,-330,-380,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"391","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,260,285,275,250,290,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"392","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-357,-360,-380,-330,-340,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"393","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,240,260,265,250,260,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"394","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-476,-500,-525,-475,-480,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"395","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,300,340,340,330,350,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"396","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-370,-385,-400,-370,-390,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"397","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,250,280,280,270,290,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"398","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-417,-455,-450,-380,-440,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"399","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Over","Over","Under 1.5","Over 1.5",NA,NA,-455,NA,275,NA,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"400","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-244,-265,-250,-250,-240,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"401","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,170,200,185,190,192,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"402","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-357,-400,-380,-320,-340,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"403","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,240,295,270,240,260,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"404","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-270,-305,-280,-260,-290,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"405","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,190,225,205,200,225,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"406","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-108,-105,100,105,104,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"407","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-128,-118,-125,-135,-128,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"408","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-147,-141,-135,-140,-134,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"409","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,105,114,110,110,110,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"410","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-130,-132,-130,-125,-122,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"411","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-105,106,100,-105,-100,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"412","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,120,128,125,130,128,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"413","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-167,-159,-165,-170,-156,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"414","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-128,-120,-120,-115,-116,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"415","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-108,-105,-110,-115,-106,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"416","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-120,-108,-110,-110,-106,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"417","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-115,-115,-115,-120,-116,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"418","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-154,-148,-150,-150,-140,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"419","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,110,118,115,120,114,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"420","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-125,-118,-120,-125,-118,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"421","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-111,-106,-105,-105,-104,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"422","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-139,-132,-135,-130,-132,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"423","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Over","Over","Under 2.5","Over 2.5",NA,NA,-132,NA,100,NA,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"424","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,120,123,130,122,132,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"425","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-172,-152,-165,-155,-162,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"426","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-118,-122,-115,-110,-106,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"427","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-118,100,-110,-120,-116,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"428","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,110,108,115,115,112,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"429","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-152,-134,-150,-145,-136,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"430","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",225,240,250,240,270,240,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"431","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-333,-335,-330,-320,-350,-375,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"432","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",170,180,185,175,196,170,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"433","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-238,-235,-235,-230,-245,-250,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"434","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,187,195,200,190,210,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"435","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-270,-250,-270,-250,-270,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"436","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,300,340,330,310,340,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"437","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-455,-500,-500,-450,-460,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"438","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,195,210,215,200,225,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"439","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-278,-278,-295,-260,-290,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"440","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,210,240,230,225,250,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"441","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-303,-335,-320,-300,-320,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"442","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,160,170,170,165,186,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"443","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-227,-220,-225,-210,-235,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"444","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,200,215,210,200,220,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"445","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-286,-286,-285,-260,-290,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"446","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,175,195,190,190,196,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"447","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Over","Over","Under 3.5","Over 3.5",NA,NA,195,NA,-250,NA,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"448","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,310,310,330,280,350,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"449","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-476,-455,-500,-400,-480,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"450","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,210,205,225,225,245,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"451","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-303,-275,-310,-300,-320,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"452","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,275,280,300,280,300,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
