"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"296","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",175,195,175,190,192,175,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"297","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-370,-400,-380,-320,-340,-400,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"298","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",250,290,265,240,260,260,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"299","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-278,-295,-280,-260,-290,-300,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"300","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",195,220,205,200,220,190,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"301","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-133,-132,-130,-125,-122,NA,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"302","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-102,106,100,-105,-100,NA,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"303","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,115,125,125,130,130,NA,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"304","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-164,-155,-165,-170,-158,NA,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"305","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-125,-125,-120,-115,-116,NA,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"306","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-111,100,-105,-115,-106,NA,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"307","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-122,-108,-110,-110,-106,NA,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"308","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-114,-115,-115,-120,-116,NA,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"309","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-159,-143,-145,-150,-140,NA,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"310","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,115,117,115,120,114,NA,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"311","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-125,-120,-120,-125,-118,NA,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"312","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-111,-105,-105,-105,-104,NA,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"313","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,120,125,130,122,132,NA,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"314","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-167,-155,-170,-155,-162,NA,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"315","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-122,-122,-115,-110,-106,NA,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"316","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-114,100,-115,-120,-116,NA,2023-08-28 20:25:28.178923,"BetRivers Odds",100,3.27102803738317,0.0375213959489118
"317","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,105,110,115,115,112,NA,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"318","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-147,-136,-150,-145,-136,NA,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"319","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",180,195,200,190,210,190,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"320","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-256,-250,-270,-250,-270,-300,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"321","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",290,335,330,310,340,300,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"322","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-455,-480,-500,-450,-480,-475,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"323","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",195,205,210,200,225,190,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"324","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-286,-265,-290,-260,-290,-300,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"325","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",200,240,230,225,250,225,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"326","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-294,-335,-320,-300,-320,-350,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"327","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",155,175,170,165,188,170,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"328","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-217,-230,-230,-210,-235,-250,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"329","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",195,215,210,200,220,200,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"330","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-286,-286,-290,-260,-280,-310,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"331","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Under","Over","Over 3.5","Over 3.5","Over 3.5",NA,-250,190,190,196,190,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"332","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Over","Under 3.5","Over 3.5","Over 3.5",-244,-250,NA,-250,NA,NA,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"333","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",300,325,340,290,350,340,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"334","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-455,-455,-500,-425,-480,-550,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"335","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",200,205,225,225,245,210,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"336","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-294,-275,-310,-300,-320,-325,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"337","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",270,285,300,280,300,300,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"338","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-400,-400,-450,-400,-410,-475,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"339","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",425,480,450,450,540,500,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"340","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-667,-770,-750,-700,-800,-1000,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"341","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",700,800,750,675,920,750,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"342","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-1429,-1667,-1800,-1300,-1450,-1499,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"343","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",450,500,475,450,580,500,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"344","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-769,-770,-800,-700,-950,-1000,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"345","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",475,600,550,475,650,550,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"346","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-769,-1000,-1000,-750,-1100,-1099,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"347","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",350,425,400,350,470,400,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"348","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-556,-670,-650,-525,-700,-700,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"349","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",450,525,475,475,560,475,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"350","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-769,-835,-800,-750,-900,-899,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"351","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Under","Over","Over 4.5","Over 4.5","Over 4.5",NA,-770,425,400,490,475,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"352","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Over","Under 4.5","Over 4.5","Over 4.5",-625,-770,NA,-600,NA,NA,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"353","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",725,800,800,700,940,900,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"354","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-1429,-1667,-2000,-1400,-1600,-2000,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"355","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",475,510,500,525,620,500,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"356","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-769,-835,-900,-850,-1000,-1000,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"357","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",625,700,700,650,800,750,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"358","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-1250,-1250,-1600,-1200,-1300,-1499,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"359","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over","Over","Over 5.5","Over 5.5","Over 5.5",900,1100,950,900,1380,1100,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"360","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under","Under","Under 5.5","Under 5.5","Under 5.5",-2222,-3335,-3000,-2000,-2500,-3497,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"361","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Total Goals (5.5)","Total Goals 5.5",NA,"Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over",NA,"Over 5.5","Over 5.5","Over 5.5",1600,2000,NA,1300,2400,1800,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"362","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Total Goals (5.5)","Total Goals 5.5",NA,"Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under",NA,"Under 5.5","Under 5.5","Under 5.5",-6667,NA,NA,-5000,-5000,-6993,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"363","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over","Over","Over 5.5","Over 5.5","Over 5.5",1000,1150,1000,900,1480,1100,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"364","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under","Under","Under 5.5","Under 5.5","Under 5.5",-2500,-3335,-4000,-2000,-2500,-3497,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"365","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over","Over","Over 5.5","Over 5.5","Over 5.5",1050,1500,1200,1000,1550,1200,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"366","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under","Under","Under 5.5","Under 5.5","Under 5.5",-2500,-10000,-6000,-2500,-3500,-4000,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"367","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over","Over","Over 5.5","Over 5.5","Over 5.5",775,950,850,700,1140,950,2023-08-28 20:25:28.178923,NA,NA,NA,NA
