"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"669","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Empoli","Empoli","Empoli","Empoli","Empoli","Empoli",600,650,550,625,600,600,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"670","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Inter Milan","Inter Milan","Draw","Inter Milan","Inter Milan","Inter Milan",-233,-245,NA,-240,-270,-250,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"671","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","ACF Fiorentina","Fiorentina","Udinese","Fiorentina","Fiorentina","Fiorentina",130,125,NA,130,120,120,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"672","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Udinese","Draw","Draw","Draw",240,250,NA,235,240,250,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"673","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Udinese","Udinese","Udinese","Udinese","Udinese","Udinese",210,210,200,205,220,210,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"674","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta",-303,-315,-330,-310,-350,-325,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"675","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Cagliari","Cagliari","Atalanta","Cagliari","Cagliari","Cagliari",850,900,NA,850,800,800,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"676","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",425,420,400,400,430,450,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"677","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Bologna","Bologna","Bologna","Bologna","Bologna","Bologna",310,350,320,325,350,330,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"678","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Bologna","Draw","Draw","Draw",275,290,NA,280,280,280,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"679","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Napoli","Napoli","Bologna","Napoli","Napoli","Napoli",-122,-136,NA,-128,-145,-130,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"680","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",210,210,195,200,200,210,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"681","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Roma","Roma","Draw","Roma","Roma","Roma",160,170,NA,160,165,160,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"682","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Torino","Torino","Torino","Torino","Torino","Torino",187,180,175,190,185,185,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"683","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-1429,-1667,NA,-1400,-1450,-1499,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"684","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",725,850,NA,700,900,750,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"685","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-2000,-2500,NA,-1800,-1800,-2500,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"686","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",875,1050,1000,850,1080,1000,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"687","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-2500,-5000,NA,-2000,-2000,-3497,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"688","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",950,1200,1100,900,1280,1100,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"689","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-1429,-2000,NA,-1300,-1450,-1499,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"690","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",725,900,850,675,900,750,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"691","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-1429,-2000,NA,-1300,-1300,-1664,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"692","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",725,900,NA,675,810,800,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"693","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-2000,-2500,NA,-1800,-1800,-2500,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"694","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",850,950,NA,850,1060,1000,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"695","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-2500,-3335,NA,-2000,-2000,-2994,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"696","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",1000,1100,1100,900,1160,1100,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"697","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-2000,-2500,-4000,-1800,-1800,-2500,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"698","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",875,1000,NA,850,1080,1000,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"699","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-1250,-1667,-2000,-1200,-1450,-1499,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"700","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",675,800,NA,650,830,750,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"701","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-1429,-2000,-2500,-1300,-1450,-1499,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"702","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",725,900,NA,675,880,750,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"703","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-1429,-1667,NA,-1300,-1450,-1499,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"704","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",700,800,800,675,860,750,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"705","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-1250,-1430,NA,-1000,-1200,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"706","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,625,750,750,600,740,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"707","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-2500,-5000,-10000,-2000,-2500,-3497,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"708","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",1000,1200,NA,900,1440,1100,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"709","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-2500,-3335,NA,-2500,-2500,-2994,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"710","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",1000,1100,NA,1000,1320,1100,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"711","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-2000,-3335,NA,-1800,-2000,-2500,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"712","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",875,1150,1100,850,1160,1000,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"713","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-3333,-10000,NA,-3300,-3500,-4000,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"714","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",1200,1600,NA,1100,1650,1200,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"715","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-1818,-3335,NA,-1600,-1800,-2247,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"716","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",825,1100,NA,800,1080,950,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"717","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-3333,-5000,NA,-2500,-3500,-4484,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"718","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",1100,1200,NA,1000,1480,1400,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"719","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-2500,-3335,NA,-2000,-2000,-2994,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"720","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",950,1200,1200,900,1280,1100,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"721","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-1000,-1250,NA,-900,-1000,-1199,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"722","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",550,700,NA,550,630,600,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"723","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-294,-305,-285,-270,-300,-310,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"724","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",200,230,NA,205,235,200,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"725","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-370,-375,NA,-330,-380,-425,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"726","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",250,275,NA,250,290,270,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"727","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-417,-480,NA,-380,-440,-450,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"728","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",270,330,NA,275,320,290,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"729","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-303,-315,NA,-280,-310,-325,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"730","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",210,235,NA,210,240,210,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"731","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-286,-315,-295,-260,-290,-325,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"732","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",200,235,NA,200,220,210,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"733","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-357,-360,-400,-350,-380,-400,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"734","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",240,265,NA,260,280,260,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"735","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-417,-420,NA,-380,-430,-450,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"736","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",280,295,NA,275,310,290,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"737","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",-345,-345,NA,-330,-330,-425,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"738","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",230,255,255,250,250,270,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"739","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",-270,-286,NA,-250,-290,-300,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"740","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",187,220,200,190,225,190,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"741","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",-294,-335,NA,-280,-300,-325,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"742","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",210,245,215,210,235,210,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"743","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-278,-278,NA,-270,-300,-310,2023-09-13 13:59:58.647319,NA,NA,NA,NA
