"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"151","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sebastian Walukiewicz","Sebastian Walukiewicz","Sebastian Walukiewicz",NA,"Sebastian Walukiewicz","S. Walukiewicz",2500,2900,2500,NA,2800,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"152","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sebastiano Luperto","Sebastiano Luperto","Sebastiano Luperto",NA,"Sebastiano Luperto","Kean",1600,2000,1600,NA,1800,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"153","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Simone Bastoni","Adrien Rabiot","Adrien Rabiot",NA,"Simone Bastoni","S. Bastoni",NA,575,NA,NA,490,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"154","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Stiven Shpendi","Sebastiano Luperto","Stiven Shpendi",NA,"Steven Shpendi","S. Shpendi",NA,2000,320,NA,310,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"155","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Timothy Weah","Timothy Weah","Timothy Weah",NA,"Timothy Weah","Rabiot",350,525,350,NA,185,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"156","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Tommaso Baldanzi","Tommaso Baldanzi","Tommaso Baldanzi",NA,"Tommaso Baldanzi","T. Baldanzi",400,650,400,NA,410,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"157","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Tyronne Ebuehi","Tyronne Ebuehi","Tyronne Ebuehi",NA,"Tyronne Ebuehi","Tonelli",1200,1600,1200,NA,1200,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"158","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Viktor Kovalenko","Moise Kean","Viktor Kovalenko",NA,"Viktor Kovalenko","Kovalenko",NA,220,550,NA,550,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"159","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Weston McKennie","Weston McKennie","Weston McKennie",NA,"Weston McKennie","Kean",350,600,350,NA,250,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"160","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Youssef Maleh","Moise Kean","Youssef Maleh",NA,"Youssef Maleh","Y. Maleh",NA,220,850,NA,800,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"161","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Agustin Martegani","Antonio Candreva","Agustin Martegani",NA,"Agustin Martegani","A. Martegani",NA,500,850,NA,850,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"162","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ahmed Touba","Reda Boultam","Ahmed Touba",NA,"Ahmed Touba","A. Touba",NA,1400,1200,NA,1200,1500,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"163","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alexis Blin","Alexis Blin","Alexis Blin",NA,"Alexis Blin","Blin",900,650,900,NA,850,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"164","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andres Sfait","Junior Sambia","Andres Sfait",NA,"Andres Sfait","Candreva",NA,1800,500,NA,440,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"165","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antonino Gallo","Antonino Gallo","Antonino Gallo",NA,"Antonino Gallo","A. Gallo",2200,1400,2200,NA,2300,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"166","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antonio Candreva","Antonio Candreva","Antonio Candreva",NA,"Antonio Candreva","A. Martegani",400,500,400,NA,360,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"167","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Boulaye Dia","Boulaye Dia","Boulaye Dia",NA,"Boulaye Dia","Botheim",300,235,280,NA,220,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"168","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Catalin Vulturar","Marin Pongracic","Catalin Vulturar",NA,"Catalin Vulturar","Blin",NA,2400,850,NA,800,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"169","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Chukwubuikem Ikwuemesi","Junior Sambia","Chukwubuikem Ikwuemesi",NA,"Chukwubuikem Ikwuemesi","C. Ikwuemesi",NA,1800,350,NA,330,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"170","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daniel Samek","Junior Sambia","Daniel Samek",NA,"Daniel Samek","D. Valencia",NA,1800,650,NA,600,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"171","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diego Valencia","Junior Sambia","Diego Valencia",NA,"Diego Valencia","D. Valencia",NA,1800,350,NA,350,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"172","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Domagoj Bradaric","Domagoj Bradaric","Domagoj Bradaric",NA,"Domagoj Bradaric","D. Bradaric",2500,2800,2200,NA,2200,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"173","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dylan Bronn","Dylan Bronn","Dylan Bronn",NA,"Dylan Bronn","D. Bronn",1400,2200,1200,NA,1100,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"174","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emanuele Elia","Boulaye Dia","Emanuele Elia",NA,"Emanuele Elia","D. Valencia",NA,235,1000,NA,950,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"175","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emil Bohinen","Emil Bohinen","Emil Bohinen",NA,"Emil Bohinen","E. Bohinen",800,2200,800,NA,600,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"176","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Erik Botheim","Erik Botheim","Erik Botheim",NA,"Erik Botheim","Botheim",450,750,450,NA,400,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"177","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Baschirotto","Federico Baschirotto","Federico Baschirotto",NA,"Federico Baschirotto","F. Baschirotto",600,750,600,NA,550,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"178","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Fazio","Federico Fazio","Federico Fazio",NA,"Federico Fazio","F. Baschirotto",900,1500,850,NA,850,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"179","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gabriel Strefezza","Gabriel ""Espeto"" Strefezza","Gabriel Strefezza",NA,"Gabriel Strefezza","Sambia",230,210,230,NA,210,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"180","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giacomo Faticanti","Federico Baschirotto","Giacomo Faticanti",NA,"Giacomo Faticanti","F. Baschirotto",NA,750,750,NA,700,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"181","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giulio Maggiore","Federico Fazio","Giulio Maggiore",NA,"Giulio Maggiore","A. Martegani",NA,1500,850,NA,600,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"182","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Grigoris Kastanos","Grigoris Kastanos","Grigoris Kastanos",NA,"Grigoris Kastanos","M. Kaba",750,1000,700,NA,700,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"183","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hamza Rafia","Hamza Rafia","Hamza Rafia",NA,"Hamza Rafia","H. Rafia",350,360,350,NA,300,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"184","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jeppe Corfitzen","Gabriel ""Espeto"" Strefezza","Jeppe Corfitzen",NA,"Jeppe Corfitzen","Costil",NA,210,300,NA,270,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"185","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Joan Gonzalez","Joan Gonzalez","Joan Gonzalez",NA,"Joan Gonzalez","Joan	Gonzàlez",350,900,350,NA,320,500,2023-09-02 21:52:07.384724,"BetRivers Odds",900,6.66666666666667,-0.687698412698413
"186","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jovane Cabral","Joan Gonzalez","Jovane Cabral",NA,"Jovane Cabral","Jovane Cabral",NA,900,500,NA,410,500,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"187","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Junior Sambia","Junior Sambia","Junior Sambia",NA,"Junior Sambia","Jovane Cabral",1100,1800,1100,NA,1100,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"188","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kastriot Dermaku","Kastriot Dermaku","Kastriot Dermaku",NA,"Kastriot Dermaku","K. Dermaku",850,1900,850,NA,800,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"189","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lameck Banda","Lameck Banda","Lameck Banda",NA,"Lameck Banda","L. Banda",400,340,400,NA,340,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"190","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lassana Coulibaly","Lassana Coulibaly","Lassana Coulibaly",NA,"Lassana Coulibaly","L. Coulibaly",1000,1700,1000,NA,950,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"191","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Pirola","Lorenzo Pirola","Lorenzo Pirola",NA,"Lorenzo Pirola","L. Pirola",1400,1700,1200,NA,1400,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"192","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Venuti","Lorenzo Venuti","Lorenzo Venuti",NA,"Lorenzo Venuti","D. Bronn",1400,1150,1400,NA,1400,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"193","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Loum Tchaouna","Lameck Banda","Loum Tchaouna",NA,"Loum Tchaouna","L. Banda",NA,340,450,NA,420,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"194","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marcin Listkowski","Marin Pongracic","Marcin Listkowski",NA,"Marcin Listkowski","M. Listkowski",NA,2400,750,NA,700,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"195","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marin Pongracic","Marin Pongracic","Marin Pongracic",NA,"Marin Pongracic","Pongracic",1600,2400,1600,NA,1800,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"196","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mateusz Legowski","Matteo Lovato","Mateusz Legowski",NA,"Mateusz Legowski","M. Listkowski",NA,3500,700,NA,650,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"197","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Lovato","Matteo Lovato","Matteo Lovato",NA,"Matteo Lovato","M. Lovato",2800,3500,2800,NA,3600,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"198","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Medon Berisha","Medon Berisha","Medon Berisha",NA,"Medon Berisha","Pongracic",280,550,280,NA,250,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"199","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mohamed Kaba","Mamadou Coulibaly","Mohamed Kaba",NA,"Mohamed Kaba","Jovane Cabral",NA,1200,600,NA,550,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"200","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nikola Krstovic","Boulaye Dia","Nikola Krstovic",NA,"Nikola Krstovic","N. Krstovic",NA,235,230,NA,210,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"201","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Domagoj Bradaric","No Goalscorer",NA,"Nikola Krstovic","Pongracic",NA,2800,800,NA,NA,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"202","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Norbert Gyomber","Norbert GyÃ¶mbÃ©r","Norbert Gyomber",NA,"Norbert Gyomber","N. Gyömbér",3300,3000,3500,NA,4400,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"203","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pasquale Mazzocchi","Pasquale Mazzocchi","Pasquale Mazzocchi",NA,"Pasquale Mazzocchi","P. Mazzocchi",1000,2000,1000,NA,1000,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"204","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Patrick Dorgu","Patrick Dorgu","Patrick Dorgu",NA,"Patrick Dorgu","Fazio",1100,1150,1100,NA,1100,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"205","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pontus Almqvist","Pontus Almqvist","Pontus Almqvist",NA,"Pontus Almqvist","P. Almqvist",280,215,275,NA,240,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"206","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Rares Burnete","Reda Boultam","Rares Burnete",NA,"Rares Burnete","R. Burnete",NA,1400,260,NA,230,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"207","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Remi Oudin","Alexis Blin","Remi Oudin",NA,"Remi Oudin","R. Burnete",NA,650,280,NA,250,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"208","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Roberto Piccoli","Lorenzo Pirola","Roberto Piccoli",NA,"Roberto Piccoli","R. Piccoli",NA,1700,280,NA,250,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"209","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Simy Nwankwo","Simy Nwankwo","Simeon Nwankwo Simy",NA,"Simy","Simy",400,330,NA,NA,NA,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"210","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Trivante Stewart","Matteo Lovato","Trivante Stewart",NA,"Trivante Stewart","Jovane Cabral",NA,3500,320,NA,300,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"211","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Valentin Gendrey","Valentin Gendrey","Valentin Gendrey",NA,"Valentin Gendrey","Venuti",2200,1700,2200,NA,2200,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"212","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ylber Ramadani","Ylber Ramadani","Ylber Ramadani",NA,"Ylber Ramadani","Y. Ramadani",1100,800,1100,NA,1100,1100,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"213","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Zinedin Smajlovic","Zinedin Smajlovic","Zinedin Smajlovic",NA,"Zinedin Smajlovic","Z. Smajlovic",1100,950,1100,NA,1100,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"214","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-294,-335,-290,-260,-310,-300,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"215","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",195,225,210,200,220,220,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"216","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-200,-215,-200,-180,-215,-190,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"217","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",140,150,145,140,164,145,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"218","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-256,-295,-270,-240,-280,-290,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"219","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",175,200,195,180,200,210,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"220","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-217,-250,-215,-195,-230,-225,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"221","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",150,175,160,155,176,165,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"222","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",155,150,175,160,164,160,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"223","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-227,-210,-235,-200,-215,-210,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"224","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",225,230,255,240,235,250,2023-09-02 21:52:07.384724,NA,NA,NA,NA
