"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"187","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"BW Linz","BW Linz","BW Linz","BW Linz","BW Linz",NA,240,260,260,250,260,NA
"188","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,115,123,120,109,115,NA
"189","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Wolfsberger AC","Wolfsberger AC","Wolfsberger AC","Wolfsberger AC","Wolfsberger AC",NA,170,175,180,180,170,NA
"190","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,125,130,125,109,115,NA
"191","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Hartberg","Hartberg","Hartberg","Hartberg","Hartberg",NA,137,135,145,150,145,NA
"192","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Lustenau","Lustenau","Lustenau","Lustenau","Lustenau",NA,290,325,300,305,320,NA
"193","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Altach","Altach","Altach","Altach","Altach",NA,575,650,650,650,750,NA
"194","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,155,170,155,150,160,NA
"195","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"RB Salzburg","RB Salzburg","RB Salzburg","RB Salzburg","RB Salzburg",NA,-137,-148,-135,-145,-150,NA
"196","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna",NA,260,285,265,290,270,NA
"197","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,125,130,125,118,120,NA
"198","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Sturm Graz","Sturm Graz","Sturm Graz","Sturm Graz","Sturm Graz",NA,150,150,155,145,160,NA
"199","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-323,-335,-360,-300,-340,NA
"200","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,210,225,240,225,250,NA
"201","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-312,-335,-340,-280,-330,NA
"202","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,210,225,230,210,240,NA
"203","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-263,-265,-285,-230,-265,NA
"204","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,180,185,200,175,200,NA
"205","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-556,-715,-750,-525,-590,NA
"206","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,340,425,390,350,400,NA
"207","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,145,160,145,150,148,NA
"208","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-204,-225,-200,-190,-192,NA
"209","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,145,163,155,160,154,NA
"210","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-213,-230,-215,-200,-200,NA
"211","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,175,205,175,180,190,NA
"212","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-263,-295,-245,-240,-250,NA
"213","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-263,-286,-270,-240,-310,NA
"214","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,180,200,190,180,230,NA
"215","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-120,-127,-125,-115,-113,NA
"216","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-118,-107,-110,-115,-113,NA
"217","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,475,550,475,475,500,NA
"218","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-833,-1000,-900,-750,-850,NA
"219","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,475,550,500,475,520,NA
"220","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-833,-1000,-1000,-750,-900,NA
"221","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,600,750,600,600,630,NA
"222","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1111,-1430,-1400,-1000,-1200,NA
"223","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,115,118,115,120,120,NA
"224","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-161,-162,-160,-150,-154,NA
"225","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,250,270,260,260,300,NA
"226","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-385,-420,-425,-350,-430,NA
"227","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-556,-560,-600,-500,-590,NA
"228","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,340,350,360,340,390,NA
"229","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-455,-530,-525,-450,-520,NA
"230","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,290,335,330,310,350,NA
"231","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-625,-715,-750,-575,-650,NA
"232","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,375,430,425,380,420,NA
"233","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-137,-127,-140,-125,-128,NA
"234","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-105,-107,100,-105,-100,NA
"235","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-303,-335,-370,-300,-330,NA
"236","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,200,230,230,225,240,NA
"237","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-120,-105,-115,-110,-108,NA
"238","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-118,-130,-120,-120,-118,NA
"239","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-100,102,105,105,102,NA
"240","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-147,-141,-140,-135,-130,NA
"241","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-130,-130,-130,-120,-120,NA
"242","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-108,-105,-105,-110,-106,NA
"243","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,360,440,360,360,420,NA
"244","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-625,-715,-600,-550,-650,NA
"245","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,150,163,140,155,158,NA
"246","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-217,-230,-205,-195,-205,NA
"247","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,250,325,290,280,320,NA
"248","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-385,-500,-450,-400,-460,NA
"249","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,320,350,340,330,350,NA
"250","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-500,-560,-550,-475,-520,NA
"251","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,230,260,260,240,285,NA
"252","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-357,-400,-390,-320,-400,NA
"253","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,1350,1800,1100,1200,1500,NA
"254","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-5000,-10000,-20000,-4000,-7000,NA
"255","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,500,575,450,475,560,NA
"256","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-909,-1000,-1000,-750,-1000,NA
"257","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-227,-275,-225,-190,-235,NA
"258","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,155,163,170,150,180,NA
"259","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-133,-150,-130,-125,-124,NA
"260","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-108,-106,100,-105,-102,NA
"261","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-227,-275,-225,-190,-235,NA
"262","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,155,163,170,150,180,NA
"263","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-133,-150,-130,-125,-124,NA
"264","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-108,-106,100,-105,-102,NA
"265","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,210,220,210,230,230,NA
"266","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-303,-400,-285,-310,-320,NA
"267","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,115,112,115,122,116,NA
"268","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-164,-177,-155,-155,-148,NA
