"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","no_markets","home_team","away_team","new_market_name"
"2619",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Receiving Yards 7.5",NA,NA,NA,NA,NA,"KaVontae Turpin Over",NA,NA,NA,NA,NA,-119,NA,NA,"Total Receiving Yards 7.5",NA,2023-09-15 11:19:04,"KaVontae Turpin Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2620",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Receiving Yards 7.5",NA,NA,NA,NA,NA,"KaVontae Turpin Under",NA,NA,NA,NA,NA,-115,NA,NA,"Total Receiving Yards 7.5",NA,2023-09-15 11:19:04,"KaVontae Turpin Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2621",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Receiving Yards 7.5",NA,NA,NA,NA,NA,"C.J. Uzomah Over",NA,NA,NA,NA,NA,-113,NA,NA,"Total Receiving Yards 7.5",NA,2023-09-15 11:19:04,"C.J. Uzomah Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2622",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Receiving Yards 7.5",NA,NA,NA,NA,NA,"C.J. Uzomah Under",NA,NA,NA,NA,NA,-121,NA,NA,"Total Receiving Yards 7.5",NA,2023-09-15 11:19:04,"C.J. Uzomah Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2623",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Receiving Yards 8.5",NA,NA,NA,NA,NA,"Dalvin Cook Over",NA,NA,NA,NA,NA,-117,NA,NA,"Total Receiving Yards 8.5",NA,2023-09-15 11:19:04,"Dalvin Cook Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2624",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Receiving Yards 8.5",NA,NA,NA,NA,NA,"Dalvin Cook Under",NA,NA,NA,NA,NA,-117,NA,NA,"Total Receiving Yards 8.5",NA,2023-09-15 11:19:04,"Dalvin Cook Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2625",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Receiving Yards 8.5",NA,NA,NA,NA,NA,"Peyton Hendershot Over",NA,NA,NA,NA,NA,-115,NA,NA,"Total Receiving Yards 8.5",NA,2023-09-15 11:19:04,"Peyton Hendershot Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2626",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Receiving Yards 8.5",NA,NA,NA,NA,NA,"Peyton Hendershot Under",NA,NA,NA,NA,NA,-119,NA,NA,"Total Receiving Yards 8.5",NA,2023-09-15 11:19:04,"Peyton Hendershot Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2627",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Receiving Yards 8.5",NA,NA,NA,NA,NA,"Jalen Tolbert Over",NA,NA,NA,NA,NA,-115,NA,NA,"Total Receiving Yards 8.5",NA,2023-09-15 11:19:04,"Jalen Tolbert Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2628",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Receiving Yards 8.5",NA,NA,NA,NA,NA,"Jalen Tolbert Under",NA,NA,NA,NA,NA,-119,NA,NA,"Total Receiving Yards 8.5",NA,2023-09-15 11:19:04,"Jalen Tolbert Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2629","nfl","Dallas Cowboys-New York Jets",NA,NA,"Receiving Yards 94.5",NA,NA,NA,NA,NA,"Tony Pollard Over",NA,NA,NA,NA,NA,-120,NA,NA,NA,"Total Receiving Yards 94.5","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"Tony Pollard Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2630","nfl","Dallas Cowboys-New York Jets",NA,NA,"Receiving Yards 94.5",NA,NA,NA,NA,NA,"Tony Pollard Under",NA,NA,NA,NA,NA,-110,NA,NA,NA,"Total Receiving Yards 94.5","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"Tony Pollard Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2631",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Receptions 0.5",NA,NA,NA,NA,NA,"Nick Bawden Over",NA,NA,NA,NA,NA,448,NA,NA,"Total Receptions 0.5",NA,2023-09-15 11:19:04,"Nick Bawden Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2632",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Receptions 0.5",NA,NA,NA,NA,NA,"Nick Bawden Under",NA,NA,NA,NA,NA,-854,NA,NA,"Total Receptions 0.5",NA,2023-09-15 11:19:04,"Nick Bawden Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2633",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Receptions 0.5",NA,NA,NA,NA,NA,"KaVontae Turpin Over",NA,NA,NA,NA,NA,-224,NA,NA,"Total Receptions 0.5",NA,2023-09-15 11:19:04,"KaVontae Turpin Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2634",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Receptions 0.5",NA,NA,NA,NA,NA,"KaVontae Turpin Under",NA,NA,NA,NA,NA,159,NA,NA,"Total Receptions 0.5",NA,2023-09-15 11:19:04,"KaVontae Turpin Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2635",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Receptions 0.5",NA,NA,NA,NA,NA,"Xavier Gipson Over",NA,NA,NA,NA,NA,366,NA,NA,"Total Receptions 0.5",NA,2023-09-15 11:19:04,"Xavier Gipson Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2636",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Receptions 0.5",NA,NA,NA,NA,NA,"Xavier Gipson Under",NA,NA,NA,NA,NA,-629,NA,NA,"Total Receptions 0.5",NA,2023-09-15 11:19:04,"Xavier Gipson Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2637",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Receptions 0.5",NA,NA,NA,NA,NA,"Deuce Vaughn Over",NA,NA,NA,NA,NA,-108,NA,NA,"Total Receptions 0.5",NA,2023-09-15 11:19:04,"Deuce Vaughn Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2638",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Receptions 0.5",NA,NA,NA,NA,NA,"Deuce Vaughn Under",NA,NA,NA,NA,NA,-127,NA,NA,"Total Receptions 0.5",NA,2023-09-15 11:19:04,"Deuce Vaughn Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2639",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Receptions 0.5",NA,NA,NA,NA,NA,"Jeremy Ruckert Over",NA,NA,NA,NA,NA,287,NA,NA,"Total Receptions 0.5",NA,2023-09-15 11:19:04,"Jeremy Ruckert Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2640",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Receptions 0.5",NA,NA,NA,NA,NA,"Jeremy Ruckert Under",NA,NA,NA,NA,NA,-454,NA,NA,"Total Receptions 0.5",NA,2023-09-15 11:19:04,"Jeremy Ruckert Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2641",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Receptions 0.5",NA,NA,NA,NA,NA,"Hunter Luepke Over",NA,NA,NA,NA,NA,275,NA,NA,"Total Receptions 0.5",NA,2023-09-15 11:19:04,"Hunter Luepke Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2642",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Receptions 0.5",NA,NA,NA,NA,NA,"Hunter Luepke Under",NA,NA,NA,NA,NA,-429,NA,NA,"Total Receptions 0.5",NA,2023-09-15 11:19:04,"Hunter Luepke Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2643",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Receptions 0.5",NA,NA,NA,NA,NA,"Mecole Hardman Jr. Over",NA,NA,NA,NA,NA,-184,NA,NA,"Total Receptions 0.5",NA,2023-09-15 11:19:04,"Mecole Hardman Jr. Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2644",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Receptions 0.5",NA,NA,NA,NA,NA,"Mecole Hardman Jr. Under",NA,NA,NA,NA,NA,133,NA,NA,"Total Receptions 0.5",NA,2023-09-15 11:19:04,"Mecole Hardman Jr. Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2645",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Receptions 0.5",NA,NA,NA,NA,NA,"Jalen Tolbert Over",NA,NA,NA,NA,NA,-234,NA,NA,"Total Receptions 0.5",NA,2023-09-15 11:19:04,"Jalen Tolbert Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2646",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Receptions 0.5",NA,NA,NA,NA,NA,"Jalen Tolbert Under",NA,NA,NA,NA,NA,165,NA,NA,"Total Receptions 0.5",NA,2023-09-15 11:19:04,"Jalen Tolbert Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2647",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Receptions 0.5",NA,NA,NA,NA,NA,"Luke Schoonmaker Over",NA,NA,NA,NA,NA,-123,NA,NA,"Total Receptions 0.5",NA,2023-09-15 11:19:04,"Luke Schoonmaker Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2648",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Receptions 0.5",NA,NA,NA,NA,NA,"Luke Schoonmaker Under",NA,NA,NA,NA,NA,-111,NA,NA,"Total Receptions 0.5",NA,2023-09-15 11:19:04,"Luke Schoonmaker Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2649",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Receptions 0.5",NA,NA,NA,NA,NA,"Jason Brownlee Over",NA,NA,NA,NA,NA,106,NA,NA,"Total Receptions 0.5",NA,2023-09-15 11:19:04,"Jason Brownlee Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2650",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Receptions 0.5",NA,NA,NA,NA,NA,"Jason Brownlee Under",NA,NA,NA,NA,NA,-145,NA,NA,"Total Receptions 0.5",NA,2023-09-15 11:19:04,"Jason Brownlee Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2651",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Receptions 0.5",NA,NA,NA,NA,NA,"Rico Dowdle Over",NA,NA,NA,NA,NA,129,NA,NA,"Total Receptions 0.5",NA,2023-09-15 11:19:04,"Rico Dowdle Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2652",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Receptions 0.5",NA,NA,NA,NA,NA,"Rico Dowdle Under",NA,NA,NA,NA,NA,-179,NA,NA,"Total Receptions 0.5",NA,2023-09-15 11:19:04,"Rico Dowdle Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2653",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Receptions 0.5",NA,NA,NA,NA,NA,"Jalen Brooks Over",NA,NA,NA,NA,NA,-106,NA,NA,"Total Receptions 0.5",NA,2023-09-15 11:19:04,"Jalen Brooks Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2654",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Receptions 0.5",NA,NA,NA,NA,NA,"Jalen Brooks Under",NA,NA,NA,NA,NA,-129,NA,NA,"Total Receptions 0.5",NA,2023-09-15 11:19:04,"Jalen Brooks Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2655",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Receptions 0.5",NA,NA,NA,NA,NA,"C.J. Uzomah Over",NA,NA,NA,NA,NA,-244,NA,NA,"Total Receptions 0.5",NA,2023-09-15 11:19:04,"C.J. Uzomah Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2656",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Receptions 0.5",NA,NA,NA,NA,NA,"C.J. Uzomah Under",NA,NA,NA,NA,NA,172,NA,NA,"Total Receptions 0.5",NA,2023-09-15 11:19:04,"C.J. Uzomah Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2657","nfl","Dallas Cowboys-New York Jets",NA,NA,"Total Receptions 1.5","Total Receptions 1.5",NA,NA,NA,NA,"Garrett Wilson Garrett Wilson","Michael Carter Under",NA,NA,NA,NA,-140,NA,NA,NA,"Total Receptions 1.5","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"Garrett Wilson Garrett Wilson",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2658","nfl","Dallas Cowboys-New York Jets","Total Receptions 2.5","Total Receptions by the Player 2.5","Total Receptions 2.5","Total Receptions 2.5",NA,NA,"Tony Pollard Over","Tony Pollard Over","Tony Pollard Over","Tony Pollard Over",NA,NA,-161,-157,-160,-163,NA,NA,"Total Receptions 2.5","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"Tony Pollard Over","BetRivers Odds",-157,0.448967375037412,4,"Dallas Cowboys","New York Jets","Total Receptions 2.5"
"2659","nfl","Dallas Cowboys-New York Jets","Total Receptions 2.5","Total Receptions by the Player 2.5","Total Receptions 2.5","Total Receptions 2.5",NA,NA,"Tony Pollard Under","Tony Pollard Under","Tony Pollard Under","Tony Pollard Under",NA,NA,125,120,124,118,NA,NA,"Total Receptions 2.5","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"Tony Pollard Under","MGM Odds",125,0.198412698412703,4,"Dallas Cowboys","New York Jets","Total Receptions 2.5"
"2660",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Receptions 4.5",NA,NA,NA,NA,NA,"Garrett Wilson Over",NA,NA,NA,NA,NA,116,NA,NA,"Total Receptions 4.5",NA,2023-09-15 11:19:04,"Garrett Wilson Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2661",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Receptions 4.5",NA,NA,NA,NA,NA,"Garrett Wilson Under",NA,NA,NA,NA,NA,-160,NA,NA,"Total Receptions 4.5",NA,2023-09-15 11:19:04,"Garrett Wilson Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2662","nfl","Dallas Cowboys-New York Jets","Total Receptions 5.5","Total Receptions by the Player 5.5","Total Receptions 5.5","Total Receptions 5.5",NA,NA,"CeeDee Lamb Over","CeeDee Lamb Over","CeeDee Lamb Over","CeeDee Lamb Over",NA,NA,-100,100,100,100,NA,NA,"Total Receptions 5.5","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"CeeDee Lamb Over","MGM Odds",-100,0,4,"Dallas Cowboys","New York Jets","Total Receptions 5.5"
"2663",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Peyton Hendershot Over",NA,NA,NA,NA,NA,964,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Peyton Hendershot Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2664",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Peyton Hendershot Under",NA,NA,NA,NA,NA,-6004,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Peyton Hendershot Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2665",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Tyler Conklin Over",NA,NA,NA,NA,NA,572,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Tyler Conklin Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2666",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Tyler Conklin Under",NA,NA,NA,NA,NA,-1304,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Tyler Conklin Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2667",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Nick Bawden Over",NA,NA,NA,NA,NA,881,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Nick Bawden Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2668",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Nick Bawden Under",NA,NA,NA,NA,NA,-4004,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Nick Bawden Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2669",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Michael Gallup Over",NA,NA,NA,NA,NA,1200,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Michael Gallup Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2670",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Michael Gallup Under",NA,NA,NA,NA,NA,-9004,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Michael Gallup Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2671",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Brandin Cooks Over",NA,NA,NA,NA,NA,634,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Brandin Cooks Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2672",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Brandin Cooks Under",NA,NA,NA,NA,NA,-1604,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Brandin Cooks Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2673",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Jason Brownlee Over",NA,NA,NA,NA,NA,835,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Jason Brownlee Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2674",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Jason Brownlee Under",NA,NA,NA,NA,NA,-3304,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Jason Brownlee Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2675",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"C.J. Uzomah Over",NA,NA,NA,NA,NA,1600,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"C.J. Uzomah Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2676",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"C.J. Uzomah Under",NA,NA,NA,NA,NA,-21004,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"C.J. Uzomah Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2677",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Jeremy Ruckert Over",NA,NA,NA,NA,NA,1600,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Jeremy Ruckert Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2678",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Jeremy Ruckert Under",NA,NA,NA,NA,NA,-21004,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Jeremy Ruckert Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2679",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Randall Cobb Over",NA,NA,NA,NA,NA,929,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Randall Cobb Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2680",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Randall Cobb Under",NA,NA,NA,NA,NA,-5004,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Randall Cobb Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2681",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Hunter Luepke Over",NA,NA,NA,NA,NA,495,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Hunter Luepke Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2682",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Hunter Luepke Under",NA,NA,NA,NA,NA,-1004,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Hunter Luepke Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2683",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Garrett Wilson Over",NA,NA,NA,NA,NA,395,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Garrett Wilson Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2684",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Garrett Wilson Under",NA,NA,NA,NA,NA,-704,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Garrett Wilson Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2685",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Xavier Gipson Over",NA,NA,NA,NA,NA,929,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Xavier Gipson Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2686",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Xavier Gipson Under",NA,NA,NA,NA,NA,-5004,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Xavier Gipson Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2687",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Mecole Hardman Jr. Over",NA,NA,NA,NA,NA,196,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Mecole Hardman Jr. Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2688",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Mecole Hardman Jr. Under",NA,NA,NA,NA,NA,-284,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Mecole Hardman Jr. Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2689",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Jalen Brooks Over",NA,NA,NA,NA,NA,762,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Jalen Brooks Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2690",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Jalen Brooks Under",NA,NA,NA,NA,NA,-2504,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Jalen Brooks Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2691",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Jake Ferguson Over",NA,NA,NA,NA,NA,1600,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Jake Ferguson Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2692",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Jake Ferguson Under",NA,NA,NA,NA,NA,-21004,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Jake Ferguson Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2693",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Tim Boyle Over",NA,NA,NA,NA,NA,262,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Tim Boyle Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2694",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"Tim Boyle Under",NA,NA,NA,NA,NA,-404,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"Tim Boyle Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2695",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"CeeDee Lamb Over",NA,NA,NA,NA,NA,136,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"CeeDee Lamb Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"2696",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,"Total Rushing Yards 0.5",NA,NA,NA,NA,NA,"CeeDee Lamb Under",NA,NA,NA,NA,NA,-189,NA,NA,"Total Rushing Yards 0.5",NA,2023-09-15 11:19:04,"CeeDee Lamb Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
