"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","no_markets","home_team","away_team","new_market_name"
"4131","nfl","Los Angeles Rams-San Francisco 49ers","Totals 54","Total Points 54","Total 54",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-400,-385,-403,NA,NA,NA,"Total Points 54","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"Los Angeles Rams","San Francisco 49ers","Totals 54"
"4132","nfl","New England Patriots-Miami Dolphins","Totals 54","Total Points 54","Total 54",NA,NA,NA,"Over","Over","Over",NA,NA,NA,220,220,218,NA,NA,NA,"Total Points 54","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 54"
"4133","nfl","New England Patriots-Miami Dolphins","Totals 54","Total Points 54","Total 54",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-303,-315,-299,NA,NA,NA,"Total Points 54","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 54"
"4134","nfl","Tennessee Titans-Los Angeles Chargers","Totals 54","Total Points 54","Total 54",NA,NA,NA,"Over","Over","Over",NA,NA,NA,240,250,258,NA,NA,NA,"Total Points 54","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,3,"Tennessee Titans","Los Angeles Chargers","Totals 54"
"4135","nfl","Tennessee Titans-Los Angeles Chargers","Totals 54","Total Points 54","Total 54",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-333,-375,-364,NA,NA,NA,"Total Points 54","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"Tennessee Titans","Los Angeles Chargers","Totals 54"
"4136","nfl","Tampa Bay Buccaneers-Chicago Bears",NA,NA,"Total 54.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,454,NA,NA,NA,"Total Points 54.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Tampa Bay Buccaneers","Chicago Bears",NA
"4137","nfl","Tampa Bay Buccaneers-Chicago Bears",NA,NA,"Total 54.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-760,NA,NA,NA,"Total Points 54.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Tampa Bay Buccaneers","Chicago Bears",NA
"4138",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,"Total Match Points 54.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,600,NA,"Total Points 54.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"4139",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,"Total Match Points 54.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1100,NA,"Total Points 54.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"4140",NA,"Atlanta Falcons-Green Bay Packers",NA,NA,NA,NA,"Total Match Points 54.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,520,NA,"Total Points 54.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Atlanta Falcons","Green Bay Packers",NA
"4141",NA,"Atlanta Falcons-Green Bay Packers",NA,NA,NA,NA,"Total Match Points 54.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-900,NA,"Total Points 54.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Atlanta Falcons","Green Bay Packers",NA
"4142",NA,"Carolina Panthers-New Orleans Saints",NA,NA,NA,NA,"Total Match Points 54.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,600,NA,"Total Points 54.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Carolina Panthers","New Orleans Saints",NA
"4143",NA,"Carolina Panthers-New Orleans Saints",NA,NA,NA,NA,"Total Match Points 54.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1100,NA,"Total Points 54.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Carolina Panthers","New Orleans Saints",NA
"4144",NA,"Pittsburgh Steelers-Cleveland Browns",NA,NA,NA,NA,"Total Match Points 54.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,750,NA,"Total Points 54.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Pittsburgh Steelers","Cleveland Browns",NA
"4145",NA,"Pittsburgh Steelers-Cleveland Browns",NA,NA,NA,NA,"Total Match Points 54.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1600,NA,"Total Points 54.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Pittsburgh Steelers","Cleveland Browns",NA
"4146","nfl","Cincinnati Bengals-Baltimore Ravens","Totals 54.5","Total Points 54.5","Total 54.5",NA,"Total Match Points 54.5","Total 54.5","Over","Over","Over",NA,"Over","Over",220,240,237,NA,240,230,"Total Points 54.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Over","BetRivers Odds",240,0,5,"Cincinnati Bengals","Baltimore Ravens","Totals 54.5"
"4147","nfl","Cincinnati Bengals-Baltimore Ravens","Totals 54.5","Total Points 54.5","Total 54.5",NA,"Total Match Points 54.5","Total 54.5","Under","Under","Under",NA,"Under","Under",-303,-360,-329,NA,-330,-325,"Total Points 54.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Under","MGM Odds",-303,1.28448401693183,5,"Cincinnati Bengals","Baltimore Ravens","Totals 54.5"
"4148","nfl","Detroit Lions-Seattle Seahawks","Totals 54.5","Total Points 54.5","Total 54.5",NA,"Total Match Points 54.5","Total 54.5","Over","Over","Over",NA,"Over","Over",210,215,201,NA,220,210,"Total Points 54.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Over","Fanduel Odds",220,0.496031746031744,5,"Detroit Lions","Seattle Seahawks","Totals 54.5"
"4149","nfl","Detroit Lions-Seattle Seahawks","Totals 54.5","Total Points 54.5","Total 54.5",NA,"Total Match Points 54.5","Total 54.5","Under","Under","Under",NA,"Under","Under",-286,-305,-272,NA,-295,-290,"Total Points 54.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Under","Draftkings Odds",-272,0.974984678812185,5,"Detroit Lions","Seattle Seahawks","Totals 54.5"
"4150","nfl","Buffalo Bills-Las Vegas Raiders","Totals 54.5","Total Points 54.5","Total 54.5",NA,NA,"Total 54.5","Over","Over","Over",NA,NA,"Over",210,220,224,NA,NA,220,"Total Points 54.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Over","Draftkings Odds",224,0.385802469135804,4,"Buffalo Bills","Las Vegas Raiders","Totals 54.5"
"4151","nfl","Buffalo Bills-Las Vegas Raiders","Totals 54.5","Total Points 54.5","Total 54.5",NA,NA,"Total 54.5","Under","Under","Under",NA,NA,"Under",-294,-315,-309,NA,NA,-300,"Total Points 54.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Under","MGM Odds",-294,0.380710659898476,4,"Buffalo Bills","Las Vegas Raiders","Totals 54.5"
"4152","nfl","Jacksonville Jaguars-Kansas City Chiefs","Totals 54.5","Total Points 54.5","Total 54.5",NA,NA,"Total 54.5","Over","Over","Over",NA,NA,"Over",120,135,132,NA,NA,125,"Total Points 54.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Over","BetRivers Odds",135,0.550256786500364,4,"Jacksonville Jaguars","Kansas City Chiefs","Totals 54.5"
"4153","nfl","Jacksonville Jaguars-Kansas City Chiefs","Totals 54.5","Total Points 54.5","Total 54.5",NA,NA,"Total 54.5","Under","Under","Under",NA,NA,"Under",-154,-175,-172,NA,NA,-165,"Total Points 54.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Under","MGM Odds",-154,1.6342296835537,4,"Jacksonville Jaguars","Kansas City Chiefs","Totals 54.5"
"4154","nfl","New England Patriots-Miami Dolphins","Totals 54.5","Total Points 54.5","Total 54.5",NA,NA,"Total 54.5","Over","Over","Over",NA,NA,"Over",240,230,225,NA,NA,230,"Total Points 54.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over","MGM Odds",240,0.89126559714795,4,"New England Patriots","Miami Dolphins","Totals 54.5"
"4155","nfl","New England Patriots-Miami Dolphins","Totals 54.5","Total Points 54.5","Total 54.5",NA,NA,"Total 54.5","Under","Under","Under",NA,NA,"Under",-333,-335,-311,NA,NA,-325,"Total Points 54.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under","Draftkings Odds",-311,0.801488478603118,4,"New England Patriots","Miami Dolphins","Totals 54.5"
"4156","nfl","Tennessee Titans-Los Angeles Chargers","Totals 54.5","Total Points 54.5","Total 54.5",NA,NA,"Total 54.5","Over","Over","Over",NA,NA,"Over",250,260,267,NA,NA,250,"Total Points 54.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Over","Draftkings Odds",267,0.529821374508022,4,"Tennessee Titans","Los Angeles Chargers","Totals 54.5"
"4157","nfl","Tennessee Titans-Los Angeles Chargers","Totals 54.5","Total Points 54.5","Total 54.5",NA,NA,"Total 54.5","Under","Under","Under",NA,NA,"Under",-357,-385,-379,NA,NA,-350,"Total Points 54.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Under","PointsBet Odds",-350,0.340384147823969,4,"Tennessee Titans","Los Angeles Chargers","Totals 54.5"
"4158","nfl","Los Angeles Rams-San Francisco 49ers","Totals 54.5","Total Points 54.5","Total 54.5",NA,NA,NA,"Over","Over","Over",NA,NA,NA,280,270,289,NA,NA,NA,"Total Points 54.5","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,3,"Los Angeles Rams","San Francisco 49ers","Totals 54.5"
"4159","nfl","Los Angeles Rams-San Francisco 49ers","Totals 54.5","Total Points 54.5","Total 54.5",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-400,-400,-418,NA,NA,NA,"Total Points 54.5","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"Los Angeles Rams","San Francisco 49ers","Totals 54.5"
"4160","nfl","Buffalo Bills-Las Vegas Raiders","Totals 55","Total Points 55","Total 55",NA,NA,NA,"Over","Over","Over",NA,NA,NA,240,240,245,NA,NA,NA,"Total Points 55","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,3,"Buffalo Bills","Las Vegas Raiders","Totals 55"
"4161","nfl","Buffalo Bills-Las Vegas Raiders","Totals 55","Total Points 55","Total 55",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-333,-345,-343,NA,NA,NA,"Total Points 55","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"Buffalo Bills","Las Vegas Raiders","Totals 55"
"4162","nfl","Cincinnati Bengals-Baltimore Ravens","Totals 55","Total Points 55","Total 55",NA,NA,NA,"Over","Over","Over",NA,NA,NA,240,265,257,NA,NA,NA,"Total Points 55","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Totals 55"
"4163","nfl","Cincinnati Bengals-Baltimore Ravens","Totals 55","Total Points 55","Total 55",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-333,-400,-363,NA,NA,NA,"Total Points 55","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Totals 55"
"4164","nfl","Detroit Lions-Seattle Seahawks","Totals 55","Total Points 55","Total 55",NA,NA,NA,"Over","Over","Over",NA,NA,NA,240,235,218,NA,NA,NA,"Total Points 55","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,3,"Detroit Lions","Seattle Seahawks","Totals 55"
"4165","nfl","Detroit Lions-Seattle Seahawks","Totals 55","Total Points 55","Total 55",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-333,-335,-299,NA,NA,NA,"Total Points 55","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"Detroit Lions","Seattle Seahawks","Totals 55"
"4166","nfl","Jacksonville Jaguars-Kansas City Chiefs","Totals 55","Total Points 55","Total 55",NA,NA,NA,"Over","Over","Over",NA,NA,NA,135,145,142,NA,NA,NA,"Total Points 55","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,3,"Jacksonville Jaguars","Kansas City Chiefs","Totals 55"
"4167","nfl","Jacksonville Jaguars-Kansas City Chiefs","Totals 55","Total Points 55","Total 55",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-175,-190,-187,NA,NA,NA,"Total Points 55","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"Jacksonville Jaguars","Kansas City Chiefs","Totals 55"
"4168","nfl","New England Patriots-Miami Dolphins","Totals 55","Total Points 55","Total 55",NA,NA,NA,"Over","Over","Over",NA,NA,NA,250,250,246,NA,NA,NA,"Total Points 55","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 55"
"4169","nfl","New England Patriots-Miami Dolphins","Totals 55","Total Points 55","Total 55",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-357,-375,-345,NA,NA,NA,"Total Points 55","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 55"
"4170","nfl","Tennessee Titans-Los Angeles Chargers","Totals 55","Total Points 55","Total 55",NA,NA,NA,"Over","Over","Over",NA,NA,NA,280,285,290,NA,NA,NA,"Total Points 55","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,3,"Tennessee Titans","Los Angeles Chargers","Totals 55"
"4171","nfl","Tennessee Titans-Los Angeles Chargers","Totals 55","Total Points 55","Total 55",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-400,-435,-419,NA,NA,NA,"Total Points 55","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"Tennessee Titans","Los Angeles Chargers","Totals 55"
"4172","nfl","Los Angeles Rams-San Francisco 49ers",NA,"Total Points 55","Total 55",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,300,320,NA,NA,NA,"Total Points 55","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,2,"Los Angeles Rams","San Francisco 49ers",NA
"4173","nfl","Los Angeles Rams-San Francisco 49ers",NA,"Total Points 55","Total 55",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-455,-475,NA,NA,NA,"Total Points 55","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,2,"Los Angeles Rams","San Francisco 49ers",NA
"4174",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,NA,"Total Match Points 55.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,900,NA,"Total Points 55.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"4175",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,NA,"Total Match Points 55.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2500,NA,"Total Points 55.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"4176",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,NA,"Total Match Points 55.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,800,NA,"Total Points 55.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"4177",NA,"Denver Broncos-Washington Commanders",NA,NA,NA,NA,"Total Match Points 55.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1800,NA,"Total Points 55.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Denver Broncos","Washington Commanders",NA
"4178",NA,"Houston Texans-Indianapolis Colts",NA,NA,NA,NA,"Total Match Points 55.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,700,NA,"Total Points 55.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Houston Texans","Indianapolis Colts",NA
"4179",NA,"Houston Texans-Indianapolis Colts",NA,NA,NA,NA,"Total Match Points 55.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1450,NA,"Total Points 55.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Houston Texans","Indianapolis Colts",NA
"4180",NA,"Tampa Bay Buccaneers-Chicago Bears",NA,NA,NA,NA,"Total Match Points 55.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,600,NA,"Total Points 55.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Tampa Bay Buccaneers","Chicago Bears",NA
"4181",NA,"Tampa Bay Buccaneers-Chicago Bears",NA,NA,NA,NA,"Total Match Points 55.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1100,NA,"Total Points 55.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Tampa Bay Buccaneers","Chicago Bears",NA
"4182","nfl","Buffalo Bills-Las Vegas Raiders","Totals 55.5","Total Points 55.5","Total 55.5",NA,"Total Match Points 55.5","Total 55.5","Over","Over","Over",NA,"Over","Over",250,245,253,NA,285,250,"Total Points 55.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Over","Fanduel Odds",285,2.35458592399103,5,"Buffalo Bills","Las Vegas Raiders","Totals 55.5"
"4183","nfl","Buffalo Bills-Las Vegas Raiders","Totals 55.5","Total Points 55.5","Total 55.5",NA,"Total Match Points 55.5","Total 55.5","Under","Under","Under",NA,"Under","Under",-357,-360,-356,NA,-400,-350,"Total Points 55.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Under","PointsBet Odds",-350,0.292397660818711,5,"Buffalo Bills","Las Vegas Raiders","Totals 55.5"
"4184","nfl","Jacksonville Jaguars-Kansas City Chiefs","Totals 55.5","Total Points 55.5","Total 55.5",NA,"Total Match Points 55.5","Total 55.5","Over","Over","Over",NA,"Over","Over",140,155,149,NA,158,140,"Total Points 55.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Over","Fanduel Odds",158,0.455996352029181,5,"Jacksonville Jaguars","Kansas City Chiefs","Totals 55.5"
"4185","nfl","Jacksonville Jaguars-Kansas City Chiefs","Totals 55.5","Total Points 55.5","Total 55.5",NA,"Total Match Points 55.5","Total 55.5","Under","Under","Under",NA,"Under","Under",-182,-200,-196,NA,-205,-180,"Total Points 55.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Under","PointsBet Odds",-180,0.253292806484295,5,"Jacksonville Jaguars","Kansas City Chiefs","Totals 55.5"
"4186","nfl","New England Patriots-Miami Dolphins","Totals 55.5","Total Points 55.5","Total 55.5",NA,"Total Match Points 55.5","Total 55.5","Over","Over","Over",NA,"Over","Over",270,260,254,NA,290,260,"Total Points 55.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over","Fanduel Odds",290,1.38600138600139,5,"New England Patriots","Miami Dolphins","Totals 55.5"
"4187","nfl","New England Patriots-Miami Dolphins","Totals 55.5","Total Points 55.5","Total 55.5",NA,"Total Match Points 55.5","Total 55.5","Under","Under","Under",NA,"Under","Under",-385,-385,-358,NA,-400,-375,"Total Points 55.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under","Draftkings Odds",-358,0.781429556423807,5,"New England Patriots","Miami Dolphins","Totals 55.5"
"4188","nfl","Cincinnati Bengals-Baltimore Ravens","Totals 55.5","Total Points 55.5","Total 55.5",NA,NA,"Total 55.5","Over","Over","Over",NA,NA,"Over",250,275,265,NA,NA,260,"Total Points 55.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Over","BetRivers Odds",275,0.730593607305935,4,"Cincinnati Bengals","Baltimore Ravens","Totals 55.5"
"4189","nfl","Cincinnati Bengals-Baltimore Ravens","Totals 55.5","Total Points 55.5","Total 55.5",NA,NA,"Total 55.5","Under","Under","Under",NA,NA,"Under",-357,-420,-375,NA,NA,-375,"Total Points 55.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Under","MGM Odds",-357,0.829206495450885,4,"Cincinnati Bengals","Baltimore Ravens","Totals 55.5"
"4190","nfl","Detroit Lions-Seattle Seahawks","Totals 55.5","Total Points 55.5","Total 55.5",NA,NA,"Total 55.5","Over","Over","Over",NA,NA,"Over",240,240,226,NA,NA,240,"Total Points 55.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Over","MGM Odds",240,0,4,"Detroit Lions","Seattle Seahawks","Totals 55.5"
"4191","nfl","Detroit Lions-Seattle Seahawks","Totals 55.5","Total Points 55.5","Total 55.5",NA,NA,"Total 55.5","Under","Under","Under",NA,NA,"Under",-333,-360,-311,NA,NA,-350,"Total Points 55.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Under","Draftkings Odds",-311,1.2362120216,4,"Detroit Lions","Seattle Seahawks","Totals 55.5"
"4192","nfl","Los Angeles Rams-San Francisco 49ers",NA,"Total Points 55.5","Total 55.5",NA,"Total Match Points 55.5",NA,NA,"Over","Over",NA,"Over",NA,NA,310,330,NA,340,NA,"Total Points 55.5","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,3,"Los Angeles Rams","San Francisco 49ers",NA
"4193","nfl","Los Angeles Rams-San Francisco 49ers",NA,"Total Points 55.5","Total 55.5",NA,"Total Match Points 55.5",NA,NA,"Under","Under",NA,"Under",NA,NA,-480,-492,NA,-500,NA,"Total Points 55.5","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"Los Angeles Rams","San Francisco 49ers",NA
"4194","nfl","Buffalo Bills-Las Vegas Raiders","Totals 56","Total Points 56","Total 56",NA,NA,NA,"Over","Over","Over",NA,NA,NA,270,265,271,NA,NA,NA,"Total Points 56","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,3,"Buffalo Bills","Las Vegas Raiders","Totals 56"
"4195","nfl","Buffalo Bills-Las Vegas Raiders","Totals 56","Total Points 56","Total 56",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-385,-400,-387,NA,NA,NA,"Total Points 56","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"Buffalo Bills","Las Vegas Raiders","Totals 56"
"4196","nfl","Cincinnati Bengals-Baltimore Ravens","Totals 56","Total Points 56","Total 56",NA,NA,NA,"Over","Over","Over",NA,NA,NA,270,295,284,NA,NA,NA,"Total Points 56","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Totals 56"
"4197","nfl","Cincinnati Bengals-Baltimore Ravens","Totals 56","Total Points 56","Total 56",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-385,-455,-409,NA,NA,NA,"Total Points 56","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Totals 56"
"4198","nfl","Detroit Lions-Seattle Seahawks","Totals 56","Total Points 56","Total 56",NA,NA,NA,"Over","Over","Over",NA,NA,NA,250,260,241,NA,NA,NA,"Total Points 56","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,3,"Detroit Lions","Seattle Seahawks","Totals 56"
"4199","nfl","Detroit Lions-Seattle Seahawks","Totals 56","Total Points 56","Total 56",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-357,-385,-336,NA,NA,NA,"Total Points 56","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"Detroit Lions","Seattle Seahawks","Totals 56"
"4200","nfl","Jacksonville Jaguars-Kansas City Chiefs","Totals 56","Total Points 56","Total 56",NA,NA,NA,"Over","Over","Over",NA,NA,NA,145,160,158,NA,NA,NA,"Total Points 56","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,3,"Jacksonville Jaguars","Kansas City Chiefs","Totals 56"
"4201","nfl","Jacksonville Jaguars-Kansas City Chiefs","Totals 56","Total Points 56","Total 56",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-189,-215,-209,NA,NA,NA,"Total Points 56","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"Jacksonville Jaguars","Kansas City Chiefs","Totals 56"
"4202","nfl","New England Patriots-Miami Dolphins","Totals 56","Total Points 56","Total 56",NA,NA,NA,"Over","Over","Over",NA,NA,NA,275,275,270,NA,NA,NA,"Total Points 56","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 56"
"4203","nfl","New England Patriots-Miami Dolphins","Totals 56","Total Points 56","Total 56",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-400,-420,-385,NA,NA,NA,"Total Points 56","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Totals 56"
"4204","nfl","Los Angeles Rams-San Francisco 49ers",NA,"Total Points 56","Total 56",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,330,355,NA,NA,NA,"Total Points 56","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,2,"Los Angeles Rams","San Francisco 49ers",NA
"4205","nfl","Los Angeles Rams-San Francisco 49ers",NA,"Total Points 56","Total 56",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-530,-541,NA,NA,NA,"Total Points 56","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,2,"Los Angeles Rams","San Francisco 49ers",NA
"4206","nfl","Tennessee Titans-Los Angeles Chargers",NA,"Total Points 56","Total 56",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,320,319,NA,NA,NA,"Total Points 56","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,2,"Tennessee Titans","Los Angeles Chargers",NA
"4207","nfl","Tennessee Titans-Los Angeles Chargers",NA,"Total Points 56","Total 56",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500,-472,NA,NA,NA,"Total Points 56","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,2,"Tennessee Titans","Los Angeles Chargers",NA
"4208",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,"Total Match Points 56.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1800,NA,"Total Points 56.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
