"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"185","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,220,230,215,220,250,NA
"186","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-323,-335,-320,-290,-340,NA
"187","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,120,125,120,125,130,NA
"188","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-172,-165,-160,-160,-166,NA
"189","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,290,330,285,270,290,NA
"190","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-455,-480,-450,-370,-410,NA
"191","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,750,850,700,700,870,NA
"192","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1667,-1667,-2000,-1400,-2200,NA
"193","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,380,430,390,400,440,NA
"194","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-625,-670,-700,-600,-700,NA
"195","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,1050,1300,850,900,1060,NA
"196","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-3333,-3335,-3500,-2000,-3500,NA
"197","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-1250,-1430,-1600,-1100,-1800,NA
"198","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,625,750,650,625,800,NA
"199","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-625,-670,-750,-575,-770,NA
"200","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,375,440,425,380,470,NA
"201","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-435,-530,-550,-425,-460,NA
"202","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,280,350,330,290,320,NA
"203","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-233,-240,-240,-210,-245,NA
"204","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,160,180,170,165,186,NA
"205","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-130,-127,-130,-120,-136,NA
"206","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-108,-103,-105,-110,106,NA
"207","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,105,102,105,105,114,NA
"208","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-147,-134,-140,-135,-146,NA
"209","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,130,143,130,135,146,NA
"210","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-182,-190,-175,-175,-188,NA
"211","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,230,265,255,240,255,NA
"212","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-357,-385,-390,-320,-350,NA
"213","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,320,360,330,340,400,NA
"214","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-526,-530,-525,-500,-620,NA
"215","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Home Team - Total Goals (3.5)","Total Goals by Home Team 3.5","Home Team: Team Over/Under 3.5","Home Team Over/Under 3.5 Goals","Home Team Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over","Over",NA,320,390,340,350,420,NA
"216","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Home Team - Total Goals (3.5)","Total Goals by Home Team 3.5","Home Team: Team Over/Under 3.5","Home Team Over/Under 3.5 Goals","Home Team Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under","Under",NA,-526,-590,-550,-525,-650,NA
"217","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Home Team - Total Goals (3.5)","Total Goals by Home Team 3.5","Home Team: Team Over/Under 3.5","Home Team Over/Under 3.5 Goals","Home Team Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over","Over",NA,625,750,700,625,800,NA
"218","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Home Team - Total Goals (3.5)","Total Goals by Home Team 3.5","Home Team: Team Over/Under 3.5","Home Team Over/Under 3.5 Goals","Home Team Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under","Under",NA,-1250,-1430,-1800,-1100,-1800,NA
"219","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Home Team - Total Goals (3.5)","Total Goals by Home Team 3.5","Home Team: Team Over/Under 3.5","Home Team Over/Under 3.5 Goals","Home Team Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over","Over",NA,900,1100,900,850,1100,NA
"220","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Home Team - Total Goals (3.5)","Total Goals by Home Team 3.5","Home Team: Team Over/Under 3.5","Home Team Over/Under 3.5 Goals","Home Team Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under","Under",NA,-2222,-2500,-3500,-1800,-4000,NA
"221","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,145,148,155,165,164,NA
"222","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-213,-210,-205,-210,-215,NA
"223","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-102,-103,100,105,104,NA
"224","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-139,-137,-130,-135,-134,NA
"225","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,180,185,180,175,178,NA
"226","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-263,-275,-245,-230,-235,NA
"227","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,145,148,155,165,164,NA
"228","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-213,-210,-205,-210,-215,NA
"229","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-102,-103,100,105,104,NA
"230","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-139,-137,-130,-135,-134,NA
"231","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,180,185,180,175,178,NA
"232","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-263,-275,-245,-230,-235,NA
"233","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-204,-225,-200,-175,-210,NA
"234","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,140,155,150,135,160,NA
"235","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-139,-143,-130,-125,-142,NA
"236","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-102,102,100,-105,112,NA
"237","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-111,-118,-105,-105,-110,NA
"238","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-128,-118,-120,-125,-116,NA
"239","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Away Team - Total Goals (3.5)","Total Goals by Away Team 3.5","Away Team: Team Over/Under 3.5","Away Team Over/Under 3.5 Goals","Away Team Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over","Over",NA,1050,1300,1000,1000,1300,NA
"240","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Away Team - Total Goals (3.5)","Total Goals by Away Team 3.5","Away Team: Team Over/Under 3.5","Away Team Over/Under 3.5 Goals","Away Team Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under","Under",NA,-3333,-3335,-8000,-2500,-5000,NA
