"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"177","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2222,-2500,-5000,-2000,-2000,NA
"178","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,900,1100,1100,800,700,NA
"179","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-385,-385,-425,-340,-380,NA
"180","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,250,270,290,240,250,NA
"181","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-435,-480,-475,-450,-550,NA
"182","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,270,325,320,300,340,NA
"183","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-400,-435,-425,-380,-410,NA
"184","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,260,300,295,260,260,NA
"185","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-125,-115,-125,-115,-118,NA
"186","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-114,-114,-105,-115,-118,NA
"187","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-141,-141,-140,-140,-152,-130
"188","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-102,108,105,110,108,105
"189","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-133,-130,-130,-125,-126,-125
"190","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-108,100,100,-105,-110,-100
"191","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,195,230,205,210,210,NA
"192","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-294,-335,-280,-300,-310,NA
"193","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,175,188,185,165,156,NA
"194","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-256,-265,-250,-220,-225,NA
"195","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,185,205,200,190,194,NA
"196","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-270,-278,-270,-260,-280,NA
"197","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,450,575,475,450,480,NA
"198","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-833,-910,-800,-800,-1000,NA
"199","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,400,450,425,380,370,NA
"200","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-667,-715,-700,-600,-650,NA
"201","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,425,480,450,400,460,NA
"202","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-714,-770,-800,-700,-950,NA
"203","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire",NA,"Chicago Fire",1300,1600,1700,1300,NA,1500
"204","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd",NA,"Minnesota Utd",380,400,425,410,NA,400
"205","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Neither team wins both halves","Chicago Fire","Chicago Fire","Chicago Fire",NA,"Chicago Fire",NA,1600,NA,NA,NA,NA
"206","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Nashville SC","Nashville SC","Nashville SC","Nashville SC",NA,"Nashville SC",500,550,600,490,NA,500
"207","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Neither team wins both halves","No","Nashville SC","Nashville SC",NA,"Nashville SC",NA,-5000,NA,NA,NA,NA
"208","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Toluca","Toluca","Toluca","Toluca",NA,"Toluca",1050,1200,1300,1100,NA,950
"209","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half",NA,"WIN EITHER HALF","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire",NA,"Chicago Fire",140,143,140,160,NA,155
"210","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half",NA,"WIN EITHER HALF","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd",NA,"Minnesota Utd",-227,-275,-250,-210,NA,-250
"211","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half",NA,"WIN EITHER HALF","Neither","No","Chicago Fire","Chicago Fire",NA,"Chicago Fire",NA,-220,NA,NA,NA,NA
"212","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half",NA,"WIN EITHER HALF","Nashville SC","Nashville SC","Nashville SC","Nashville SC",NA,"Nashville SC",-175,-195,-185,-160,NA,-175
"213","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half",NA,"WIN EITHER HALF","Neither","Nashville SC","Nashville SC","Nashville SC",NA,"Nashville SC",NA,-195,NA,NA,NA,NA
"214","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half",NA,"WIN EITHER HALF","Toluca","Toluca","Toluca","Toluca",NA,"Toluca",110,110,105,125,NA,105
"215","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-100,104,115,100,110,NA
"216","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-143,-141,-150,-130,-140,NA
"217","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",105,112,120,110,120,105
"218","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-147,-152,-155,-140,-152,-140
"219","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",105,120,120,115,120,110
"220","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-152,-162,-155,-145,-152,-145
"221","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,120,118,115,105,110,NA
"222","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"FC Cincinnati","FC Cincinnati","FC Cincinnati","FC Cincinnati","FC Cincinnati",NA,165,160,165,160,165,NA
"223","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Guadalajara","Guadalajara","Guadalajara","Guadalajara","Guadalajara",NA,290,300,295,295,290,NA
"224","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire",320,340,340,340,400,375
"225","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Draw","Draw","Draw","Draw","Draw","Draw",120,130,125,112,130,115
"226","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd",135,130,135,135,115,145
"227","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Draw","Draw","Draw","Draw","Draw","Draw",115,120,120,107,115,120
"228","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Nashville SC","Nashville SC","Nashville SC","Nashville SC","Nashville SC","Nashville SC",160,163,165,160,165,165
"229","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Toluca","Toluca","Toluca","Toluca","Toluca","Toluca",270,285,275,290,270,260
"230","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Club America","Club America","Club America","Club America","Club America",NA,175,170,170,170,165,NA
"231","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,120,123,115,107,115,NA
"232","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"St. Louis City","St. Louis City","St. Louis City","St. Louis City","St. Louis City",NA,260,265,275,265,270,NA
"233","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-476,-560,-600,-450,-480,NA
"234","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,300,340,350,300,330,NA
"235","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-238,-250,-245,-220,-225,-210
"236","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",160,175,175,165,172,160
"237","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-278,-315,-310,-260,-295,-275
"238","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",187,215,215,190,220,200
"239","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-102,100,-105,100,108,NA
"240","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-137,-136,-130,-130,-136,NA
"241","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",200,215,205,200,230,230
"242","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-294,-315,-295,-280,-310,-325
"243","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",165,175,165,175,176,165
"244","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-244,-250,-230,-240,-230,-225
"245","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,300,340,320,300,360,NA
"246","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-476,-560,-525,-450,-530,NA
"247","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",675,800,700,600,830,750
"248","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1429,-1667,-1800,-1200,-2000,-1399
"249","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",550,600,550,500,600,550
"250","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1000,-1250,-1200,-900,-1100,-1000
"251","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-263,-265,-295,-260,-265,NA
"252","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,180,185,205,190,200,NA
"253","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","Home Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-625,-770,-800,-600,-900,-700
"254","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","Home Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",375,450,450,380,520,425
"255","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","Home Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-500,-590,-575,-500,-500,-450
"256","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","Home Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",310,360,350,320,340,310
"257","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,175,205,175,190,200,NA
"258","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-263,-295,-245,-260,-265,NA
"259","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","Home Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",-130,-137,-135,-125,-158,-125
"260","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","Home Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-108,100,100,-105,124,-105
"261","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","Home Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",-108,-106,-105,-105,106,-105
"262","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","Home Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-133,-130,-130,-125,-136,-125
"263","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,600,700,550,600,680,NA
