"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"175","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Alternative Total Goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",450,500,500,450,480,500
"176","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Alternative Total Goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-833,-835,-1000,-800,-1000,-1000
"177","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Alternative Total Goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",525,650,550,500,550,600
"178","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Alternative Total Goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-1000,-1115,-1200,-900,-1350,-1199
"179","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Club Necaxa","Club Necaxa","FC Dallas","FC Dallas",NA,"Dallas",1250,1400,NA,NA,NA,NA
"180","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","FC Dallas","FC Dallas","FC Dallas","FC Dallas",NA,"Dallas",425,450,500,430,NA,425
"181","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Neither team wins both halves","No","Necaxa","Necaxa",NA,"Necaxa",NA,-835,NA,NA,NA,NA
"182","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","FC Juarez","FC Juárez","Juarez","Juarez",NA,"FC Juarez",575,600,700,600,NA,550
"183","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Mazatlan FC","Mazatlán FC","Mazatlan FC","Mazatlan",NA,"Mazatlan FC",1000,1100,1200,1000,NA,1000
"184","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Neither team wins both halves","No","Juarez","Juarez",NA,"FC Juarez",NA,-5000,NA,NA,NA,NA
"185","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half",NA,"WIN EITHER HALF","Club Necaxa","Club Necaxa","FC Dallas","FC Dallas",NA,"Dallas",135,135,NA,NA,NA,NA
"186","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half",NA,"WIN EITHER HALF","FC Dallas","FC Dallas","FC Dallas","FC Dallas",NA,"Dallas",-204,-240,-215,-190,NA,-200
"187","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half",NA,"WIN EITHER HALF","Neither","No","Necaxa","Necaxa",NA,"Necaxa",NA,160,NA,NA,NA,NA
"188","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half",NA,"WIN EITHER HALF","FC Juarez","FC Juárez","Juarez","Juarez",NA,"FC Juarez",-154,-165,-160,-140,NA,-155
"189","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half",NA,"WIN EITHER HALF","Mazatlan FC","Mazatlán FC","Mazatlan FC","Mazatlan",NA,"Mazatlan FC",110,107,100,114,NA,115
"190","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half",NA,"WIN EITHER HALF","Neither","No","Juarez","Juarez",NA,"Mazatlan FC",NA,-157,NA,NA,NA,NA
"191","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-Atlanta Utd","Both Teams To Score","Both Teams To Score","Both Teams to Score",NA,"Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No",NA,"No","No",120,133,130,NA,136,120
"192","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-Atlanta Utd","Both Teams To Score","Both Teams To Score","Both Teams to Score",NA,"Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes",NA,"Yes","Yes",-172,-182,-180,NA,-174,-160
"193","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",-100,108,115,105,108,105
"194","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-143,-148,-155,-135,-136,-140
"195","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",-105,110,110,105,104,-110
"196","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-133,-148,-145,-135,-130,-120
"197","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",-108,-104,105,-110,-102,-110
"198","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-133,-130,-140,-120,-124,-120
"199","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-Atlanta Utd","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","HALF-TIME RESULT","Atlanta United","Atlanta United FC","Atlanta Utd",NA,"Atlanta Utd","Atlanta Utd",240,245,240,NA,240,260
"200","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-Atlanta Utd","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","HALF-TIME RESULT","Draw","Draw","Draw",NA,"Draw","Draw",115,123,120,NA,120,120
"201","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-Atlanta Utd","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","HALF-TIME RESULT","Inter Miami","Inter Miami CF","Inter Miami",NA,"Inter Miami CF","Inter Miami CF",175,180,170,NA,180,175
"202","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Club Santos Laguna","Santos Laguna","Santos Laguna","Santos Laguna","Santos Laguna","Santos Laguna",NA,280,NA,NA,NA,NA
"203","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Draw","Draw","Draw","Draw","Draw","Draw",120,118,110,104,110,110
"204","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Houston Dynamo","HOU Dynamo","HOU Dynamo","Houston Dynamo","Houston Dynamo","Houston Dynamo",NA,170,NA,170,170,175
"205","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Club Necaxa","Club Necaxa","FC Dallas","FC Dallas","FC Dallas","Dallas",310,325,NA,NA,NA,NA
"206","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Draw","Draw","Draw","Draw","Draw","Draw",115,125,115,107,110,115
"207","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","FC Dallas","FC Dallas","FC Dallas","FC Dallas","FC Dallas","Dallas",145,140,150,145,145,160
"208","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Draw","Draw","Draw","Draw","Draw","Draw",105,112,105,-104,105,105
"209","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","FC Juarez","FC Juárez","Juarez","Juarez","FC Juarez","FC Juarez",175,180,185,190,190,190
"210","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Mazatlan FC","Mazatlán FC","Mazatlan FC","Mazatlan","Mazatlan FC","Mazatlan FC",260,270,270,265,270,280
"211","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-Atlanta Utd","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Over 0.5","Over","Over",NA,"Over","Over 0.5",-345,-385,-400,NA,-370,-325
"212","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-Atlanta Utd","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Under 0.5","Under","Under",NA,"Under","Under 0.5",230,255,255,NA,265,230
"213","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-476,-530,-575,-400,-460,-450
"214","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",300,330,330,280,320,310
"215","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-227,-265,-250,-220,-220,-210
"216","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",155,180,170,165,168,160
"217","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-400,-435,-475,-340,-390,-375
"218","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",260,290,285,240,280,260
"219","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-Atlanta Utd","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5",NA,"Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Over 1.5","Over","Over",NA,"Over","Over 1.5",135,140,135,NA,140,145
"220","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-Atlanta Utd","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5",NA,"Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Under 1.5","Under","Under",NA,"Under","Under 1.5",-192,-195,-195,NA,-180,-190
"221","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",-102,105,100,110,116,105
"222","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-141,-143,-140,-140,-148,-140
"223","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",200,210,205,200,235,220
"224","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-303,-305,-310,-280,-320,-300
"225","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",115,123,115,125,136,120
"226","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-164,-167,-165,-160,-174,-160
"227","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-Atlanta Utd","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5",NA,"Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Over 2.5","Over","Over",NA,"Over","Over 2.5",425,480,425,NA,480,450
"228","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-Atlanta Utd","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5",NA,"Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Under 2.5","Under","Under",NA,"Under","Under 2.5",-769,-835,-900,NA,-800,-750
"229","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",310,360,330,300,400,330
"230","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-500,-590,-600,-450,-620,-500
"231","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",700,750,650,650,830,750
"232","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1429,-1667,-2000,-1400,-2000,-1399
"233","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",360,425,400,380,460,400
"234","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-588,-715,-800,-600,-750,-625
"235","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-Atlanta Utd","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5",NA,"Home Team Over/Under 0.5 Goals","Home Team Total 0.5","Over 0.5","Over","Over",NA,"Over","Over 0.5",-500,-560,-575,NA,-500,-500
"236","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-Atlanta Utd","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5",NA,"Home Team Over/Under 0.5 Goals","Home Team Total 0.5","Under 0.5","Under","Under",NA,"Under","Under 0.5",310,350,330,NA,340,330
"237","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","Home Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-270,-286,-300,-260,-265,-260
"238","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","Home Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",180,200,200,190,200,190
"239","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","Home Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-526,-670,-650,-500,-590,-500
"240","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","Home Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",320,410,360,320,390,330
"241","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","Home Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-263,-278,-295,-240,-260,-240
"242","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","Home Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",180,190,195,175,196,175
"243","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-Atlanta Utd","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5",NA,"Home Team Over/Under 1.5 Goals","Home Team Total 1.5","Over 1.5","Over","Over",NA,"Over","Over 1.5",-105,-103,-105,NA,106,-105
"244","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-Atlanta Utd","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5",NA,"Home Team Over/Under 1.5 Goals","Home Team Total 1.5","Under 1.5","Under","Under",NA,"Under","Under 1.5",-133,-136,-135,NA,-136,-125
"245","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","Home Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",170,185,175,175,200,190
"246","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","Home Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-250,-265,-255,-240,-265,-260
"247","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","Home Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",-114,-122,-115,-105,-106,-105
"248","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","Home Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-125,-112,-125,-125,-120,-125
"249","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","Home Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",175,195,175,190,200,190
"250","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","Home Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-256,-278,-265,-260,-265,-260
"251","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-Atlanta Utd","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5",NA,"Home Team Over/Under 2.5 Goals","Home Team Total 2.5","Over 2.5","Over","Over",NA,"Over","Over 2.5",290,340,310,NA,350,330
"252","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-Atlanta Utd","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5",NA,"Home Team Over/Under 2.5 Goals","Home Team Total 2.5","Under 2.5","Under","Under",NA,"Under","Under 2.5",-455,-560,-525,NA,-520,-500
"253","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","Home Team Total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",575,650,550,550,680,650
"254","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","Home Team Total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1111,-1250,-1400,-1000,-1400,-1199
"255","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","Home Team Total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",270,280,295,280,330,300
"256","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","Home Team Total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-417,-435,-500,-400,-480,-425
