"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"888","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 3-3","4-3","4:3","3:3",NA,"Draw 3-3",5500,NA,NA,NA,NA,7000
"889","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 4-4","5-4","1:0","4:4",NA,"Draw 4-4",12500,NA,NA,NA,NA,30000
"890","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New York City FC 1-0","1-0","1:0","Any other score",NA,"New York City 1-0",600,NA,NA,NA,NA,650
"891","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New York City FC 10-0","1-0","1:0","Any other score",NA,"New York City 1-0",15000,NA,NA,NA,NA,650
"892","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New York City FC 2-0","1-0","1:0","Any other score",NA,"New York City 2-0",850,NA,NA,NA,NA,800
"893","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New York City FC 2-1","1-0","1:0","Any other score",NA,"New York City 2-1",750,NA,NA,NA,NA,750
"894","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New York City FC 3-0","1-0","1:0","Any other score",NA,"New York City 3-0",1600,NA,NA,NA,NA,1500
"895","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New York City FC 3-1","1-0","1:0","Any other score",NA,"New York City 3-1",1500,NA,NA,NA,NA,1200
"896","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New York City FC 3-2","1-0","1:0","Any other score",NA,"New York City 3-2",2600,NA,NA,NA,NA,2500
"897","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New York City FC 4-0","1-0","1:0","Any other score",NA,"New York City 4-0",3500,NA,NA,NA,NA,3500
"898","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New York City FC 4-1","1-0","1:0","Any other score",NA,"New York City 4-1",3500,NA,NA,NA,NA,2800
"899","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New York City FC 4-2","1-0","1:0","Any other score",NA,"New York City 4-2",5500,NA,NA,NA,NA,6000
"900","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New York City FC 4-3","1-0","1:0","Any other score",NA,"New York City 4-3",9000,NA,NA,NA,NA,15000
"901","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New York City FC 5-0","1-0","1:0","Any other score",NA,"New York City 5-0",8000,NA,NA,NA,NA,8000
"902","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New York City FC 5-1","1-0","1:0","Any other score",NA,"New York City 5-1",7500,NA,NA,NA,NA,10000
"903","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New York City FC 5-2","1-0","1:0","Any other score",NA,"New York City 5-2",10000,NA,NA,NA,NA,13000
"904","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New York City FC 6-0","1-0","1:0","Any other score",NA,"New York City 6-0",12500,NA,NA,NA,NA,20000
"905","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New York City FC 6-1","1-0","1:0","Any other score",NA,"New York City 6-1",12500,NA,NA,NA,NA,25000
"906","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New York City FC 6-2","1-0","1:0","Any other score",NA,"New York City 3-2",12500,NA,NA,NA,NA,2500
"907","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New York City FC 7-0","1-0","1:0","Any other score",NA,"New York City 1-0",15000,NA,NA,NA,NA,650
"908","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New York City FC 7-1","1-0","1:0","Any other score",NA,"New York City 2-1",15000,NA,NA,NA,NA,750
"909","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New York City FC 8-0","1-0","1:0","Any other score",NA,"New York City 1-0",15000,NA,NA,NA,NA,650
"910","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New York City FC 9-0","1-0","1:0","Any other score",NA,"New York City 1-0",15000,NA,NA,NA,NA,650
"911","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",1000,NA,NA,NA,NA,950
"912","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",500,NA,NA,NA,NA,550
"913","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",1200,NA,NA,NA,NA,1200
"914","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","4:3","3:3","0-3","Draw 3-3",4500,NA,NA,NA,NA,6000
"915","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-4","Draw 4-4",12500,NA,NA,NA,NA,20000
"916","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portland Timbers 1-0","1-0","1:0","Any other score","0-0","Portland Timbers 1-0",675,NA,NA,NA,NA,650
"917","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portland Timbers 10-0","1-0","1:0","Any other score","0-0","Portland Timbers 1-0",15000,NA,NA,NA,NA,650
"918","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portland Timbers 2-0","1-0","1:0","Any other score","0-0","Portland Timbers 2-0",850,NA,NA,NA,NA,850
"919","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portland Timbers 2-1","1-0","1:0","Any other score","0-0","Portland Timbers 2-1",750,NA,NA,NA,NA,700
"920","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portland Timbers 3-0","1-0","1:0","Any other score","0-0","Portland Timbers 3-0",1600,NA,NA,NA,NA,1400
"921","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portland Timbers 3-1","1-0","1:0","Any other score","0-0","Portland Timbers 3-1",1400,NA,NA,NA,NA,1400
"922","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portland Timbers 3-2","1-0","1:0","Any other score","0-0","Portland Timbers 3-2",2300,NA,NA,NA,NA,2500
"923","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portland Timbers 4-0","1-0","1:0","Any other score","0-0","Portland Timbers 4-0",3500,NA,NA,NA,NA,3000
"924","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portland Timbers 4-1","1-0","1:0","Any other score","0-0","Portland Timbers 4-1",3000,NA,NA,NA,NA,3000
"925","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portland Timbers 4-2","1-0","1:0","Any other score","0-0","Portland Timbers 4-2",5000,NA,NA,NA,NA,5000
"926","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portland Timbers 4-3","1-0","1:0","Any other score","0-0","Portland Timbers 4-3",8000,NA,NA,NA,NA,12000
"927","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portland Timbers 5-0","1-0","1:0","Any other score","0-0","Portland Timbers 5-0",7500,NA,NA,NA,NA,8000
"928","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portland Timbers 5-1","1-0","1:0","Any other score","0-0","Portland Timbers 5-1",7000,NA,NA,NA,NA,6000
"929","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portland Timbers 5-2","1-0","1:0","Any other score","0-0","Portland Timbers 5-2",9000,NA,NA,NA,NA,13000
"930","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portland Timbers 6-0","1-0","1:0","Any other score","0-0","Portland Timbers 6-0",12500,NA,NA,NA,NA,15000
"931","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portland Timbers 6-1","1-0","1:0","Any other score","0-0","Portland Timbers 6-1",12500,NA,NA,NA,NA,20000
"932","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portland Timbers 6-2","1-0","1:0","Any other score","0-0","Portland Timbers 6-2",12500,NA,NA,NA,NA,30000
"933","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portland Timbers 7-0","1-0","1:0","Any other score","0-0","Portland Timbers 1-0",15000,NA,NA,NA,NA,650
"934","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portland Timbers 7-1","1-0","1:0","Any other score","0-0","Portland Timbers 2-1",12500,NA,NA,NA,NA,700
"935","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portland Timbers 8-0","1-0","1:0","Any other score","0-0","Portland Timbers 1-0",15000,NA,NA,NA,NA,650
"936","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portland Timbers 9-0","1-0","1:0","Any other score","0-0","Portland Timbers 1-0",15000,NA,NA,NA,NA,650
"937","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","San Jose Earthquakes 1-0","1-0","1:0","Any other score","0-0","San Jose Earthquakes 1-0",1000,NA,NA,NA,NA,1000
"938","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","San Jose Earthquakes 2-0","1-0","1:0","Any other score","0-0","San Jose Earthquakes 2-0",1700,NA,NA,NA,NA,1600
"939","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","San Jose Earthquakes 2-1","1-0","1:0","Any other score","0-0","San Jose Earthquakes 2-1",1100,NA,NA,NA,NA,1100
"940","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","San Jose Earthquakes 3-0","1-0","1:0","Any other score","0-0","San Jose Earthquakes 3-0",4000,NA,NA,NA,NA,3500
"941","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","San Jose Earthquakes 3-1","1-0","1:0","Any other score","0-0","San Jose Earthquakes 3-1",2600,NA,NA,NA,NA,2200
"942","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","San Jose Earthquakes 3-2","1-0","1:0","Any other score","0-0","San Jose Earthquakes 3-2",3000,NA,NA,NA,NA,3000
"943","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","San Jose Earthquakes 4-0","1-0","1:0","Any other score","0-0","San Jose Earthquakes 4-0",8000,NA,NA,NA,NA,10000
"944","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","San Jose Earthquakes 4-1","1-0","1:0","Any other score","0-0","San Jose Earthquakes 4-1",6500,NA,NA,NA,NA,6000
"945","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","San Jose Earthquakes 4-2","1-0","1:0","Any other score","0-0","San Jose Earthquakes 4-2",7000,NA,NA,NA,NA,7000
"946","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","San Jose Earthquakes 4-3","1-0","1:0","Any other score","0-0","San Jose Earthquakes 4-3",9000,NA,NA,NA,NA,25000
"947","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","San Jose Earthquakes 5-0","1-0","1:0","Any other score","0-0","San Jose Earthquakes 5-0",12500,NA,NA,NA,NA,25000
"948","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","San Jose Earthquakes 5-1","1-0","1:0","Any other score","0-0","San Jose Earthquakes 5-1",12500,NA,NA,NA,NA,20000
"949","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","San Jose Earthquakes 5-2","1-0","1:0","Any other score","0-0","San Jose Earthquakes 5-2",12500,NA,NA,NA,NA,25000
"950","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","San Jose Earthquakes 6-0","1-0","1:0","Any other score","0-0","San Jose Earthquakes 1-0",15000,NA,NA,NA,NA,1000
"951","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","San Jose Earthquakes 6-1","1-0","1:0","Any other score","0-0","San Jose Earthquakes 2-1",15000,NA,NA,NA,NA,1100
"952","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","San Jose Earthquakes 6-2","1-0","1:0","Any other score","0-0","San Jose Earthquakes 3-2",15000,NA,NA,NA,NA,3000
"953","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","San Jose Earthquakes 7-0","1-0","1:0","Any other score","0-0","San Jose Earthquakes 1-0",15000,NA,NA,NA,NA,1000
"954","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","San Jose Earthquakes 7-1","1-0","1:0","Any other score","0-0","San Jose Earthquakes 2-1",15000,NA,NA,NA,NA,1100
"955","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","San Jose Earthquakes 8-0","1-0","1:0","Any other score","0-0","San Jose Earthquakes 1-0",15000,NA,NA,NA,NA,1000
"956","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","San Jose Earthquakes 9-0","1-0","1:0","Any other score","0-0","San Jose Earthquakes 1-0",15000,NA,NA,NA,NA,1000
"957","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","1-0","1:0","0:0","0-0",NA,1100,NA,NA,NA,NA,NA
"958","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","2-1","2:1","1:1","0-1",NA,550,NA,NA,NA,NA,NA
"959","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","3-2","3:2","2:2","0-2",NA,1300,NA,NA,NA,NA,NA
"960","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","4-3","4:3","3:3","0-3",NA,5000,NA,NA,NA,NA,NA
"961","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","5-4","1:0","4:4","0-4",NA,12500,NA,NA,NA,NA,NA
"962","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Minnesota Utd 1-0","1-0","1:0","Any other score","0-0",NA,675,NA,NA,NA,NA,NA
"963","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Minnesota Utd 10-0","1-0","1:0","Any other score","0-0",NA,15000,NA,NA,NA,NA,NA
"964","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Minnesota Utd 2-0","1-0","1:0","Any other score","0-0",NA,800,NA,NA,NA,NA,NA
"965","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Minnesota Utd 2-1","1-0","1:0","Any other score","0-0",NA,700,NA,NA,NA,NA,NA
"966","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Minnesota Utd 3-0","1-0","1:0","Any other score","0-0",NA,1500,NA,NA,NA,NA,NA
"967","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Minnesota Utd 3-1","1-0","1:0","Any other score","0-0",NA,1300,NA,NA,NA,NA,NA
"968","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Minnesota Utd 3-2","1-0","1:0","Any other score","0-0",NA,2300,NA,NA,NA,NA,NA
"969","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Minnesota Utd 4-0","1-0","1:0","Any other score","0-0",NA,3000,NA,NA,NA,NA,NA
"970","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Minnesota Utd 4-1","1-0","1:0","Any other score","0-0",NA,2900,NA,NA,NA,NA,NA
"971","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Minnesota Utd 4-2","1-0","1:0","Any other score","0-0",NA,4500,NA,NA,NA,NA,NA
"972","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Minnesota Utd 4-3","1-0","1:0","Any other score","0-0",NA,8000,NA,NA,NA,NA,NA
"973","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Minnesota Utd 5-0","1-0","1:0","Any other score","0-0",NA,6500,NA,NA,NA,NA,NA
"974","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Minnesota Utd 5-1","1-0","1:0","Any other score","0-0",NA,6500,NA,NA,NA,NA,NA
"975","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Minnesota Utd 5-2","1-0","1:0","Any other score","0-0",NA,8000,NA,NA,NA,NA,NA
"976","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Minnesota Utd 6-0","1-0","1:0","Any other score","0-0",NA,10000,NA,NA,NA,NA,NA
"977","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Minnesota Utd 6-1","1-0","1:0","Any other score","0-0",NA,10000,NA,NA,NA,NA,NA
"978","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Minnesota Utd 6-2","1-0","1:0","Any other score","0-0",NA,12500,NA,NA,NA,NA,NA
"979","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Minnesota Utd 7-0","1-0","1:0","Any other score","0-0",NA,12500,NA,NA,NA,NA,NA
"980","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Minnesota Utd 7-1","1-0","1:0","Any other score","0-0",NA,12500,NA,NA,NA,NA,NA
"981","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Minnesota Utd 8-0","1-0","1:0","Any other score","0-0",NA,15000,NA,NA,NA,NA,NA
"982","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Minnesota Utd 9-0","1-0","1:0","Any other score","0-0",NA,15000,NA,NA,NA,NA,NA
"983","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Puebla 1-0","10-1","1:0","Any other score","0-0",NA,1000,NA,NA,NA,NA,NA
"984","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Puebla 2-0","1-0","1:0","Any other score","0-0",NA,1750,NA,NA,NA,NA,NA
"985","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Puebla 2-1","1-0","1:0","Any other score","0-0",NA,1100,NA,NA,NA,NA,NA
"986","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Puebla 3-0","1-0","1:0","Any other score","0-0",NA,4000,NA,NA,NA,NA,NA
"987","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Puebla 3-1","1-0","1:0","Any other score","0-0",NA,2700,NA,NA,NA,NA,NA
"988","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Puebla 3-2","1-0","1:0","Any other score","0-0",NA,3000,NA,NA,NA,NA,NA
"989","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Puebla 4-0","1-0","1:0","Any other score","0-0",NA,8000,NA,NA,NA,NA,NA
