"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"171","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",110,112,110,120,124,120
"172","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-159,-155,-150,-150,-158,-160
"173","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,150,160,145,150,162,NA
"174","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-217,-230,-200,-200,-210,NA
"175","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",525,600,500,500,630,550
"176","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1000,-1115,-1100,-900,-1200,-1000
"177","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",725,800,650,650,870,700
"178","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1667,-1667,-1800,-1400,-2200,-1250
"179","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",350,375,360,340,420,375
"180","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-588,-625,-600,-550,-650,-575
"181","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,475,550,475,450,560,NA
"182","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-909,-1000,-900,-800,-1000,NA
"183","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","Home Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-417,-480,-525,-380,-430,-425
"184","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","Home Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",270,300,320,260,300,300
"185","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","Home Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-833,-1000,-1000,-700,-1000,-899
"186","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","Home Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",450,540,500,400,560,500
"187","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","Home Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-833,-1000,-1000,-900,-1100,-899
"188","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","Home Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",450,550,500,500,600,500
"189","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-417,-480,-500,-380,-430,NA
"190","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,260,300,310,260,300,NA
"191","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","Home Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",110,112,110,120,124,115
"192","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","Home Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-154,-155,-145,-150,-158,-150
"193","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","Home Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",-164,-175,-170,-145,-170,-170
"194","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","Home Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",115,125,125,115,132,130
"195","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","Home Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",-167,-182,-170,-170,-178,-170
"196","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","Home Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",115,132,125,130,138,130
"197","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,115,117,115,125,124,NA
"198","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-161,-159,-155,-160,-158,NA
"199","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","Home Team Total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",340,380,360,340,420,350
"200","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","Home Team Total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-556,-625,-600,-550,-650,-550
"201","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","Home Team Total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",185,195,185,200,210,185
"202","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","Home Team Total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-270,-286,-265,-280,-280,-250
"203","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","Home Team Total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",180,185,180,175,200,185
"204","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","Home Team Total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-270,-265,-260,-240,-265,-250
"205","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,350,400,380,340,420,NA
"206","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-588,-670,-650,-550,-650,NA
"207","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","Away Team Total 1st Half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",120,117,120,130,130,135
"208","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","Away Team Total 1st Half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-172,-186,-155,-170,-166,-175
"209","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","Away Team Total 1st Half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",145,138,150,160,158,150
"210","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","Away Team Total 1st Half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-213,-230,-195,-210,-205,-200
"211","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","Away Team Total 1st Half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-105,-117,-105,105,-102,-100
"212","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","Away Team Total 1st Half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-133,-136,-125,-135,-126,-130
"213","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,115,112,115,125,120,NA
"214","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-164,-177,-145,-160,-152,NA
"215","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,120,117,120,130,130,NA
"216","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-172,-186,-155,-170,-166,NA
"217","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,145,138,150,160,158,NA
"218","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-213,-230,-195,-210,-205,NA
"219","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-105,-117,-105,105,-102,NA
"220","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-133,-136,-125,-135,-126,NA
"221","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,115,112,115,125,120,NA
"222","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-164,-177,-145,-160,-152,NA
"223","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","Home Team Total 1st Half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-108,-117,-105,-110,-104,-105
"224","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","Home Team Total 1st Half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-130,-136,-125,-120,-122,-125
"225","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","Home Team Total 1st Half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-154,-186,-150,-135,-168,-150
"226","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","Home Team Total 1st Half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",110,117,115,105,130,115
"227","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","Home Team Total 1st Half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-159,-195,-160,-160,-172,-160
"228","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","Home Team Total 1st Half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",110,120,125,125,134,120
"229","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-105,-113,-105,100,-102,NA
"230","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-137,-139,-125,-130,-124,NA
