"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"182","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,210,220,215,200,215,NA
"183","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-312,-305,-295,-280,-320,NA
"184","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,200,220,215,210,225,NA
"185","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-303,-305,-320,-300,-340,NA
"186","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,165,175,170,200,180,NA
"187","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-244,-240,-235,-280,-260,NA
"188","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,360,430,400,380,410,NA
"189","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-625,-670,-650,-600,-750,NA
"190","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,475,525,500,450,480,NA
"191","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-833,-910,-900,-800,-1100,NA
"192","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,475,525,500,450,480,NA
"193","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-833,-910,-900,-800,-1000,NA
"194","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,450,525,500,450,500,NA
"195","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-833,-910,-900,-800,-1100,NA
"196","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,475,525,500,450,480,NA
"197","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-909,-910,-800,-800,-1000,NA
"198","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,475,540,500,450,500,NA
"199","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-833,-910,-1000,-800,-1100,NA
"200","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,380,420,390,450,420,NA
"201","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-625,-670,-650,-800,-800,NA
"202","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Atlanta Utd","Atlanta Utd","Atlanta Utd","Atlanta Utd","Atlanta Utd",NA,550,600,650,550,700,NA
"203","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Cruz Azul","Cruz Azul","Cruz Azul","Cruz Azul","Cruz Azul",NA,875,1000,1100,950,1060,NA
"204","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Atlanta Utd","Atlanta Utd","Atlanta Utd",NA,NA,-3335,NA,NA,NA,NA
"205","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Orlando City","Orlando City","Orlando City",NA,NA,-5000,NA,NA,NA,NA
"206","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Orlando City","Orlando City","Orlando City","Orlando City","Orlando City",NA,550,600,750,550,680,NA
"207","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Santos Laguna","Santos Laguna","Santos Laguna","Santos Laguna","Santos Laguna",NA,950,1100,1300,1000,1180,NA
"208","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Charlotte FC","Charlotte FC","Charlotte FC","Charlotte FC","Charlotte FC",NA,525,540,650,525,640,NA
"209","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Necaxa","Necaxa","Necaxa","Necaxa","Necaxa",NA,1000,1200,1400,1100,1240,NA
"210","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Necaxa","Necaxa","Necaxa","Necaxa",NA,NA,1200,NA,NA,NA,NA
"211","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Austin FC","Austin FC","Austin FC","Austin FC","Austin FC","Austin FC",450,475,475,450,510,425
"212","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Juarez","Juarez","Juarez","Juarez","Juarez","Juarez",1250,1500,1600,1300,1550,1400
"213","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Neither team wins both halves","No","Juarez","Juarez","Juarez","Juarez",NA,-10000,NA,NA,NA,NA
"214","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"D.C. United","D.C. United","D.C. United","D.C. United","D.C. United",NA,600,700,750,575,740,NA
"215","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Pumas UNAM","Pumas UNAM","Pumas UNAM",NA,NA,-1667,NA,NA,NA,NA
"216","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Pumas UNAM","Pumas UNAM","Pumas UNAM","Pumas UNAM","Pumas UNAM",NA,900,950,1000,950,1100,NA
"217","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana",500,510,550,490,630,475
"218","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Neither team wins both halves","Queretaro","Queretaro","Queretaro","Queretaro","Queretaro",NA,1200,NA,NA,NA,NA
"219","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Queretaro","Queretaro","Queretaro","Queretaro","Queretaro","Queretaro",1050,1200,1500,1100,1340,1100
"220","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis",1600,1900,1900,1600,2100,1900
"221","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Neither team wins both halves","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis",NA,1900,NA,NA,NA,NA
"222","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls",320,320,330,340,350,320
"223","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Atlanta Utd","Atlanta Utd","Atlanta Utd","Atlanta Utd","Atlanta Utd",NA,-164,-175,-170,-145,-152,NA
"224","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Cruz Azul","Cruz Azul","Cruz Azul","Cruz Azul","Cruz Azul",NA,-102,-107,-110,115,-102,NA
"225","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Atlanta Utd","Atlanta Utd","Atlanta Utd",NA,NA,-137,NA,NA,NA,NA
"226","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Orlando City","Orlando City","Orlando City",NA,NA,116,NA,NA,NA,NA
"227","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Orlando City","Orlando City","Orlando City","Orlando City","Orlando City",NA,-159,-175,-165,-140,-150,NA
"228","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Santos Laguna","Santos Laguna","Santos Laguna","Santos Laguna","Santos Laguna",NA,105,102,100,110,108,NA
"229","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Charlotte FC","Charlotte FC","Charlotte FC","Charlotte FC","Charlotte FC",NA,-167,-200,-175,-150,-158,NA
"230","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Necaxa","Necaxa","Necaxa","Necaxa","Necaxa",NA,110,115,110,120,112,NA
"231","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Necaxa","Necaxa","Necaxa",NA,NA,-175,NA,NA,NA,NA
"232","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"D.C. United","D.C. United","D.C. United","D.C. United","D.C. United",NA,-147,-150,-150,-135,-140,NA
"233","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","D.C. United","D.C. United","D.C. United",NA,NA,-130,NA,NA,NA,NA
"234","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Pumas UNAM","Pumas UNAM","Pumas UNAM","Pumas UNAM","Pumas UNAM",NA,-100,-113,-110,105,-100,NA
"235","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,120,135,145,125,136,NA
"236","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-172,-182,-190,-160,-174,NA
"237","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-100,115,125,110,110,NA
"238","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-141,-155,-160,-140,-140,NA
"239","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-100,110,120,100,112,NA
"240","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-141,-150,-155,-130,-142,NA
"241","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",-102,106,110,105,102,-105
"242","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-139,-143,-140,-135,-130,-125
"243","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-100,116,120,105,112,NA
"244","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-141,-157,-155,-135,-142,NA
"245","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",-102,107,110,100,106,-105
"246","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-141,-148,-150,-130,-134,-125
"247","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",-102,107,105,-105,106,-110
"248","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-139,-143,-145,-125,-134,-120
"249","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Atlanta Utd","Atlanta Utd","Atlanta Utd","Atlanta Utd","Atlanta Utd",NA,180,180,175,165,185,NA
"250","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Cruz Azul","Cruz Azul","Cruz Azul","Cruz Azul","Cruz Azul",NA,250,250,250,285,240,NA
"251","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,120,123,120,105,115,NA
"252","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,115,117,110,100,110,NA
"253","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Orlando City","Orlando City","Orlando City","Orlando City","Orlando City",NA,185,180,180,165,185,NA
"254","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Santos Laguna","Santos Laguna","Santos Laguna","Santos Laguna","Santos Laguna",NA,260,265,280,300,260,NA
"255","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Charlotte FC","Charlotte FC","Charlotte FC","Charlotte FC","Charlotte FC",NA,175,163,175,175,175,NA
"256","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,115,118,110,103,110,NA
"257","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Necaxa","Necaxa","Necaxa","Necaxa","Necaxa",NA,280,290,295,275,280,NA
"258","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Austin FC","Austin FC","Austin FC","Austin FC","Austin FC","Austin FC",150,145,150,150,145,150
"259","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Draw","Draw","Draw","Draw","Draw","Draw",110,120,120,105,110,110
"260","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Juarez","Juarez","Juarez","Juarez","Juarez","Juarez",310,325,320,320,340,350
"261","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"D.C. United","D.C. United","D.C. United","D.C. United","D.C. United",NA,190,195,190,175,195,NA
"262","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,115,116,115,-101,105,NA
"263","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Pumas UNAM","Pumas UNAM","Pumas UNAM","Pumas UNAM","Pumas UNAM",NA,260,240,250,285,250,NA
"264","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana",170,160,160,165,165,165
"265","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Draw","Draw","Draw","Draw","Draw","Draw",115,123,110,105,110,115
"266","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Queretaro","Queretaro","Queretaro","Queretaro","Queretaro","Queretaro",290,290,295,290,290,310
"267","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis",380,380,360,375,440,425
"268","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Draw","Draw","Draw","Draw","Draw","Draw",130,143,130,114,125,120
"269","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls",120,108,115,124,110,125
"270","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-500,-590,-600,-450,-500,NA
"271","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,310,350,360,300,340,NA
"272","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-417,-500,-525,-400,-430,NA
"273","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,270,325,330,280,300,NA
"274","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-455,-560,-550,-400,-460,NA
"275","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,290,350,340,280,320,NA
