"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"171","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",120,123,120,120,130,120
"172","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-167,-167,-165,-150,-166,-160
"173","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,150,160,155,150,164,NA
"174","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-217,-230,-215,-200,-215,NA
"175","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",525,600,600,500,630,550
"176","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1000,-1115,-1200,-900,-1200,-1000
"177","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",750,950,750,650,900,850
"178","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1667,-2500,-2500,-1400,-2500,-1664
"179","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",375,410,390,340,440,375
"180","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-625,-670,-700,-550,-700,-575
"181","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,475,550,500,450,600,NA
"182","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-909,-1000,-1000,-800,-1100,NA
"183","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","Home Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-417,-480,-500,-380,-440,-425
"184","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","Home Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",270,300,320,260,310,300
"185","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","Home Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-769,-910,-1000,-700,-1000,-750
"186","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","Home Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",450,510,500,400,560,450
"187","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","Home Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-769,-910,-900,-800,-1000,-800
"188","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","Home Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",450,525,475,450,560,475
"189","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-417,-480,-475,-380,-430,NA
"190","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,260,300,310,260,300,NA
"191","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","Home Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",110,112,110,120,122,115
"192","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","Home Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-154,-155,-150,-150,-156,-150
"193","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","Home Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",-161,-165,-160,-145,-162,-150
"194","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","Home Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",115,120,115,115,126,115
"195","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","Home Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",-161,-175,-165,-150,-166,-160
"196","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","Home Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",115,123,120,120,130,120
"197","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,115,117,115,125,126,NA
"198","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-161,-159,-155,-160,-162,NA
"199","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","Home Team Total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",340,380,370,320,420,375
"200","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","Home Team Total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-556,-625,-650,-500,-650,-575
"201","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","Home Team Total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",185,205,200,200,215,200
"202","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","Home Team Total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-270,-295,-290,-280,-290,-275
"203","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","Home Team Total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",187,200,190,190,215,200
"204","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","Home Team Total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-278,-286,-275,-260,-290,-275
"205","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,350,400,390,340,430,NA
"206","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-588,-670,-650,-550,-670,NA
"207","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","Away Team Total 1st Half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",120,117,130,135,132,130
"208","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","Away Team Total 1st Half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-172,-186,-170,-180,-168,-170
"209","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","Away Team Total 1st Half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",150,150,160,160,166,165
"210","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","Away Team Total 1st Half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-217,-250,-215,-210,-215,-225
"211","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","Away Team Total 1st Half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-102,-110,100,105,102,105
"212","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","Away Team Total 1st Half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-137,-143,-130,-135,-130,-140
"213","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,115,112,120,125,124,NA
"214","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-164,-177,-155,-160,-158,NA
"215","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,120,117,130,135,132,NA
"216","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-172,-186,-170,-180,-168,NA
"217","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,150,150,160,160,166,NA
"218","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-217,-250,-215,-210,-215,NA
"219","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-102,-110,100,105,102,NA
"220","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-137,-143,-130,-135,-130,NA
"221","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,115,112,120,125,124,NA
"222","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-164,-177,-155,-160,-158,NA
"223","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","Home Team Total 1st Half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-108,-117,-105,-110,-106,-100
"224","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","Home Team Total 1st Half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-130,-136,-125,-120,-122,-130
"225","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","Home Team Total 1st Half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-154,-182,-155,-135,-160,-140
"226","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","Home Team Total 1st Half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",110,114,120,105,126,105
"227","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","Home Team Total 1st Half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-159,-182,-155,-160,-166,-145
"228","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","Home Team Total 1st Half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",110,115,120,125,130,110
"229","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-105,-113,-105,100,-102,NA
"230","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-137,-139,-125,-130,-126,NA
