"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"177","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2222,-2500,-6000,-2000,-2400,NA
"178","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,900,1100,1100,800,730,NA
"179","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-435,-455,-475,-400,-460,NA
"180","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,275,300,320,280,280,NA
"181","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-455,-530,-525,-450,-460,NA
"182","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,290,350,340,300,290,NA
"183","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-400,-435,-450,-380,-450,NA
"184","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,260,300,310,260,280,NA
"185","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-141,-132,-135,-125,-132,NA
"186","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-100,100,105,-105,-108,NA
"187","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-147,-155,-150,-140,-138,-150
"188","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",105,118,115,110,-100,120
"189","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-133,-130,-130,-125,-130,-125
"190","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-108,100,100,-105,-108,-100
"191","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,175,200,185,190,178,NA
"192","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-256,-278,-250,-260,-260,NA
"193","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,165,170,165,165,174,NA
"194","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-244,-235,-220,-220,-250,NA
"195","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,185,205,190,190,182,NA
"196","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-270,-278,-260,-260,-260,NA
"197","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,400,480,425,400,420,NA
"198","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-667,-770,-700,-700,-800,NA
"199","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,375,410,380,380,410,NA
"200","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-625,-625,-600,-600,-750,NA
"201","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,425,480,450,400,430,NA
"202","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-714,-770,-750,-700,-800,NA
"203","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire",NA,"Chicago Fire",1350,1600,2000,1400,NA,1400
"204","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd",NA,"Minnesota Utd",360,390,380,360,NA,350
"205","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Neither team wins both halves","Chicago Fire","Chicago Fire","Chicago Fire",NA,"Chicago Fire",NA,1600,NA,NA,NA,NA
"206","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Nashville SC","Nashville SC","Nashville SC","Nashville SC",NA,"Nashville SC",500,550,550,490,NA,500
"207","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Neither team wins both halves","No","Nashville SC","Nashville SC",NA,"Nashville SC",NA,-5000,NA,NA,NA,NA
"208","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Toluca","Toluca","Toluca","Toluca",NA,"Toluca",1050,1200,1200,1100,NA,1000
"209","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half",NA,"WIN EITHER HALF","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire",NA,"Chicago Fire",145,148,145,160,NA,155
"210","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half",NA,"WIN EITHER HALF","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd",NA,"Minnesota Utd",-238,-286,-275,-210,NA,-270
"211","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half",NA,"WIN EITHER HALF","Neither","No","Chicago Fire","Chicago Fire",NA,"Chicago Fire",NA,-225,NA,NA,NA,NA
"212","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half",NA,"WIN EITHER HALF","Nashville SC","Nashville SC","Nashville SC","Nashville SC",NA,"Nashville SC",-175,-195,-185,-160,NA,-180
"213","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half",NA,"WIN EITHER HALF","Neither","Nashville SC","Nashville SC","Nashville SC",NA,"Nashville SC",NA,-195,NA,NA,NA,NA
"214","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half",NA,"WIN EITHER HALF","Toluca","Toluca","Toluca","Toluca",NA,"Toluca",110,110,105,125,NA,115
"215","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,110,118,120,110,126,NA
"216","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-154,-162,-155,-140,-160,NA
"217","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",105,123,120,110,114,115
"218","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-147,-165,-155,-140,-146,-150
"219","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",105,120,120,115,122,110
"220","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-152,-162,-155,-145,-154,-145
"221","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,120,120,120,105,120,NA
"222","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"FC Cincinnati","FC Cincinnati","FC Cincinnati","FC Cincinnati","FC Cincinnati",NA,160,160,155,160,160,NA
"223","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Guadalajara","Guadalajara","Guadalajara","Guadalajara","Guadalajara",NA,290,295,290,295,270,NA
"224","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire",320,350,360,340,390,350
"225","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Draw","Draw","Draw","Draw","Draw","Draw",120,135,130,112,120,130
"226","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd",130,125,125,135,120,130
"227","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Draw","Draw","Draw","Draw","Draw","Draw",115,120,120,107,120,120
"228","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Nashville SC","Nashville SC","Nashville SC","Nashville SC","Nashville SC","Nashville SC",160,163,165,160,150,165
"229","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Toluca","Toluca","Toluca","Toluca","Toluca","Toluca",270,285,275,290,300,280
"230","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Club America","Club America","Club America","Club America","Club America",NA,180,165,170,170,165,NA
"231","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,125,125,125,107,125,NA
"232","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"St. Louis City","St. Louis City","St. Louis City","St. Louis City","St. Louis City",NA,250,265,245,265,250,NA
"233","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-556,-625,-700,-500,-560,NA
"234","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,333,380,390,320,370,NA
"235","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-233,-265,-250,-220,-225,-240
"236","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",160,185,180,165,172,175
"237","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-278,-315,-320,-260,-280,-275
"238","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",187,215,215,190,215,200
"239","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-115,-110,-120,-110,-106,NA
"240","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-122,-124,-110,-120,-120,NA
"241","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",200,205,200,190,235,210
"242","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-294,-305,-285,-260,-320,-290
"243","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",165,175,165,160,186,175
"244","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-244,-250,-230,-210,-245,-240
"245","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,260,310,280,280,330,NA
"246","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-417,-500,-425,-400,-480,NA
"247","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",675,750,650,600,830,650
"248","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1429,-1667,-1800,-1200,-2000,-1199
"249","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",550,600,550,500,630,550
"250","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1000,-1250,-1100,-900,-1200,-1000
"251","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-270,-295,-290,-280,-310,NA
"252","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,185,205,200,200,230,NA
"253","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","Home Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-667,-835,-900,-600,-800,-700
"254","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","Home Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",400,500,475,380,480,425
"255","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","Home Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-500,-590,-600,-500,-590,-500
"256","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","Home Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",310,360,350,320,390,330
"257","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,170,185,170,175,172,NA
"258","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-250,-265,-235,-240,-225,NA
"259","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","Home Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",-139,-152,-150,-135,-142,-150
"260","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","Home Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-102,110,110,105,112,115
"261","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","Home Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",-108,-106,-110,-105,-108,-105
"262","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","Home Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-133,-130,-125,-125,-118,-125
"263","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,550,650,550,500,600,NA
