"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"350","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis",NA,200,220,220,190,220,NA
"351","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"New England Revolution","New England Revolution","New England Revolution","New England Revolution","New England Revolution",NA,-294,-335,-285,-260,-290,NA
"352","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Philadelphia Union","Philadelphia Union","Philadelphia Union","Philadelphia Union","Philadelphia Union","Philadelphia Union",-588,-670,-650,-550,-700,-575
"353","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Queretaro","Queretaro","Queretaro","Queretaro","Queretaro","Queretaro",360,380,425,340,450,400
"354","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","New York City FC","New York City FC","New York City FC","New York City FC","New York City FC","New York City FC",-500,-435,-475,-450,-550,-425
"355","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Toronto FC","Toronto FC","Toronto FC","Toronto FC","Toronto FC","Toronto FC",310,285,340,300,370,310
"356","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","CF Montreal","CF Montreal","CF Montreal","CF Montreal","CF Montreal","CF Montreal",-147,-159,-145,-140,-150,-145
"357","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","D.C. United","D.C. United","D.C. United","D.C. United","D.C. United","D.C. United",105,117,115,110,115,115
"358","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Monterrey","Monterrey","Monterrey","Monterrey","Monterrey",NA,-137,-137,-125,-120,-125,NA
"359","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Real Salt Lake","Real Salt Lake","Real Salt Lake","Real Salt Lake","Real Salt Lake",NA,-105,102,100,-110,-100,NA
"360","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy",-154,-167,-140,-135,-145,-140
"361","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Leon","Leon","Leon","Leon","Leon","Leon",110,123,110,105,115,110
"362","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire",175,180,180,165,185,190
"363","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd",-256,-265,-240,-220,-240,-250
"364","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Nashville SC","Nashville SC","Nashville SC","Nashville SC","Nashville SC","Nashville SC",-217,-205,-210,-190,-200,-200
"365","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Toluca","Toluca","Toluca","Toluca","Toluca","Toluca",150,148,160,140,155,160
"366","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"FC Cincinnati","FC Cincinnati","FC Cincinnati","FC Cincinnati","FC Cincinnati",NA,-213,-225,-200,-190,-200,NA
"367","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Guadalajara","Guadalajara","Guadalajara","Guadalajara","Guadalajara",NA,150,160,155,140,155,NA
"368","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Club America","Club America","Club America","Club America","Club America",NA,-152,-152,-150,-180,-145,NA
"369","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"St. Louis City","St. Louis City","St. Louis City","St. Louis City","St. Louis City",NA,105,112,115,135,115,NA
"370","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis",NA,290,335,320,320,300,NA
"371","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,290,280,310,285,290,NA
"372","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"New England Revolution","New England Revolution","New England Revolution","New England Revolution","New England Revolution",NA,-137,-130,-130,-129,-140,NA
"373","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",333,390,380,350,370,375
"374","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Philadelphia Union","Philadelphia Union","Philadelphia Union","Philadelphia Union","Philadelphia Union","Philadelphia Union",-238,-225,-230,-220,-260,-225
"375","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Queretaro","Queretaro","Queretaro","Queretaro","Queretaro","Queretaro",450,500,550,550,550,500
"376","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",280,320,330,295,300,330
"377","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","New York City FC","New York City FC","New York City FC","New York City FC","New York City FC","New York City FC",-192,-167,-185,-170,-195,-175
"378","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Toronto FC","Toronto FC","Toronto FC","Toronto FC","Toronto FC","Toronto FC",400,400,475,460,480,450
"379","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","CF Montreal","CF Montreal","CF Montreal","CF Montreal","CF Montreal","CF Montreal",125,125,135,140,125,135
"380","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","D.C. United","D.C. United","D.C. United","D.C. United","D.C. United","D.C. United",170,200,210,200,195,200
"381","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",220,250,230,225,220,230
"382","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,230,250,250,235,220,NA
"383","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Monterrey","Monterrey","Monterrey","Monterrey","Monterrey",NA,137,140,150,155,140,NA
"384","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Real Salt Lake","Real Salt Lake","Real Salt Lake","Real Salt Lake","Real Salt Lake",NA,170,180,175,170,170,NA
"385","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",250,290,265,270,270,280
"386","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy",115,115,130,129,120,130
"387","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Leon","Leon","Leon","Leon","Leon","Leon",170,200,185,180,175,175
"388","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire",260,280,285,290,270,300
"389","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",240,265,265,255,250,260
"390","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd",-122,-112,-115,-110,-115,-115
"391","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",230,260,255,245,240,250
"392","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Nashville SC","Nashville SC","Nashville SC","Nashville SC","Nashville SC","Nashville SC",-108,105,100,101,-100,-100
"393","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Toluca","Toluca","Toluca","Toluca","Toluca","Toluca",230,240,260,265,240,250
"394","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,240,250,250,240,240,NA
"395","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"FC Cincinnati","FC Cincinnati","FC Cincinnati","FC Cincinnati","FC Cincinnati",NA,-100,100,105,107,-100,NA
"396","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Guadalajara","Guadalajara","Guadalajara","Guadalajara","Guadalajara",NA,240,260,250,250,240,NA
"397","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Club America","Club America","Club America","Club America","Club America",NA,130,135,130,135,125,NA
"398","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,230,240,240,235,230,NA
"399","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"St. Louis City","St. Louis City","St. Louis City","St. Louis City","St. Louis City",NA,185,200,195,200,190,NA
"400","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-4000,-5000,-10000,-3500,-3500,NA
"401","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1200,1400,1300,1000,800,NA
"402","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-4000,-10000,-8000,-3500,-3500,NA
"403","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1250,1700,1200,1000,870,NA
"404","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2500,-2500,-6000,-2500,-2400,NA
"405","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,950,1150,1100,900,730,NA
"406","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2000,-2500,-3000,-1600,-2000,NA
"407","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,800,1050,900,700,670,NA
"408","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2222,-2500,-4000,-2000,-2000,NA
"409","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,875,1050,1000,800,670,NA
"410","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2500,-2500,-8000,-2000,-2000,NA
"411","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,950,1150,1100,800,670,NA
"412","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2222,-2500,-6000,-2000,-2000,NA
"413","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,875,1150,1100,800,670,NA
"414","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2000,-2500,-4000,-2000,-2000,NA
"415","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,825,1050,1000,800,670,NA
"416","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-588,-560,-550,-500,-600,NA
"417","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,350,370,360,320,350,NA
"418","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-556,-625,-550,-550,-650,NA
"419","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,333,410,360,340,370,NA
"420","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-400,-400,-425,-380,-410,NA
"421","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,260,280,300,260,260,NA
"422","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-345,-400,-340,-320,-380,NA
"423","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,230,280,245,230,245,NA
"424","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-385,-400,-400,-340,-370,NA
"425","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,250,280,275,240,245,NA
"426","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-667,-770,-750,-600,-800,NA
"427","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,400,475,450,380,420,NA
"428","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-417,-435,-450,-400,-400,NA
"429","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,270,300,290,280,260,NA
"430","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-400,-435,-450,-380,-400,NA
"431","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,260,295,290,260,250,NA
"432","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-357,-385,-400,-340,-360,NA
"433","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,240,270,260,240,235,NA
"434","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-182,-165,-165,-180,-164,NA
"435","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,130,123,125,135,116,NA
"436","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-175,-186,-170,-180,-176,-160
"437","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",125,138,130,135,126,130
"438","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-133,-120,-130,-125,-122,-125
"439","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-108,-110,100,-105,-114,-100
"440","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-115,-120,-105,-105,-118,-110
"441","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-122,-110,-125,-125,-118,-115
"442","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-125,-121,-120,-115,-118,NA
"443","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-114,-109,-110,-115,-118,NA
