"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"940","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portland Timbers 5-0","1-0","1:0","Any other score","0-0","Portland Timbers 5-0",12500,NA,NA,NA,NA,8000
"941","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portland Timbers 5-1","1-0","1:0","Any other score","0-0","Portland Timbers 5-1",12500,NA,NA,NA,NA,6000
"942","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portland Timbers 5-2","1-0","1:0","Any other score","0-0","Portland Timbers 5-2",15000,NA,NA,NA,NA,13000
"943","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portland Timbers 6-0","1-0","1:0","Any other score","0-0","Portland Timbers 6-0",15000,NA,NA,NA,NA,15000
"944","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portland Timbers 6-1","1-0","1:0","Any other score","0-0","Portland Timbers 6-1",15000,NA,NA,NA,NA,20000
"945","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portland Timbers 6-2","1-0","1:0","Any other score","0-0","Portland Timbers 6-2",15000,NA,NA,NA,NA,30000
"946","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portland Timbers 7-0","1-0","1:0","Any other score","0-0","Portland Timbers 1-0",450,NA,NA,NA,NA,650
"947","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portland Timbers 7-1","1-0","1:0","Any other score","0-0","Portland Timbers 2-1",15000,NA,NA,NA,NA,700
"948","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portland Timbers 8-0","1-0","1:0","Any other score","0-0","Portland Timbers 1-0",255,NA,NA,NA,NA,650
"949","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portland Timbers 9-0","1-0","1:0","Any other score","0-0","Portland Timbers 1-0",105,NA,NA,NA,NA,650
"950","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","San Jose Earthquakes 1-0","1-0","1:0","Any other score","0-0","San Jose Earthquakes 1-0",4000,NA,NA,NA,NA,1000
"951","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","San Jose Earthquakes 2-0","1-0","1:0","Any other score","0-0","San Jose Earthquakes 2-0",7500,NA,NA,NA,NA,1600
"952","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","San Jose Earthquakes 2-1","1-0","1:0","Any other score","0-0","San Jose Earthquakes 2-1",5000,NA,NA,NA,NA,1100
"953","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","San Jose Earthquakes 3-0","1-0","1:0","Any other score","0-0","San Jose Earthquakes 3-0",12500,NA,NA,NA,NA,3500
"954","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","San Jose Earthquakes 3-1","1-0","1:0","Any other score","0-0","San Jose Earthquakes 3-1",8000,NA,NA,NA,NA,2200
"955","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","San Jose Earthquakes 3-2","1-0","1:0","Any other score","0-0","San Jose Earthquakes 3-2",9000,NA,NA,NA,NA,3000
"956","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","San Jose Earthquakes 4-0","1-0","1:0","Any other score","0-0","San Jose Earthquakes 4-0",15000,NA,NA,NA,NA,10000
"957","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","San Jose Earthquakes 4-1","1-0","1:0","Any other score","0-0","San Jose Earthquakes 4-1",12500,NA,NA,NA,NA,6000
"958","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","San Jose Earthquakes 4-2","1-0","1:0","Any other score","0-0","San Jose Earthquakes 4-2",12500,NA,NA,NA,NA,7000
"959","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","San Jose Earthquakes 4-3","1-0","1:0","Any other score","0-0","San Jose Earthquakes 4-3",15000,NA,NA,NA,NA,25000
"960","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","San Jose Earthquakes 5-0","1-0","1:0","Any other score","0-0","San Jose Earthquakes 5-0",15000,NA,NA,NA,NA,25000
"961","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","San Jose Earthquakes 5-1","1-0","1:0","Any other score","0-0","San Jose Earthquakes 5-1",15000,NA,NA,NA,NA,20000
"962","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","San Jose Earthquakes 5-2","1-0","1:0","Any other score","0-0","San Jose Earthquakes 5-2",15000,NA,NA,NA,NA,25000
"963","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","San Jose Earthquakes 6-0","1-0","1:0","Any other score","0-0","San Jose Earthquakes 1-0",1000,NA,NA,NA,NA,1000
"964","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","San Jose Earthquakes 6-1","1-0","1:0","Any other score","0-0","San Jose Earthquakes 2-1",250,NA,NA,NA,NA,1100
"965","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","San Jose Earthquakes 6-2","1-0","1:0","Any other score","0-0","San Jose Earthquakes 3-2",140,NA,NA,NA,NA,3000
"966","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","San Jose Earthquakes 7-0","1-0","1:0","Any other score","0-0","San Jose Earthquakes 1-0",280,NA,NA,NA,NA,1000
"967","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","San Jose Earthquakes 7-1","1-0","1:0","Any other score","0-0","San Jose Earthquakes 2-1",390,NA,NA,NA,NA,1100
"968","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","San Jose Earthquakes 8-0","1-0","1:0","Any other score","0-0","San Jose Earthquakes 1-0",135,NA,NA,NA,NA,1000
"969","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","San Jose Earthquakes 9-0","1-0","1:0","Any other score","0-0","San Jose Earthquakes 1-0",850,NA,NA,NA,NA,1000
"970","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Atlas 1-0","10-1","1:0","Any other score",NA,"Atlas 1-0",5500,NA,NA,NA,NA,950
"971","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Atlas 2-0","1-0","1:0","Any other score",NA,"Atlas 2-0",8000,NA,NA,NA,NA,1500
"972","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Atlas 2-1","1-0","1:0","Any other score",NA,"Atlas 2-1",5500,NA,NA,NA,NA,1100
"973","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Atlas 3-0","1-0","1:0","Any other score",NA,"Atlas 3-0",12500,NA,NA,NA,NA,3500
"974","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Atlas 3-1","1-0","1:0","Any other score",NA,"Atlas 3-1",9000,NA,NA,NA,NA,2500
"975","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Atlas 3-2","1-0","1:0","Any other score",NA,"Atlas 3-2",12500,NA,NA,NA,NA,3500
"976","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Atlas 4-0","1-0","1:0","Any other score",NA,"Atlas 4-0",15000,NA,NA,NA,NA,10000
"977","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Atlas 4-1","1-0","1:0","Any other score",NA,"Atlas 4-1",12500,NA,NA,NA,NA,9000
"978","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Atlas 4-2","1-0","1:0","Any other score",NA,"Atlas 4-2",12500,NA,NA,NA,NA,9000
"979","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Atlas 4-3","1-0","1:0","Any other score",NA,"Atlas 4-3",15000,NA,NA,NA,NA,20000
"980","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Atlas 5-0","1-0","1:0","Any other score",NA,"Atlas 5-0",15000,NA,NA,NA,NA,30000
"981","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Atlas 5-1","1-0","1:0","Any other score",NA,"Atlas 5-1",15000,NA,NA,NA,NA,25000
"982","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Atlas 5-2","1-0","1:0","Any other score",NA,"Atlas 5-2",15000,NA,NA,NA,NA,17500
"983","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Atlas 6-0","1-0","1:0","Any other score",NA,"Atlas 1-0",140,NA,NA,NA,NA,950
"984","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Atlas 6-1","1-0","1:0","Any other score",NA,"Atlas 2-1",155,NA,NA,NA,NA,1100
"985","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Atlas 6-2","1-0","1:0","Any other score",NA,"Atlas 3-2",265,NA,NA,NA,NA,3500
"986","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Atlas 7-0","1-0","1:0","Any other score",NA,"Atlas 1-0",475,NA,NA,NA,NA,950
"987","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Atlas 7-1","1-0","1:0","Any other score",NA,"Atlas 2-1",103,NA,NA,NA,NA,1100
"988","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Atlas 8-0","1-0","1:0","Any other score",NA,"Atlas 1-0",130,NA,NA,NA,NA,950
"989","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Atlas 9-0","1-0","1:0","Any other score",NA,"Atlas 1-0",305,NA,NA,NA,NA,950
"990","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 0-0","1-0","1:0","0:0",NA,"Draw 0-0",4000,NA,NA,NA,NA,800
"991","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 1-1","2-1","2:1","1:1",NA,"Draw 1-1",2800,NA,NA,NA,NA,550
"992","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 2-2","3-2","3:2","2:2",NA,"Draw 2-2",7000,NA,NA,NA,NA,1400
"993","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 3-3","4-3","4:3","3:3",NA,"Draw 3-3",12500,NA,NA,NA,NA,7000
"994","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 4-4","5-4","1:0","4:4",NA,"Draw 4-4",15000,NA,NA,NA,NA,30000
"995","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New York City FC 1-0","1-0","1:0","Any other score",NA,"New York City 1-0",3500,NA,NA,NA,NA,650
"996","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New York City FC 10-0","1-0","1:0","Any other score",NA,"New York City 1-0",370,NA,NA,NA,NA,650
"997","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New York City FC 2-0","1-0","1:0","Any other score",NA,"New York City 2-0",3500,NA,NA,NA,NA,800
"998","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New York City FC 2-1","1-0","1:0","Any other score",NA,"New York City 2-1",3500,NA,NA,NA,NA,750
"999","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New York City FC 3-0","1-0","1:0","Any other score",NA,"New York City 3-0",8000,NA,NA,NA,NA,1500
"1000","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New York City FC 3-1","1-0","1:0","Any other score",NA,"New York City 3-1",7500,NA,NA,NA,NA,1200
"1001","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New York City FC 3-2","1-0","1:0","Any other score",NA,"New York City 3-2",8000,NA,NA,NA,NA,2500
"1002","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New York City FC 4-0","1-0","1:0","Any other score",NA,"New York City 4-0",10000,NA,NA,NA,NA,3500
"1003","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New York City FC 4-1","1-0","1:0","Any other score",NA,"New York City 4-1",10000,NA,NA,NA,NA,2800
"1004","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New York City FC 4-2","1-0","1:0","Any other score",NA,"New York City 4-2",12500,NA,NA,NA,NA,6000
"1005","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New York City FC 4-3","1-0","1:0","Any other score",NA,"New York City 4-3",15000,NA,NA,NA,NA,15000
"1006","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New York City FC 5-0","1-0","1:0","Any other score",NA,"New York City 5-0",15000,NA,NA,NA,NA,8000
"1007","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New York City FC 5-1","1-0","1:0","Any other score",NA,"New York City 5-1",12500,NA,NA,NA,NA,10000
"1008","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New York City FC 5-2","1-0","1:0","Any other score",NA,"New York City 5-2",15000,NA,NA,NA,NA,13000
"1009","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New York City FC 6-0","1-0","1:0","Any other score",NA,"New York City 6-0",15000,NA,NA,NA,NA,20000
"1010","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New York City FC 6-1","1-0","1:0","Any other score",NA,"New York City 6-1",15000,NA,NA,NA,NA,25000
"1011","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New York City FC 6-2","1-0","1:0","Any other score",NA,"New York City 3-2",15000,NA,NA,NA,NA,2500
"1012","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New York City FC 7-0","1-0","1:0","Any other score",NA,"New York City 1-0",900,NA,NA,NA,NA,650
"1013","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New York City FC 7-1","1-0","1:0","Any other score",NA,"New York City 2-1",240,NA,NA,NA,NA,750
"1014","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New York City FC 8-0","1-0","1:0","Any other score",NA,"New York City 1-0",310,NA,NA,NA,NA,650
"1015","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New York City FC 9-0","1-0","1:0","Any other score",NA,"New York City 1-0",900,NA,NA,NA,NA,650
"1016","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",4500,NA,NA,NA,NA,950
"1017","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",3000,NA,NA,NA,NA,550
"1018","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",6500,NA,NA,NA,NA,1400
"1019","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","4:3","3:3","0-3","Draw 3-3",12500,NA,NA,NA,NA,7000
"1020","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-4","Draw 4-4",104,NA,NA,NA,NA,30000
"1021","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New England Revolution 1-0","1-0","1:0","Any other score","0-0","New England 1-0",5000,NA,NA,NA,NA,1000
"1022","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New England Revolution 2-0","1-0","1:0","Any other score","0-0","New England 2-0",8000,NA,NA,NA,NA,1800
"1023","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New England Revolution 2-1","1-0","1:0","Any other score","0-0","New England 2-1",5500,NA,NA,NA,NA,1100
"1024","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New England Revolution 3-0","1-0","1:0","Any other score","0-0","New England 3-0",12500,NA,NA,NA,NA,4000
"1025","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New England Revolution 3-1","1-0","1:0","Any other score","0-0","New England 3-1",10000,NA,NA,NA,NA,2800
"1026","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New England Revolution 3-2","1-0","1:0","Any other score","0-0","New England 3-2",10000,NA,NA,NA,NA,3500
"1027","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New England Revolution 4-0","1-0","1:0","Any other score","0-0","New England 4-0",12500,NA,NA,NA,NA,13000
"1028","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New England Revolution 4-1","1-0","1:0","Any other score","0-0","New England 4-1",12500,NA,NA,NA,NA,7000
"1029","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New England Revolution 4-2","1-0","1:0","Any other score","0-0","New England 4-2",12500,NA,NA,NA,NA,10000
"1030","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New England Revolution 4-3","1-0","1:0","Any other score","0-0","New England 4-3",15000,NA,NA,NA,NA,17500
"1031","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New England Revolution 5-0","1-0","1:0","Any other score","0-0","New England 5-0",15000,NA,NA,NA,NA,30000
"1032","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New England Revolution 5-1","1-0","1:0","Any other score","0-0","New England 5-1",15000,NA,NA,NA,NA,30000
"1033","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New England Revolution 5-2","1-0","1:0","Any other score","0-0","New England 5-2",15000,NA,NA,NA,NA,30000
"1034","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New England Revolution 6-0","1-0","1:0","Any other score","0-0","New England 1-0",480,NA,NA,NA,NA,1000
"1035","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New England Revolution 6-1","1-0","1:0","Any other score","0-0","New England 2-1",330,NA,NA,NA,NA,1100
"1036","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New England Revolution 6-2","1-0","1:0","Any other score","0-0","New England 3-2",135,NA,NA,NA,NA,3500
"1037","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New England Revolution 7-0","1-0","1:0","Any other score","0-0","New England 1-0",900,NA,NA,NA,NA,1000
"1038","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New England Revolution 7-1","1-0","1:0","Any other score","0-0","New England 2-1",950,NA,NA,NA,NA,1100
"1039","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New England Revolution 8-0","1-0","1:0","Any other score","0-0","New England 1-0",300,NA,NA,NA,NA,1000
"1040","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New England Revolution 9-0","1-0","1:0","Any other score","0-0","New England 1-0",360,NA,NA,NA,NA,1000
