"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1324","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 2-1","1-0","1:0","Any other score","0-0","New York Red Bulls 2-1",750,NA,NA,NA,NA,750
"1325","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 3-0","1-0","1:0","Any other score","0-0","New York Red Bulls 3-0",1400,NA,NA,NA,NA,1200
"1326","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 3-1","1-0","1:0","Any other score","0-0","New York Red Bulls 3-1",1400,NA,NA,NA,NA,1100
"1327","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 3-2","1-0","1:0","Any other score","0-0","New York Red Bulls 3-2",2500,NA,NA,NA,NA,2200
"1328","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 4-0","1-0","1:0","Any other score","0-0","New York Red Bulls 4-0",3000,NA,NA,NA,NA,2500
"1329","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 4-1","1-0","1:0","Any other score","0-0","New York Red Bulls 4-1",3000,NA,NA,NA,NA,2800
"1330","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 4-2","1-0","1:0","Any other score","0-0","New York Red Bulls 4-2",5000,NA,NA,NA,NA,5000
"1331","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 4-3","1-0","1:0","Any other score","0-0","New York Red Bulls 4-3",9000,NA,NA,NA,NA,12000
"1332","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 5-0","1-0","1:0","Any other score","0-0","New York Red Bulls 5-0",7000,NA,NA,NA,NA,7000
"1333","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 5-1","1-0","1:0","Any other score","0-0","New York Red Bulls 5-1",6500,NA,NA,NA,NA,6000
"1334","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 5-2","1-0","1:0","Any other score","0-0","New York Red Bulls 5-2",9000,NA,NA,NA,NA,10000
"1335","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 6-0","1-0","1:0","Any other score","0-0","New York Red Bulls 6-0",12500,NA,NA,NA,NA,20000
"1336","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 6-1","1-0","1:0","Any other score","0-0","New York Red Bulls 6-1",10000,NA,NA,NA,NA,30000
"1337","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 6-2","1-0","1:0","Any other score","0-0","New York Red Bulls 6-2",12500,NA,NA,NA,NA,30000
"1338","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 7-0","1-0","1:0","Any other score","0-0","New York Red Bulls 7-0",12500,NA,NA,NA,NA,35000
"1339","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 7-1","1-0","1:0","Any other score","0-0","New York Red Bulls 7-1",12500,NA,NA,NA,NA,30000
"1340","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 8-0","1-0","1:0","Any other score","0-0","New York Red Bulls 1-0",15000,NA,NA,NA,NA,600
"1341","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls 9-0","1-0","1:0","Any other score","0-0","New York Red Bulls 1-0",15000,NA,NA,NA,NA,600
"1342","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Draw 0-0","1-0",NA,NA,NA,"Draw 0-0",950,NA,NA,NA,NA,900
"1343","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Draw 1-1","2-1",NA,NA,NA,"Draw 1-1",525,NA,NA,NA,NA,600
"1344","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Draw 2-2","3-2",NA,NA,NA,"Draw 2-2",1300,NA,NA,NA,NA,1400
"1345","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Draw 3-3","4-3",NA,NA,NA,"Draw 3-3",5000,NA,NA,NA,NA,6000
"1346","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Draw 4-4","5-4",NA,NA,NA,"Draw 0-0",12500,NA,NA,NA,NA,900
"1347","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","New York City FC 1-0","1-0",NA,NA,NA,"New York City 1-0",600,NA,NA,NA,NA,600
"1348","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","New York City FC 10-0","1-0",NA,NA,NA,"New York City 1-0",15000,NA,NA,NA,NA,600
"1349","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","New York City FC 2-0","1-0",NA,NA,NA,"New York City 2-0",750,NA,NA,NA,NA,750
"1350","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","New York City FC 2-1","1-0",NA,NA,NA,"New York City 2-1",700,NA,NA,NA,NA,650
"1351","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","New York City FC 3-0","1-0",NA,NA,NA,"New York City 3-0",1400,NA,NA,NA,NA,1200
"1352","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","New York City FC 3-1","1-0",NA,NA,NA,"New York City 3-1",1300,NA,NA,NA,NA,1100
"1353","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","New York City FC 3-2","1-0",NA,NA,NA,"New York City 3-2",2400,NA,NA,NA,NA,2200
"1354","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","New York City FC 4-0","1-0",NA,NA,NA,"New York City 4-0",3000,NA,NA,NA,NA,2500
"1355","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","New York City FC 4-1","1-0",NA,NA,NA,"New York City 4-1",3000,NA,NA,NA,NA,2500
"1356","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","New York City FC 4-2","1-0",NA,NA,NA,"New York City 4-2",5000,NA,NA,NA,NA,4000
"1357","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","New York City FC 4-3","1-0",NA,NA,NA,"New York City 4-3",9000,NA,NA,NA,NA,10000
"1358","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","New York City FC 5-0","1-0",NA,NA,NA,"New York City 5-0",6500,NA,NA,NA,NA,5000
"1359","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","New York City FC 5-1","1-0",NA,NA,NA,"New York City 5-1",6500,NA,NA,NA,NA,8000
"1360","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","New York City FC 5-2","1-0",NA,NA,NA,"New York City 5-2",9000,NA,NA,NA,NA,12000
"1361","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","New York City FC 6-0","1-0",NA,NA,NA,"New York City 6-0",10000,NA,NA,NA,NA,20000
"1362","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","New York City FC 6-1","1-0",NA,NA,NA,"New York City 6-1",10000,NA,NA,NA,NA,20000
"1363","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","New York City FC 6-2","1-0",NA,NA,NA,"New York City 6-2",12500,NA,NA,NA,NA,30000
"1364","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","New York City FC 7-0","1-0",NA,NA,NA,"New York City 1-0",15000,NA,NA,NA,NA,600
"1365","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","New York City FC 7-1","1-0",NA,NA,NA,"New York City 2-1",15000,NA,NA,NA,NA,650
"1366","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","New York City FC 8-0","1-0",NA,NA,NA,"New York City 1-0",15000,NA,NA,NA,NA,600
"1367","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","New York City FC 9-0","1-0",NA,NA,NA,"New York City 1-0",15000,NA,NA,NA,NA,600
"1368","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Toronto FC 1-0","1-0",NA,NA,NA,"Toronto FC 1-0",1000,NA,NA,NA,NA,1100
"1369","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Toronto FC 2-0","1-0",NA,NA,NA,"Toronto FC 2-0",2000,NA,NA,NA,NA,2000
"1370","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Toronto FC 2-1","1-0",NA,NA,NA,"Toronto FC 2-1",1200,NA,NA,NA,NA,1200
"1371","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Toronto FC 3-0","1-0",NA,NA,NA,"Toronto FC 3-0",4500,NA,NA,NA,NA,6000
"1372","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Toronto FC 3-1","1-0",NA,NA,NA,"Toronto FC 3-1",3000,NA,NA,NA,NA,3000
"1373","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Toronto FC 3-2","1-0",NA,NA,NA,"Toronto FC 3-2",3500,NA,NA,NA,NA,3500
"1374","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Toronto FC 4-0","1-0",NA,NA,NA,"Toronto FC 4-0",10000,NA,NA,NA,NA,15000
"1375","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Toronto FC 4-1","1-0",NA,NA,NA,"Toronto FC 4-1",8000,NA,NA,NA,NA,12000
"1376","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Toronto FC 4-2","1-0",NA,NA,NA,"Toronto FC 4-2",8000,NA,NA,NA,NA,10000
"1377","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Toronto FC 4-3","1-0",NA,NA,NA,"Toronto FC 4-3",10000,NA,NA,NA,NA,20000
"1378","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Toronto FC 5-0","1-0",NA,NA,NA,"Toronto FC 1-0",12500,NA,NA,NA,NA,1100
"1379","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Toronto FC 5-1","1-0",NA,NA,NA,"Toronto FC 5-1",12500,NA,NA,NA,NA,30000
"1380","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Toronto FC 5-2","1-0",NA,NA,NA,"Toronto FC 5-2",12500,NA,NA,NA,NA,30000
"1381","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Toronto FC 6-0","1-0",NA,NA,NA,"Toronto FC 1-0",15000,NA,NA,NA,NA,1100
"1382","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Toronto FC 6-1","1-0",NA,NA,NA,"Toronto FC 2-1",15000,NA,NA,NA,NA,1200
"1383","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Toronto FC 6-2","1-0",NA,NA,NA,"Toronto FC 3-2",15000,NA,NA,NA,NA,3500
"1384","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Toronto FC 7-0","1-0",NA,NA,NA,"Toronto FC 1-0",15000,NA,NA,NA,NA,1100
"1385","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Toronto FC 7-1","1-0",NA,NA,NA,"Toronto FC 2-1",15000,NA,NA,NA,NA,1200
"1386","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Toronto FC 8-0","1-0",NA,NA,NA,"Toronto FC 1-0",15000,NA,NA,NA,NA,1100
"1387","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Toronto FC 9-0","1-0",NA,NA,NA,"Toronto FC 1-0",15000,NA,NA,NA,NA,1100
"1388","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",1100,NA,NA,NA,NA,1000
"1389","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",525,NA,NA,NA,NA,600
"1390","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",1200,NA,NA,NA,NA,1100
"1391","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","4:3","3:3","0-3","Draw 3-3",4500,NA,NA,NA,NA,5000
"1392","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-4","Draw 4-4",12500,NA,NA,NA,NA,25000
"1393","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Cincinnati 1-0","1-0","1:0","Any other score","0-0","FC Cincinnati 1-0",700,NA,NA,NA,NA,700
"1394","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Cincinnati 10-0","1-0","1:0","Any other score","0-0","FC Cincinnati 1-0",15000,NA,NA,NA,NA,700
"1395","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Cincinnati 2-0","1-0","1:0","Any other score","0-0","FC Cincinnati 2-0",850,NA,NA,NA,NA,800
"1396","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Cincinnati 2-1","1-0","1:0","Any other score","0-0","FC Cincinnati 2-1",700,NA,NA,NA,NA,750
"1397","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Cincinnati 3-0","1-0","1:0","Any other score","0-0","FC Cincinnati 3-0",1600,NA,NA,NA,NA,1400
"1398","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Cincinnati 3-1","1-0","1:0","Any other score","0-0","FC Cincinnati 3-1",1300,NA,NA,NA,NA,1200
"1399","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Cincinnati 3-2","1-0","1:0","Any other score","0-0","FC Cincinnati 3-2",2200,NA,NA,NA,NA,2200
"1400","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Cincinnati 4-0","1-0","1:0","Any other score","0-0","FC Cincinnati 4-0",3500,NA,NA,NA,NA,2800
"1401","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Cincinnati 4-1","1-0","1:0","Any other score","0-0","FC Cincinnati 4-1",3000,NA,NA,NA,NA,2500
"1402","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Cincinnati 4-2","1-0","1:0","Any other score","0-0","FC Cincinnati 4-2",4500,NA,NA,NA,NA,5000
"1403","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Cincinnati 4-3","1-0","1:0","Any other score","0-0","FC Cincinnati 4-3",7500,NA,NA,NA,NA,10000
"1404","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Cincinnati 5-0","1-0","1:0","Any other score","0-0","FC Cincinnati 5-0",7000,NA,NA,NA,NA,8000
"1405","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Cincinnati 5-1","1-0","1:0","Any other score","0-0","FC Cincinnati 5-1",6500,NA,NA,NA,NA,6000
"1406","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Cincinnati 5-2","1-0","1:0","Any other score","0-0","FC Cincinnati 5-2",8000,NA,NA,NA,NA,10000
"1407","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Cincinnati 6-0","1-0","1:0","Any other score","0-0","FC Cincinnati 6-0",12500,NA,NA,NA,NA,20000
"1408","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Cincinnati 6-1","1-0","1:0","Any other score","0-0","FC Cincinnati 6-1",10000,NA,NA,NA,NA,17500
"1409","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Cincinnati 6-2","1-0","1:0","Any other score","0-0","FC Cincinnati 6-2",12500,NA,NA,NA,NA,30000
"1410","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Cincinnati 7-0","1-0","1:0","Any other score","0-0","FC Cincinnati 1-0",12500,NA,NA,NA,NA,700
"1411","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Cincinnati 7-1","1-0","1:0","Any other score","0-0","FC Cincinnati 2-1",12500,NA,NA,NA,NA,750
"1412","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Cincinnati 8-0","1-0","1:0","Any other score","0-0","FC Cincinnati 1-0",15000,NA,NA,NA,NA,700
"1413","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Cincinnati 9-0","1-0","1:0","Any other score","0-0","FC Cincinnati 1-0",15000,NA,NA,NA,NA,700
"1414","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sporting Kansas City 1-0","1-0","1:0","Any other score","0-0","Kansas City 1-0",1100,NA,NA,NA,NA,NA
"1415","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sporting Kansas City 2-0","1-0","1:0","Any other score","0-0","Kansas City 2-0",1750,NA,NA,NA,NA,NA
"1416","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sporting Kansas City 2-1","1-0","1:0","Any other score","0-0","Kansas City 2-1",1100,NA,NA,NA,NA,NA
"1417","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sporting Kansas City 3-0","1-0","1:0","Any other score","0-0","Kansas City 3-0",4000,NA,NA,NA,NA,NA
"1418","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sporting Kansas City 3-1","1-0","1:0","Any other score","0-0","Kansas City 3-1",2600,NA,NA,NA,NA,NA
"1419","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sporting Kansas City 3-2","1-0","1:0","Any other score","0-0","Kansas City 3-2",3000,NA,NA,NA,NA,NA
"1420","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sporting Kansas City 4-0","1-0","1:0","Any other score","0-0","Kansas City 4-0",8000,NA,NA,NA,NA,NA
"1421","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sporting Kansas City 4-1","1-0","1:0","Any other score","0-0","Kansas City 4-1",6000,NA,NA,NA,NA,NA
"1422","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sporting Kansas City 4-2","1-0","1:0","Any other score","0-0","Kansas City 4-2",7000,NA,NA,NA,NA,NA
"1423","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sporting Kansas City 4-3","1-0","1:0","Any other score","0-0","Kansas City 4-3",9000,NA,NA,NA,NA,NA
"1424","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sporting Kansas City 5-0","1-0","1:0","Any other score","0-0","Kansas City 5-0",12500,NA,NA,NA,NA,NA
