"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"371","2023-08-20T13:30:00Z","German Bundesliga","Union Berlin-Mainz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Union Berlin 6-2","1-0","1:0","Any other score","0-0",NA,20000,NA,NA,NA,NA,NA
"372","2023-08-20T13:30:00Z","German Bundesliga","Union Berlin-Mainz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Union Berlin 7-0","1-0","1:0","Any other score","0-0",NA,25000,NA,NA,NA,NA,NA
"373","2023-08-20T13:30:00Z","German Bundesliga","Union Berlin-Mainz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Union Berlin 7-1","1-0","1:0","Any other score","0-0",NA,25000,NA,NA,NA,NA,NA
"374","2023-08-20T13:30:00Z","German Bundesliga","Union Berlin-Mainz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Union Berlin 8-0","1-0","1:0","Any other score","0-0",NA,25000,NA,NA,NA,NA,NA
"375","2023-08-20T13:30:00Z","German Bundesliga","Union Berlin-Mainz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Union Berlin 9-0","1-0","1:0","Any other score","0-0",NA,25000,NA,NA,NA,NA,NA
"376","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bochum 1-0","10-1","1:0","Any other score","0-0","Bochum 1-0",1400,NA,NA,NA,NA,1200
"377","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bochum 2-0","1-0","1:0","Any other score","0-0","Bochum 2-0",2700,NA,NA,NA,NA,2200
"378","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bochum 2-1","1-0","1:0","Any other score","0-0","Bochum 2-1",1400,NA,NA,NA,NA,1400
"379","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bochum 3-0","1-0","1:0","Any other score","0-0","Bochum 3-0",6500,NA,NA,NA,NA,5000
"380","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bochum 3-1","1-0","1:0","Any other score","0-0","Bochum 3-1",4000,NA,NA,NA,NA,3000
"381","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bochum 3-2","1-0","1:0","Any other score","0-0","Bochum 3-2",4000,NA,NA,NA,NA,3500
"382","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bochum 4-0","1-0","1:0","Any other score","0-0","Bochum 4-0",15000,NA,NA,NA,NA,13000
"383","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bochum 4-1","1-0","1:0","Any other score","0-0","Bochum 4-1",10000,NA,NA,NA,NA,8000
"384","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bochum 4-2","1-0","1:0","Any other score","0-0","Bochum 4-2",10000,NA,NA,NA,NA,9000
"385","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bochum 4-3","1-0","1:0","Any other score","0-0","Bochum 4-3",12500,NA,NA,NA,NA,17500
"386","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bochum 5-0","1-0","1:0","Any other score","0-0","Bochum 5-0",22500,NA,NA,NA,NA,25000
"387","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bochum 5-1","1-0","1:0","Any other score","0-0","Bochum 5-1",20000,NA,NA,NA,NA,25000
"388","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bochum 5-2","1-0","1:0","Any other score","0-0","Bochum 5-2",20000,NA,NA,NA,NA,25000
"389","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bochum 6-0","1-0","1:0","Any other score","0-0","Bochum 1-0",25000,NA,NA,NA,NA,1200
"390","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bochum 6-1","1-0","1:0","Any other score","0-0","Bochum 2-1",25000,NA,NA,NA,NA,1400
"391","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bochum 6-2","1-0","1:0","Any other score","0-0","Bochum 3-2",25000,NA,NA,NA,NA,3500
"392","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bochum 7-0","1-0","1:0","Any other score","0-0","Bochum 1-0",25000,NA,NA,NA,NA,1200
"393","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bochum 7-1","1-0","1:0","Any other score","0-0","Bochum 2-1",25000,NA,NA,NA,NA,1400
"394","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bochum 8-0","1-0","1:0","Any other score","0-0","Bochum 1-0",25000,NA,NA,NA,NA,1200
"395","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bochum 9-0","1-0","1:0","Any other score","0-0","Bochum 1-0",25000,NA,NA,NA,NA,1200
"396","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",1400,NA,NA,NA,NA,1100
"397","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",650,NA,NA,NA,NA,700
"398","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",1400,NA,NA,NA,NA,1100
"399","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","4:3","3:3","0-3","Draw 3-3",5500,NA,NA,NA,NA,5000
"400","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-4","Draw 4-4",17500,NA,NA,NA,NA,20000
"401","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Stuttgart 1-0","1-0","1:0","Any other score","0-0","Stuttgart 1-0",800,NA,NA,NA,NA,700
"402","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Stuttgart 10-0","1-0","1:0","Any other score","0-0","Stuttgart 1-0",25000,NA,NA,NA,NA,700
"403","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Stuttgart 2-0","1-0","1:0","Any other score","0-0","Stuttgart 2-0",850,NA,NA,NA,NA,750
"404","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Stuttgart 2-1","1-0","1:0","Any other score","0-0","Stuttgart 2-1",800,NA,NA,NA,NA,650
"405","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Stuttgart 3-0","1-0","1:0","Any other score","0-0","Stuttgart 3-0",1300,NA,NA,NA,NA,1100
"406","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Stuttgart 3-1","1-0","1:0","Any other score","0-0","Stuttgart 3-1",1300,NA,NA,NA,NA,1000
"407","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Stuttgart 3-2","1-0","1:0","Any other score","0-0","Stuttgart 3-2",2400,NA,NA,NA,NA,2000
"408","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Stuttgart 4-0","1-0","1:0","Any other score","0-0","Stuttgart 4-0",2700,NA,NA,NA,NA,2200
"409","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Stuttgart 4-1","1-0","1:0","Any other score","0-0","Stuttgart 4-1",2600,NA,NA,NA,NA,2200
"410","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Stuttgart 4-2","1-0","1:0","Any other score","0-0","Stuttgart 4-2",4500,NA,NA,NA,NA,3500
"411","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Stuttgart 4-3","1-0","1:0","Any other score","0-0","Stuttgart 4-3",10000,NA,NA,NA,NA,9000
"412","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Stuttgart 5-0","1-0","1:0","Any other score","0-0","Stuttgart 5-0",6000,NA,NA,NA,NA,6000
"413","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Stuttgart 5-1","1-0","1:0","Any other score","0-0","Stuttgart 5-1",6000,NA,NA,NA,NA,5000
"414","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Stuttgart 5-2","1-0","1:0","Any other score","0-0","Stuttgart 5-2",9000,NA,NA,NA,NA,10000
"415","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Stuttgart 6-0","1-0","1:0","Any other score","0-0","Stuttgart 6-0",12500,NA,NA,NA,NA,20000
"416","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Stuttgart 6-1","1-0","1:0","Any other score","0-0","Stuttgart 6-1",12500,NA,NA,NA,NA,13000
"417","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Stuttgart 6-2","1-0","1:0","Any other score","0-0","Stuttgart 6-2",17500,NA,NA,NA,NA,20000
"418","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Stuttgart 7-0","1-0","1:0","Any other score","0-0","Stuttgart 7-0",20000,NA,NA,NA,NA,25000
"419","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Stuttgart 7-1","1-0","1:0","Any other score","0-0","Stuttgart 7-1",20000,NA,NA,NA,NA,30000
"420","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Stuttgart 8-0","1-0","1:0","Any other score","0-0","Stuttgart 1-0",22500,NA,NA,NA,NA,700
"421","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Stuttgart 9-0","1-0","1:0","Any other score","0-0","Stuttgart 1-0",25000,NA,NA,NA,NA,700
"422","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bayer Leverkusen 1-0","1-0","1:0","Any other score","0-0","Leverkusen 1-0",950,NA,NA,NA,NA,NA
"423","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bayer Leverkusen 10-0","1-0","1:0","Any other score","0-0","Leverkusen 1-0",25000,NA,NA,NA,NA,NA
"424","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bayer Leverkusen 2-0","1-0","1:0","Any other score","0-0","Leverkusen 2-0",1300,NA,NA,NA,NA,NA
"425","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bayer Leverkusen 2-1","1-0","1:0","Any other score","0-0","Leverkusen 2-1",950,NA,NA,NA,NA,NA
"426","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bayer Leverkusen 3-0","1-0","1:0","Any other score","0-0","Leverkusen 3-0",2700,NA,NA,NA,NA,NA
"427","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bayer Leverkusen 3-1","1-0","1:0","Any other score","0-0","Leverkusen 3-1",2000,NA,NA,NA,NA,NA
"428","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bayer Leverkusen 3-2","1-0","1:0","Any other score","0-0","Leverkusen 3-2",2900,NA,NA,NA,NA,NA
"429","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bayer Leverkusen 4-0","1-0","1:0","Any other score","0-0","Leverkusen 4-0",6500,NA,NA,NA,NA,NA
"430","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bayer Leverkusen 4-1","1-0","1:0","Any other score","0-0","Leverkusen 4-1",5000,NA,NA,NA,NA,NA
"431","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bayer Leverkusen 4-2","1-0","1:0","Any other score","0-0","Leverkusen 4-2",7000,NA,NA,NA,NA,NA
"432","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bayer Leverkusen 4-3","1-0","1:0","Any other score","0-0","Leverkusen 4-3",12500,NA,NA,NA,NA,NA
"433","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bayer Leverkusen 5-0","1-0","1:0","Any other score","0-0","Leverkusen 5-0",15000,NA,NA,NA,NA,NA
"434","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bayer Leverkusen 5-1","1-0","1:0","Any other score","0-0","Leverkusen 5-1",12500,NA,NA,NA,NA,NA
"435","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bayer Leverkusen 5-2","1-0","1:0","Any other score","0-0","Leverkusen 5-2",15000,NA,NA,NA,NA,NA
"436","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bayer Leverkusen 6-0","1-0","1:0","Any other score","0-0","Leverkusen 6-0",22500,NA,NA,NA,NA,NA
"437","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bayer Leverkusen 6-1","1-0","1:0","Any other score","0-0","Leverkusen 6-1",20000,NA,NA,NA,NA,NA
"438","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bayer Leverkusen 6-2","1-0","1:0","Any other score","0-0","Leverkusen 6-2",22500,NA,NA,NA,NA,NA
"439","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bayer Leverkusen 7-0","1-0","1:0","Any other score","0-0","Leverkusen 1-0",25000,NA,NA,NA,NA,NA
"440","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bayer Leverkusen 7-1","1-0","1:0","Any other score","0-0","Leverkusen 2-1",25000,NA,NA,NA,NA,NA
"441","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bayer Leverkusen 8-0","1-0","1:0","Any other score","0-0","Leverkusen 1-0",25000,NA,NA,NA,NA,NA
"442","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bayer Leverkusen 9-0","1-0","1:0","Any other score","0-0","Leverkusen 1-0",25000,NA,NA,NA,NA,NA
"443","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",1200,NA,NA,NA,NA,1000
"444","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",575,NA,NA,NA,NA,550
"445","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",1200,NA,NA,NA,NA,1100
"446","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","4:3","3:3","0-3","Draw 3-3",5000,NA,NA,NA,NA,4000
"447","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","4:4","4:4","0-4","Draw 4-4",17500,NA,NA,NA,NA,20000
"448","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","RB Leipzig 1-0","1-0","1:0","Any other score","0-0","RB Leipzig 1-0",900,NA,NA,NA,NA,950
"449","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","RB Leipzig 10-0","1-0","1:0","Any other score","0-0","RB Leipzig 1-0",25000,NA,NA,NA,NA,950
"450","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","RB Leipzig 2-0","1-0","1:0","Any other score","0-0","RB Leipzig 2-0",1400,NA,NA,NA,NA,1200
"451","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","RB Leipzig 2-1","1-0","1:0","Any other score","0-0","RB Leipzig 2-1",950,NA,NA,NA,NA,900
"452","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","RB Leipzig 3-0","1-0","1:0","Any other score","0-0","RB Leipzig 3-0",2900,NA,NA,NA,NA,2200
"453","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","RB Leipzig 3-1","1-0","1:0","Any other score","0-0","RB Leipzig 3-1",2100,NA,NA,NA,NA,1600
"454","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","RB Leipzig 3-2","1-0","1:0","Any other score","0-0","RB Leipzig 3-2",2800,NA,NA,NA,NA,2800
"455","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","RB Leipzig 4-0","1-0","1:0","Any other score","0-0","RB Leipzig 4-0",7000,NA,NA,NA,NA,6000
"456","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","RB Leipzig 4-1","1-0","1:0","Any other score","0-0","RB Leipzig 4-1",5500,NA,NA,NA,NA,4000
"457","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","RB Leipzig 4-2","1-0","1:0","Any other score","0-0","RB Leipzig 4-2",7000,NA,NA,NA,NA,6000
"458","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","RB Leipzig 4-3","1-0","1:0","Any other score","0-0","RB Leipzig 4-3",10000,NA,NA,NA,NA,10000
"459","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","RB Leipzig 5-0","1-0","1:0","Any other score","0-0","RB Leipzig 5-0",15000,NA,NA,NA,NA,15000
"460","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","RB Leipzig 5-1","1-0","1:0","Any other score","0-0","RB Leipzig 5-1",12500,NA,NA,NA,NA,13000
"461","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","RB Leipzig 5-2","1-0","1:0","Any other score","0-0","RB Leipzig 5-2",15000,NA,NA,NA,NA,20000
"462","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","RB Leipzig 6-0","1-0","1:0","Any other score","0-0","RB Leipzig 1-0",22500,NA,NA,NA,NA,950
"463","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","RB Leipzig 6-1","1-0","1:0","Any other score","0-0","RB Leipzig 6-1",20000,NA,NA,NA,NA,30000
"464","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","RB Leipzig 6-2","1-0","1:0","Any other score","0-0","RB Leipzig 6-2",22500,NA,NA,NA,NA,35000
"465","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","RB Leipzig 7-0","1-0","1:0","Any other score","0-0","RB Leipzig 1-0",25000,NA,NA,NA,NA,950
"466","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","RB Leipzig 7-1","1-0","1:0","Any other score","0-0","RB Leipzig 2-1",25000,NA,NA,NA,NA,900
"467","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","RB Leipzig 8-0","1-0","1:0","Any other score","0-0","RB Leipzig 1-0",25000,NA,NA,NA,NA,950
"468","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","RB Leipzig 9-0","1-0","1:0","Any other score","0-0","RB Leipzig 1-0",25000,NA,NA,NA,NA,950
"469","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Borussia Dortmund 1-0","1-0","1:0","Any other score",NA,"Borussia Dortmund 1-0",900,NA,NA,NA,NA,850
"470","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Borussia Dortmund 10-0","1-0","1:0","Any other score",NA,"Borussia Dortmund 1-0",25000,NA,NA,NA,NA,850
