"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"264","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Correct Score",NA,NA,NA,NA,NA,"Cagliari 6-2",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"265","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Correct Score",NA,NA,NA,NA,NA,"Cagliari 7-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"266","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Correct Score",NA,NA,NA,NA,NA,"Cagliari 7-1",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"267","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Correct Score",NA,NA,NA,NA,NA,"Cagliari 8-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"268","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Correct Score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,800,NA,NA,NA,NA,NA
"269","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Correct Score",NA,NA,NA,NA,NA,"Draw 1-1",NA,NA,NA,NA,NA,600,NA,NA,NA,NA,NA
"270","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Correct Score",NA,NA,NA,NA,NA,"Draw 2-2",NA,NA,NA,NA,NA,1900,NA,NA,NA,NA,NA
"271","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Correct Score",NA,NA,NA,NA,NA,"Draw 3-3",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"272","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Correct Score",NA,NA,NA,NA,NA,"Draw 4-4",NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,NA
"273","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Correct Score",NA,NA,NA,NA,NA,"Torino 1-0",NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA
"274","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Correct Score",NA,NA,NA,NA,NA,"Torino 10-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"275","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Correct Score",NA,NA,NA,NA,NA,"Torino 2-0",NA,NA,NA,NA,NA,675,NA,NA,NA,NA,NA
"276","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Correct Score",NA,NA,NA,NA,NA,"Torino 2-1",NA,NA,NA,NA,NA,800,NA,NA,NA,NA,NA
"277","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Correct Score",NA,NA,NA,NA,NA,"Torino 3-0",NA,NA,NA,NA,NA,1300,NA,NA,NA,NA,NA
"278","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Correct Score",NA,NA,NA,NA,NA,"Torino 3-1",NA,NA,NA,NA,NA,1600,NA,NA,NA,NA,NA
"279","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Correct Score",NA,NA,NA,NA,NA,"Torino 3-2",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,NA
"280","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Correct Score",NA,NA,NA,NA,NA,"Torino 4-0",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,NA
"281","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Correct Score",NA,NA,NA,NA,NA,"Torino 4-1",NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,NA
"282","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Correct Score",NA,NA,NA,NA,NA,"Torino 4-2",NA,NA,NA,NA,NA,7500,NA,NA,NA,NA,NA
"283","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Correct Score",NA,NA,NA,NA,NA,"Torino 4-3",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"284","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Correct Score",NA,NA,NA,NA,NA,"Torino 5-0",NA,NA,NA,NA,NA,8000,NA,NA,NA,NA,NA
"285","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Correct Score",NA,NA,NA,NA,NA,"Torino 5-1",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"286","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Correct Score",NA,NA,NA,NA,NA,"Torino 5-2",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"287","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Correct Score",NA,NA,NA,NA,NA,"Torino 6-0",NA,NA,NA,NA,NA,17500,NA,NA,NA,NA,NA
"288","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Correct Score",NA,NA,NA,NA,NA,"Torino 6-1",NA,NA,NA,NA,NA,17500,NA,NA,NA,NA,NA
"289","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Correct Score",NA,NA,NA,NA,NA,"Torino 6-2",NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,NA
"290","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Correct Score",NA,NA,NA,NA,NA,"Torino 7-0",NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,NA
"291","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Correct Score",NA,NA,NA,NA,NA,"Torino 7-1",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"292","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Correct Score",NA,NA,NA,NA,NA,"Torino 8-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"293","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Correct Score",NA,NA,NA,NA,NA,"Torino 9-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"294","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Correct Score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA
"295","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Correct Score",NA,NA,NA,NA,NA,"Draw 1-1",NA,NA,NA,NA,NA,850,NA,NA,NA,NA,NA
"296","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Correct Score",NA,NA,NA,NA,NA,"Draw 2-2",NA,NA,NA,NA,NA,1900,NA,NA,NA,NA,NA
"297","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Correct Score",NA,NA,NA,NA,NA,"Draw 3-3",NA,NA,NA,NA,NA,7500,NA,NA,NA,NA,NA
"298","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Correct Score",NA,NA,NA,NA,NA,"Draw 4-4",NA,NA,NA,NA,NA,20000,NA,NA,NA,NA,NA
"299","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Correct Score",NA,NA,NA,NA,NA,"Inter Milan 1-0",NA,NA,NA,NA,NA,700,NA,NA,NA,NA,NA
"300","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Correct Score",NA,NA,NA,NA,NA,"Inter Milan 10-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"301","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Correct Score",NA,NA,NA,NA,NA,"Inter Milan 2-0",NA,NA,NA,NA,NA,625,NA,NA,NA,NA,NA
"302","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Correct Score",NA,NA,NA,NA,NA,"Inter Milan 2-1",NA,NA,NA,NA,NA,800,NA,NA,NA,NA,NA
"303","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Correct Score",NA,NA,NA,NA,NA,"Inter Milan 3-0",NA,NA,NA,NA,NA,850,NA,NA,NA,NA,NA
"304","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Correct Score",NA,NA,NA,NA,NA,"Inter Milan 3-1",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA
"305","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Correct Score",NA,NA,NA,NA,NA,"Inter Milan 3-2",NA,NA,NA,NA,NA,2700,NA,NA,NA,NA,NA
"306","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Correct Score",NA,NA,NA,NA,NA,"Inter Milan 4-0",NA,NA,NA,NA,NA,1600,NA,NA,NA,NA,NA
"307","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Correct Score",NA,NA,NA,NA,NA,"Inter Milan 4-1",NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA
"308","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Correct Score",NA,NA,NA,NA,NA,"Inter Milan 4-2",NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,NA
"309","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Correct Score",NA,NA,NA,NA,NA,"Inter Milan 4-3",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"310","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Correct Score",NA,NA,NA,NA,NA,"Inter Milan 5-0",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,NA
"311","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Correct Score",NA,NA,NA,NA,NA,"Inter Milan 5-1",NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,NA
"312","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Correct Score",NA,NA,NA,NA,NA,"Inter Milan 5-2",NA,NA,NA,NA,NA,8000,NA,NA,NA,NA,NA
"313","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Correct Score",NA,NA,NA,NA,NA,"Inter Milan 6-0",NA,NA,NA,NA,NA,7500,NA,NA,NA,NA,NA
"314","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Correct Score",NA,NA,NA,NA,NA,"Inter Milan 6-1",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"315","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Correct Score",NA,NA,NA,NA,NA,"Inter Milan 6-2",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"316","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Correct Score",NA,NA,NA,NA,NA,"Inter Milan 7-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"317","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Correct Score",NA,NA,NA,NA,NA,"Inter Milan 7-1",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"318","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Correct Score",NA,NA,NA,NA,NA,"Inter Milan 8-0",NA,NA,NA,NA,NA,20000,NA,NA,NA,NA,NA
"319","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Correct Score",NA,NA,NA,NA,NA,"Inter Milan 9-0",NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,NA
"320","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Correct Score",NA,NA,NA,NA,NA,"Monza 1-0",NA,NA,NA,NA,NA,2100,NA,NA,NA,NA,NA
"321","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Correct Score",NA,NA,NA,NA,NA,"Monza 2-0",NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,NA
"322","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Correct Score",NA,NA,NA,NA,NA,"Monza 2-1",NA,NA,NA,NA,NA,2300,NA,NA,NA,NA,NA
"323","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Correct Score",NA,NA,NA,NA,NA,"Monza 3-0",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"324","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Correct Score",NA,NA,NA,NA,NA,"Monza 3-1",NA,NA,NA,NA,NA,7000,NA,NA,NA,NA,NA
"325","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Correct Score",NA,NA,NA,NA,NA,"Monza 3-2",NA,NA,NA,NA,NA,6500,NA,NA,NA,NA,NA
"326","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Correct Score",NA,NA,NA,NA,NA,"Monza 4-0",NA,NA,NA,NA,NA,20000,NA,NA,NA,NA,NA
"327","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Correct Score",NA,NA,NA,NA,NA,"Monza 4-1",NA,NA,NA,NA,NA,17500,NA,NA,NA,NA,NA
"328","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Correct Score",NA,NA,NA,NA,NA,"Monza 4-2",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"329","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Correct Score",NA,NA,NA,NA,NA,"Monza 4-3",NA,NA,NA,NA,NA,17500,NA,NA,NA,NA,NA
"330","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Correct Score",NA,NA,NA,NA,NA,"Monza 5-0",NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,NA
"331","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Correct Score",NA,NA,NA,NA,NA,"Monza 5-1",NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,NA
"332","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Correct Score",NA,NA,NA,NA,NA,"Monza 5-2",NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,NA
"333","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Correct Score",NA,NA,NA,NA,NA,"Monza 6-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"334","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Correct Score",NA,NA,NA,NA,NA,"Monza 6-1",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"335","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Correct Score",NA,NA,NA,NA,NA,"Monza 6-2",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"336","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Correct Score",NA,NA,NA,NA,NA,"Monza 7-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"337","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Correct Score",NA,NA,NA,NA,NA,"Monza 7-1",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"338","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Correct Score",NA,NA,NA,NA,NA,"Monza 8-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"339","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Correct Score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
"340","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Correct Score",NA,NA,NA,NA,NA,"Draw 1-1",NA,NA,NA,NA,NA,700,NA,NA,NA,NA,NA
"341","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Correct Score",NA,NA,NA,NA,NA,"Draw 2-2",NA,NA,NA,NA,NA,2100,NA,NA,NA,NA,NA
"342","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Correct Score",NA,NA,NA,NA,NA,"Draw 3-3",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"343","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Correct Score",NA,NA,NA,NA,NA,"Draw 4-4",NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,NA
"344","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Correct Score",NA,NA,NA,NA,NA,"Roma 1-0",NA,NA,NA,NA,NA,525,NA,NA,NA,NA,NA
"345","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Correct Score",NA,NA,NA,NA,NA,"Roma 10-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"346","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Correct Score",NA,NA,NA,NA,NA,"Roma 2-0",NA,NA,NA,NA,NA,575,NA,NA,NA,NA,NA
"347","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Correct Score",NA,NA,NA,NA,NA,"Roma 2-1",NA,NA,NA,NA,NA,800,NA,NA,NA,NA,NA
"348","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Correct Score",NA,NA,NA,NA,NA,"Roma 3-0",NA,NA,NA,NA,NA,950,NA,NA,NA,NA,NA
"349","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Correct Score",NA,NA,NA,NA,NA,"Roma 3-1",NA,NA,NA,NA,NA,1300,NA,NA,NA,NA,NA
"350","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Correct Score",NA,NA,NA,NA,NA,"Roma 3-2",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,NA
"351","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Correct Score",NA,NA,NA,NA,NA,"Roma 4-0",NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA
"352","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Correct Score",NA,NA,NA,NA,NA,"Roma 4-1",NA,NA,NA,NA,NA,2700,NA,NA,NA,NA,NA
"353","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Correct Score",NA,NA,NA,NA,NA,"Roma 4-2",NA,NA,NA,NA,NA,6500,NA,NA,NA,NA,NA
"354","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Correct Score",NA,NA,NA,NA,NA,"Roma 4-3",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"355","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Correct Score",NA,NA,NA,NA,NA,"Roma 5-0",NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,NA
"356","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Correct Score",NA,NA,NA,NA,NA,"Roma 5-1",NA,NA,NA,NA,NA,6000,NA,NA,NA,NA,NA
"357","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Correct Score",NA,NA,NA,NA,NA,"Roma 5-2",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"358","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Correct Score",NA,NA,NA,NA,NA,"Roma 6-0",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"359","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Correct Score",NA,NA,NA,NA,NA,"Roma 6-1",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"360","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Correct Score",NA,NA,NA,NA,NA,"Roma 6-2",NA,NA,NA,NA,NA,20000,NA,NA,NA,NA,NA
"361","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Correct Score",NA,NA,NA,NA,NA,"Roma 7-0",NA,NA,NA,NA,NA,20000,NA,NA,NA,NA,NA
"362","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Correct Score",NA,NA,NA,NA,NA,"Roma 7-1",NA,NA,NA,NA,NA,20000,NA,NA,NA,NA,NA
"363","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Correct Score",NA,NA,NA,NA,NA,"Roma 8-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"364","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Correct Score",NA,NA,NA,NA,NA,"Roma 9-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"365","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Correct Score",NA,NA,NA,NA,NA,"Salernitana 1-0",NA,NA,NA,NA,NA,1600,NA,NA,NA,NA,NA
"366","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Correct Score",NA,NA,NA,NA,NA,"Salernitana 2-0",NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,NA
"367","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Correct Score",NA,NA,NA,NA,NA,"Salernitana 2-1",NA,NA,NA,NA,NA,2200,NA,NA,NA,NA,NA
"368","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Correct Score",NA,NA,NA,NA,NA,"Salernitana 3-0",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"369","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Correct Score",NA,NA,NA,NA,NA,"Salernitana 3-1",NA,NA,NA,NA,NA,7500,NA,NA,NA,NA,NA
"370","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Correct Score",NA,NA,NA,NA,NA,"Salernitana 3-2",NA,NA,NA,NA,NA,7500,NA,NA,NA,NA,NA
"371","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Correct Score",NA,NA,NA,NA,NA,"Salernitana 4-0",NA,NA,NA,NA,NA,20000,NA,NA,NA,NA,NA
"372","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Correct Score",NA,NA,NA,NA,NA,"Salernitana 4-1",NA,NA,NA,NA,NA,17500,NA,NA,NA,NA,NA
"373","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Correct Score",NA,NA,NA,NA,NA,"Salernitana 4-2",NA,NA,NA,NA,NA,17500,NA,NA,NA,NA,NA
"374","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Correct Score",NA,NA,NA,NA,NA,"Salernitana 4-3",NA,NA,NA,NA,NA,20000,NA,NA,NA,NA,NA
"375","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Correct Score",NA,NA,NA,NA,NA,"Salernitana 5-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"376","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Correct Score",NA,NA,NA,NA,NA,"Salernitana 5-1",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"377","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Correct Score",NA,NA,NA,NA,NA,"Salernitana 5-2",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"378","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Correct Score",NA,NA,NA,NA,NA,"Salernitana 6-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"379","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Correct Score",NA,NA,NA,NA,NA,"Salernitana 6-1",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"380","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Correct Score",NA,NA,NA,NA,NA,"Salernitana 6-2",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"381","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Correct Score",NA,NA,NA,NA,NA,"Salernitana 7-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"382","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Correct Score",NA,NA,NA,NA,NA,"Salernitana 7-1",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"383","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Correct Score",NA,NA,NA,NA,NA,"Salernitana 8-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"384","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Correct Score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,850,NA,NA,NA,NA,NA
"385","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Correct Score",NA,NA,NA,NA,NA,"Draw 1-1",NA,NA,NA,NA,NA,550,NA,NA,NA,NA,NA
"386","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Correct Score",NA,NA,NA,NA,NA,"Draw 2-2",NA,NA,NA,NA,NA,1700,NA,NA,NA,NA,NA
"387","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Correct Score",NA,NA,NA,NA,NA,"Draw 3-3",NA,NA,NA,NA,NA,8000,NA,NA,NA,NA,NA
"388","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Correct Score",NA,NA,NA,NA,NA,"Draw 4-4",NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,NA
"389","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Correct Score",NA,NA,NA,NA,NA,"Juventus 1-0",NA,NA,NA,NA,NA,575,NA,NA,NA,NA,NA
"390","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Correct Score",NA,NA,NA,NA,NA,"Juventus 10-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"391","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Correct Score",NA,NA,NA,NA,NA,"Juventus 2-0",NA,NA,NA,NA,NA,750,NA,NA,NA,NA,NA
"392","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Correct Score",NA,NA,NA,NA,NA,"Juventus 2-1",NA,NA,NA,NA,NA,850,NA,NA,NA,NA,NA
"393","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Correct Score",NA,NA,NA,NA,NA,"Juventus 3-0",NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA
"394","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Correct Score",NA,NA,NA,NA,NA,"Juventus 3-1",NA,NA,NA,NA,NA,1600,NA,NA,NA,NA,NA
"395","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Correct Score",NA,NA,NA,NA,NA,"Juventus 3-2",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,NA
"396","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Correct Score",NA,NA,NA,NA,NA,"Juventus 4-0",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,NA
"397","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Correct Score",NA,NA,NA,NA,NA,"Juventus 4-1",NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,NA
"398","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Correct Score",NA,NA,NA,NA,NA,"Juventus 4-2",NA,NA,NA,NA,NA,7000,NA,NA,NA,NA,NA
"399","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Correct Score",NA,NA,NA,NA,NA,"Juventus 4-3",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"400","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Correct Score",NA,NA,NA,NA,NA,"Juventus 5-0",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"401","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Correct Score",NA,NA,NA,NA,NA,"Juventus 5-1",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
