"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"171","2023-08-18T18:30:00Z","Germany Bundesliga","Werder Bremen-Bayern Munich","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Werder Bremen","Werder Bremen","Werder Bremen","Werder Bremen","Werder Bremen","Werder Bremen",900,900,650,800,800,800
"172","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Bayer Leverkusen","Bayer Leverkusen","Bayer Leverkusen","Bayer Leverkusen","Bayer Leverkusen","Bayer Leverkusen",145,145,130,140,140,140
"173","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",240,240,225,250,240,250
"174","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","RB Leipzig","RB Leipzig","RB Leipzig","RB Leipzig","RB Leipzig","RB Leipzig",175,180,175,180,180,185
"175","2023-08-19T13:30:00Z","Germany Bundesliga","Augsburg-Borussia M'gladbach","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Augsburg","Augsburg","Augsburg","Augsburg","Augsburg","Augsburg",170,175,155,160,175,175
"176","2023-08-19T13:30:00Z","Germany Bundesliga","Augsburg-Borussia M'gladbach","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Borussia M'gladbach","Borussia M'gladbach","Borussia M'gladbach","Borussia M'gladbach","Borussia M'gladbach","Borussia M'gladbach",145,145,140,145,140,140
"177","2023-08-19T13:30:00Z","Germany Bundesliga","Augsburg-Borussia M'gladbach","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",260,245,240,270,250,250
"178","2023-08-19T13:30:00Z","Germany Bundesliga","Wolfsburg-Heidenheim","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",310,325,300,320,310,330
"179","2023-08-19T13:30:00Z","Germany Bundesliga","Wolfsburg-Heidenheim","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Heidenheim","Heidenheim","Heidenheim","Heidenheim","Heidenheim","Heidenheim",450,425,425,430,450,450
"180","2023-08-19T13:30:00Z","Germany Bundesliga","Wolfsburg-Heidenheim","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Wolfsburg","Wolfsburg","Wolfsburg","Wolfsburg","Wolfsburg","Wolfsburg",-172,-175,-190,-175,-190,-175
"181","2023-08-19T13:30:00Z","Germany Bundesliga","Stuttgart-Bochum","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Bochum","Bochum","Bochum","Bochum","Bochum","Bochum",375,350,350,350,360,350
"182","2023-08-19T13:30:00Z","Germany Bundesliga","Stuttgart-Bochum","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",290,300,275,305,290,310
"183","2023-08-19T13:30:00Z","Germany Bundesliga","Stuttgart-Bochum","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Stuttgart","Stuttgart","Stuttgart","Stuttgart","Stuttgart","Stuttgart",-143,-143,-155,-145,-150,-140
"184","2023-08-19T13:30:00Z","Germany Bundesliga","Hoffenheim-Freiburg","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",260,250,240,265,250,250
"185","2023-08-19T13:30:00Z","Germany Bundesliga","Hoffenheim-Freiburg","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Freiburg","Freiburg","Freiburg","Freiburg","Freiburg","Freiburg",195,200,200,205,195,210
"186","2023-08-19T13:30:00Z","Germany Bundesliga","Hoffenheim-Freiburg","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Hoffenheim","Hoffenheim","Hoffenheim","Hoffenheim","Hoffenheim","Hoffenheim",130,125,110,117,125,120
"187","2023-08-19T16:30:00Z","Germany Bundesliga","Borussia Dortmund-FC Koln","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Borussia Dortmund","Borussia Dortmund","Borussia Dortmund","Borussia Dortmund","Borussia Dortmund","Borussia Dortmund",-217,-225,-250,-225,-260,-225
"188","2023-08-19T16:30:00Z","Germany Bundesliga","Borussia Dortmund-FC Koln","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",360,380,370,375,360,400
"189","2023-08-19T16:30:00Z","Germany Bundesliga","Borussia Dortmund-FC Koln","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","FC Koln","FC Koln","FC Koln","FC Koln","FC Koln","FC Koln",550,530,475,525,600,500
"190","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,240,240,230,240,240,NA
"191","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Mainz","Mainz","Mainz","Mainz","Mainz",NA,280,275,255,270,280,NA
"192","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Union Berlin","Union Berlin","Union Berlin","Union Berlin","Union Berlin",NA,-100,100,-105,101,-100,NA
"193","2023-08-20T15:30:00Z","Germany Bundesliga","Eintracht Frankfurt-Darmstadt","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Darmstadt","Darmstadt","Darmstadt","Darmstadt","Darmstadt",NA,625,550,500,625,600,NA
"194","2023-08-20T15:30:00Z","Germany Bundesliga","Eintracht Frankfurt-Darmstadt","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,360,400,380,350,360,NA
"195","2023-08-20T15:30:00Z","Germany Bundesliga","Eintracht Frankfurt-Darmstadt","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Eintracht Frankfurt","Eintracht Frankfurt","Eintracht Frankfurt","Eintracht Frankfurt","Eintracht Frankfurt",NA,-227,-240,-265,-235,-260,NA
"196","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2222,-2500,-8000,-2000,-2000,NA
"197","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,950,1050,1100,900,1180,NA
"198","2023-08-19T13:30:00Z","Germany Bundesliga","Augsburg-Borussia M'gladbach","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-3333,-5000,-10000,-3300,-2500,NA
"199","2023-08-19T13:30:00Z","Germany Bundesliga","Augsburg-Borussia M'gladbach","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1100,1200,1200,1100,1420,NA
"200","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1667,-2000,-3000,-1600,-1600,NA
"201","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,750,850,900,800,1000,NA
"202","2023-08-18T18:30:00Z","Germany Bundesliga","Werder Bremen-Bayern Munich","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-1000,-1250,-1200,-950,-1200,NA
"203","2023-08-18T18:30:00Z","Germany Bundesliga","Werder Bremen-Bayern Munich","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,550,700,550,575,740,NA
"204","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-417,-435,-475,-380,-430,NA
"205","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,275,300,300,275,320,NA
"206","2023-08-19T13:30:00Z","Germany Bundesliga","Augsburg-Borussia M'gladbach","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-526,-560,-575,-500,-550,NA
"207","2023-08-19T13:30:00Z","Germany Bundesliga","Augsburg-Borussia M'gladbach","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,333,370,350,340,380,NA
"208","2023-08-19T13:30:00Z","Germany Bundesliga","Wolfsburg-Heidenheim","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-476,-560,-575,-475,-500,NA
"209","2023-08-19T13:30:00Z","Germany Bundesliga","Wolfsburg-Heidenheim","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,310,375,350,330,370,NA
"210","2023-08-19T13:30:00Z","Germany Bundesliga","Stuttgart-Bochum","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-476,-530,-525,-450,-480,NA
"211","2023-08-19T13:30:00Z","Germany Bundesliga","Stuttgart-Bochum","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,300,350,330,310,350,NA
"212","2023-08-19T13:30:00Z","Germany Bundesliga","Hoffenheim-Freiburg","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-476,-530,-550,-450,-500,NA
"213","2023-08-19T13:30:00Z","Germany Bundesliga","Hoffenheim-Freiburg","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,310,350,340,310,370,NA
"214","2023-08-19T16:30:00Z","Germany Bundesliga","Borussia Dortmund-FC Koln","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-667,-770,-750,-600,-750,NA
"215","2023-08-19T16:30:00Z","Germany Bundesliga","Borussia Dortmund-FC Koln","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,400,480,425,400,490,NA
"216","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-312,-335,-340,-300,-340,NA
"217","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,220,235,235,225,260,NA
"218","2023-08-20T15:30:00Z","Germany Bundesliga","Eintracht Frankfurt-Darmstadt","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-455,-500,-525,-450,-500,NA
"219","2023-08-20T15:30:00Z","Germany Bundesliga","Eintracht Frankfurt-Darmstadt","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,300,340,330,310,360,NA
"220","2023-08-18T18:30:00Z","Germany Bundesliga","Werder Bremen-Bayern Munich","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-303,-335,-320,-280,-310,-325
"221","2023-08-18T18:30:00Z","Germany Bundesliga","Werder Bremen-Bayern Munich","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",210,235,220,210,240,210
"222","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-137,-130,-135,-125,-128,-125
"223","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-102,-103,100,-105,104,-100
"224","2023-08-19T13:30:00Z","Germany Bundesliga","Augsburg-Borussia M'gladbach","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-172,-165,-170,-160,-154,-150
"225","2023-08-19T13:30:00Z","Germany Bundesliga","Augsburg-Borussia M'gladbach","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",120,123,125,125,126,120
"226","2023-08-19T13:30:00Z","Germany Bundesliga","Wolfsburg-Heidenheim","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-159,-165,-165,-150,-150,-150
"227","2023-08-19T13:30:00Z","Germany Bundesliga","Wolfsburg-Heidenheim","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",115,125,120,120,124,120
"228","2023-08-19T13:30:00Z","Germany Bundesliga","Stuttgart-Bochum","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-154,-155,-155,-145,-140,-145
"229","2023-08-19T13:30:00Z","Germany Bundesliga","Stuttgart-Bochum","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",110,117,115,115,114,115
"230","2023-08-19T13:30:00Z","Germany Bundesliga","Hoffenheim-Freiburg","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-159,-155,-160,-145,-150,-145
"231","2023-08-19T13:30:00Z","Germany Bundesliga","Hoffenheim-Freiburg","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",115,117,115,115,124,115
"232","2023-08-19T16:30:00Z","Germany Bundesliga","Borussia Dortmund-FC Koln","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-213,-225,-215,-185,-205,-230
"233","2023-08-19T16:30:00Z","Germany Bundesliga","Borussia Dortmund-FC Koln","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",150,165,155,145,164,155
"234","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-105,102,-105,-105,-104,NA
"235","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-130,-136,-130,-125,-116,NA
"236","2023-08-20T15:30:00Z","Germany Bundesliga","Eintracht Frankfurt-Darmstadt","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-154,-150,-155,-145,-146,NA
"237","2023-08-20T15:30:00Z","Germany Bundesliga","Eintracht Frankfurt-Darmstadt","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,110,112,115,115,120,NA
"238","2023-08-18T18:30:00Z","Germany Bundesliga","Werder Bremen-Bayern Munich","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,-125,-121,-120,-120,-116,NA
"239","2023-08-18T18:30:00Z","Germany Bundesliga","Werder Bremen-Bayern Munich","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-111,-108,-110,-110,-106,NA
"240","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,175,205,190,190,198,NA
"241","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-250,-278,-270,-250,-250,NA
"242","2023-08-19T13:30:00Z","Germany Bundesliga","Augsburg-Borussia M'gladbach","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,140,160,150,150,160,NA
"243","2023-08-19T13:30:00Z","Germany Bundesliga","Augsburg-Borussia M'gladbach","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-200,-215,-205,-190,-198,NA
"244","2023-08-19T13:30:00Z","Germany Bundesliga","Wolfsburg-Heidenheim","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,155,163,155,160,174,NA
"245","2023-08-19T13:30:00Z","Germany Bundesliga","Wolfsburg-Heidenheim","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-217,-220,-210,-200,-215,NA
"246","2023-08-19T13:30:00Z","Germany Bundesliga","Stuttgart-Bochum","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,155,175,165,165,182,NA
"247","2023-08-19T13:30:00Z","Germany Bundesliga","Stuttgart-Bochum","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-227,-235,-230,-210,-230,NA
"248","2023-08-19T13:30:00Z","Germany Bundesliga","Hoffenheim-Freiburg","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,155,170,160,165,166,NA
"249","2023-08-19T13:30:00Z","Germany Bundesliga","Hoffenheim-Freiburg","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-217,-235,-225,-210,-205,NA
"250","2023-08-19T16:30:00Z","Germany Bundesliga","Borussia Dortmund-FC Koln","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,115,123,115,127,130,NA
"251","2023-08-19T16:30:00Z","Germany Bundesliga","Borussia Dortmund-FC Koln","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-159,-159,-160,-165,-160,NA
"252","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,230,275,245,240,250,NA
"253","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-333,-400,-370,-320,-320,NA
"254","2023-08-20T15:30:00Z","Germany Bundesliga","Eintracht Frankfurt-Darmstadt","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,160,185,165,165,178,NA
"255","2023-08-20T15:30:00Z","Germany Bundesliga","Eintracht Frankfurt-Darmstadt","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-227,-250,-230,-210,-225,NA
"256","2023-08-18T18:30:00Z","Germany Bundesliga","Werder Bremen-Bayern Munich","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,175,195,175,190,205,NA
"257","2023-08-18T18:30:00Z","Germany Bundesliga","Werder Bremen-Bayern Munich","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-244,-275,-250,-250,-260,NA
"258","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,400,500,425,425,500,NA
"259","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-667,-770,-750,-650,-750,NA
